Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
2017-03-24,2350.419921875,2356.219970703125,2335.739990234375,2343.97998046875,2975130000,1490625138637.295,947247010000,0.0045569664735279,-10531935773.683064,34.027938518612515,-3.1285998000757824,-1.0803944452658196,-5968112.627706298,1686.5145582197986,2366.237736251436,16.368742773568492,2368.911486816406,2397.1520577463425,2340.6709158864696,2.3842656078205025,0.0585870694769239,0.0,0.0,2365.041634114584,2380.9296956380213,2349.153572591146,1.3435756304887077,-0.1628138245425293,0.0,1.0,2335.739990234375,2400.97998046875,2368.3599853515625,2.754007087113728,0.1263027508859641,1.2373210013821805,4.612499631231458,11.452758201462558,-6.8402585702311,2364.7633260091147,2366.7676814152646,2359.5869266740365,2354.974427042805,27.86669623819177,21.943456936596967,27.49712958656396,0.8122571565174646,1.0678525172669993,-0.2555953607495347,0.0745135070582822,25.872484020672594,-154.51166235450015,-4.041369628906068,14.668752245301064,23.87135966323861,-9.202607417937546,2362.875,2368.3599853515625,2365.617492675781,2327.614990234375,2310.5574951171875,2269.3699951171875,32.0,100.0,-68.0,2356.625957099609,2384.924135671876,0.0,0.0,0.0052040996389687,44.80303431918728,0.00881526901627,0.0432720221206379,0.0364794393122099,9.057454662247135,36.70805797432546,15.183319087678258,18.44795365784045,-84.81668091232174,1.988164924172452,2368.599662383004,-0.8040694443899149,-1.3209648157877902,0.3129185912717981,-1.6338834070595885,-0.0843995848914147,-0.0844352213938748,1588.5029943805628
2017-03-27,2329.110107421875,2344.89990234375,2322.25,2341.590087890625,3240230000,1492918383531.3386,944006780000,0.0050871044629279,-10133630895.78805,34.24848588719975,-8.671381418775102,-1.639786678688538,-5814695.222753087,1686.5145582197986,2364.056245931135,16.996858730586645,2367.5034912109377,2398.1425379802045,2336.864444441671,2.588300028533045,0.0771179907217978,0.0,0.0,2361.45263671875,2379.015698242188,2343.8895751953123,1.4874794649992762,-0.0654637376751963,0.0,1.0,2322.25,2400.97998046875,2361.614990234375,3.325443056832873,0.2456508661055948,1.2945301522995496,2.835187732805025,9.729244107731052,-6.894056374926027,2362.8233235677085,2366.551147460937,2356.818182245819,2353.982994513014,27.422737395040688,19.76206626724285,30.684359300076945,0.7757193163911199,1.098055506395984,-0.3223361900048641,0.0636893721406503,26.02225564442212,-173.81027468613092,5.096606445312318,12.017897668377266,21.712831335647767,-9.6949336672705,2356.1300048828125,2361.614990234375,2358.8724975585938,2327.614990234375,2310.5625,2269.840087890625,28.000000000000004,100.0,-72.0,2356.625957099609,2381.9730869456253,0.0,0.0,0.0026020498194843,43.73800567733532,0.0,0.0182512962904828,0.0339523058421115,5.814763666052374,43.12030075489398,28.542038228035093,20.493714675217745,-71.4579617719649,-7.429604204963198,2366.113426980305,-0.9844104810526144,-1.9444794930034912,-0.1385610255832597,-1.8059184674202315,-0.1019587452981141,-0.1020107585845586,1586.781417913171
2017-03-28,2339.7900390625,2363.780029296875,2337.6298828125,2358.570068359375,3367780000,1494944220589.904,947374560000,0.0297995353738429,-516706678.8116331,41.32309894297023,13.30111043368646,-0.6158042788958554,21117672.445458934,1686.5145582197986,2363.2026426883986,17.91218750596548,2367.25,2398.0959054923524,2336.404094507648,2.6060539015610824,0.359301720891659,0.0,0.0,2360.379305013021,2379.520369466146,2341.238240559896,1.621863436310662,0.4527393928880855,0.0,0.0,2322.25,2400.97998046875,2361.614990234375,3.325799153817721,0.461324493453817,1.276677249251987,2.7649254254733933,8.336380371279521,-5.571454945806128,2361.6541544596357,2366.8361534705527,2357.087703186366,2354.3227777608927,25.704405295487724,25.530336851086087,27.308953876229875,0.8699531594874509,1.0068722722142878,-0.1369191127268368,0.0544740795575024,26.216311206334677,-72.92804610760743,6.219970703125,10.486447595400504,19.58305152259568,-9.096603927195178,2355.175048828125,2361.614990234375,2358.39501953125,2327.614990234375,2310.5625,2275.640014648437,24.0,96.0,-72.0,2356.625957099609,2377.195239989975,0.0,0.0,0.0013010249097421,52.39639637857004,0.386157857465818,0.1316577088273608,0.0643936757461602,5.52147384828581,49.71239995051032,53.6010376695671,32.44213166176019,-46.3989623304329,-11.316450769761104,2366.0206577795493,-0.5913356115400327,-2.128126335685438,-0.5364740876036954,-1.5916522480817423,0.7251474353500598,0.7225308829624133,1599.0130701051298
2017-03-29,2356.5400390625,2363.360107421875,2352.93994140625,2361.1298828125,3106940000,1496721205954.352,950481500000,0.0235901467151341,693278549.1603413,48.16675418328919,2.496953539571551,-0.2910128637872802,27793409.15503168,1688.3449741991465,2362.973668175551,17.162985356931433,2365.50849609375,2393.472353797803,2337.5446383896974,2.364299916929532,0.4217094199307202,0.0,0.0,2358.1533040364584,2376.2293782552088,2340.0772298177085,1.5330703214086432,0.5823347686012985,0.0,0.0,2322.25,2394.75,2358.5,3.064880135485536,0.5362742456896552,1.258068852500169,2.8825692102864195,7.245618139080901,-4.363048928794481,2360.6258138020835,2366.6726919320918,2357.709576975002,2354.827007764716,24.108811203045686,24.379487058091357,26.07792805394328,0.958349036717984,0.9920519710075733,-0.033702934289589,0.0468376518987447,26.35076551135882,-35.6923419804147,-0.0585449218751819,8.475292151746187,17.409180623579363,-8.933888471833177,2353.97998046875,2361.614990234375,2357.7974853515625,2329.0,2318.9549560546875,2284.4599609375,20.0,92.0,-72.0,2356.625957099609,2372.799620790777,0.0,0.0,0.000650512454871,53.556776800751344,0.4379099708938843,0.2746892761198989,0.1415327604125806,5.63689673280868,51.301100635763774,57.37880343728044,46.5072931116276,-42.62119656271956,-10.497891773896754,2365.6742770998976,-0.5199175908245989,-2.8518939265575622,-0.9995580553944688,-1.8523358711630933,0.1085324742930105,0.1084736203829983,1600.8570510286766
2017-03-30,2361.31005859375,2370.419921875,2358.580078125,2368.06005859375,3158420000,1498620582415.9158,953639920000,0.092406486126081,3721153869.4253817,47.86658600938991,2.380390155641577,-0.3550518203690259,12642348.78356346,1688.3449741991465,2362.5960331155893,16.63067119623829,2364.815502929688,2391.7875531779428,2337.8434526814326,2.281112434762064,0.5601466264929604,0.0,0.0,2356.499975585938,2374.668017578125,2338.33193359375,1.5419513838670855,0.8181433368764685,0.0,0.0,2322.25,2390.010009765625,2356.1300048828125,2.865340221327181,0.6760633410798249,1.2457852566351688,3.4947250104505656,6.495439513354834,-3.0007145029042688,2360.8433227539062,2366.874230018029,2359.301958762502,2355.807233752052,22.59813884696984,26.222107842506727,24.714685294123186,0.9460044413305964,0.9950076002474688,-0.0490031589168724,0.0410699349753372,26.37221078441217,7.699687044991365,20.44450683593732,7.157038443876715,15.269015386545057,-8.111976942668342,2352.0899658203125,2361.614990234375,2356.852478027344,2329.0,2321.7625122070312,2287.8199462890625,16.0,88.0,-72.0,2322.25,2372.799620790777,1.0,0.0,0.0003252562274355,56.63844487347389,0.5753501005260171,0.4664726429619046,0.2909398759697212,6.671260665163138,61.14315447174211,67.60633410798249,59.52872507161006,-32.39366589201751,-9.48684010225179,2365.744273575139,0.1103429569745036,-3.279737661748605,-1.455593976665296,-1.824143685083309,0.2935109936855751,0.2930810911704995,1605.8492534603222
2017-03-31,2364.820068359375,2370.35009765625,2362.60009765625,2362.719970703125,3354110000,1495370231741.1426,950285810000,0.0044295052826641,630811574.5325818,41.234682160898885,0.4563656778083456,-0.3428926271574846,1706632.591037618,1688.3449741991465,2362.165510056772,15.74260407661446,2363.7954956054687,2389.4313358543404,2338.159655356597,2.1690404518099267,0.4790230222239157,0.0,0.0,2354.968986002604,2373.105021158854,2336.832950846354,1.540235583911846,0.7136901652908928,0.0,0.0,2322.25,2390.010009765625,2356.1300048828125,2.8665766514741917,0.5972544992703885,1.246125895781923,3.5085184123472573,5.89805529315332,-2.3895368808060624,2358.9649861653647,2366.8323035606973,2359.8278067533674,2356.31928834102,21.195371659185128,25.29015896205877,23.836311082987315,0.940342243119462,0.9851777993255152,-0.0448355562060532,0.0362767423784363,26.262117825593137,10.264117525898168,17.58438720703134,5.577901983630245,13.131887190460953,-7.553985206830708,2352.0899658203125,2361.614990234375,2356.852478027344,2329.0,2326.1600341796875,2300.9400634765625,12.0,84.0,-72.0,2323.2133984375,2372.799620790777,0.0,0.0,0.0001626281137177,53.68257259590677,0.4435203708413596,0.4855934807537518,0.4089184666118515,6.671952392429439,56.77001288373693,59.72544992703886,61.57019582410064,-40.27455007296114,-6.896936035156159,2365.640268172324,-0.9449719934186452,-3.1241935104620566,-1.7893138834246485,-1.3348796270374084,-0.2255047489714501,-0.2257593938266744,1602.002482383475
2017-04-03,2362.340087890625,2365.8701171875,2344.72998046875,2358.840087890625,3416400000,1496514423911.1392,946869410000,0.0043735074373064,-1352908884.775644,41.03945198035586,-6.914941460756044,-0.6475878079539673,-13173835.037436644,1688.3449741991465,2361.648800349747,16.282357340828014,2362.9719970703127,2388.1290614236505,2337.814932716975,2.1292731682413755,0.4178777554953571,0.0,0.0,2353.194327799479,2372.455362955729,2333.9332926432294,1.637011863296597,0.6465591035306733,0.0,0.0,2322.25,2390.010009765625,2356.1300048828125,2.867575656826911,0.5399953160748707,1.234762401866401,3.169835771669568,5.35241138885657,-2.182575617187002,2357.086669921875,2366.505380483774,2359.6758500052533,2356.506014233584,20.589998159049603,22.8993821794176,29.57408163366153,0.9311526615758308,0.9998769626442712,-0.0687243010684405,0.0319489813706181,26.266691391259247,-41.49105940412484,15.278002929687318,4.0482549083532575,11.08418254111012,-7.035927632756863,2346.3349609375,2361.614990234375,2353.974975585937,2329.0,2328.739990234375,2300.9400634765625,8.0,80.0,-72.0,2324.15752890625,2372.799620790777,0.0,0.0,8.131405685888712e-05,51.57646383966359,0.3495894692495792,0.4561533135389835,0.4694064790848797,6.065985932276602,60.9124523196614,53.99953160748707,60.44377188083619,-46.00046839251293,-3.3989767635571297,2365.4204866494074,-0.9465014416454482,-2.820835820570489,-1.9956182708538168,-0.8252175497166729,-0.1642125542006267,-0.1643475308013009,1599.2075806345952
2017-04-04,2354.760009765625,2360.530029296875,2350.719970703125,2360.159912109375,3206240000,1499478731710.6514,950075650000,0.0671495224918913,-555111443.6469809,40.14027379829522,0.0994245607378573,-1.261079848501938,-3816194.12408219,1689.2896412827663,2359.760104186209,15.635127466120212,2362.560498046875,2387.618658536257,2337.502337557493,2.121271434962013,0.4520997174050872,0.0,0.0,2353.3129964192717,2369.5520345052087,2337.0739583333334,1.380100149078891,0.7108165414068808,0.0,0.0,2322.25,2390.010009765625,2356.1300048828125,2.868075116876037,0.559473238573925,1.251842060067185,2.973647762701148,4.876658663625486,-1.903010900924338,2355.579162597656,2366.136530949519,2359.7503210981954,2356.7766733354943,20.027865623209472,21.866353614461644,28.23994646483715,0.921228235353723,1.1274530086298618,-0.2062247732761387,0.0281660591168182,26.24519272975836,-33.035610499096514,10.909472656249818,3.46060386410452,9.263960965264705,-5.803357101160185,2346.3349609375,2361.614990234375,2353.974975585937,2329.0,2330.5675048828125,2302.580078125,4.0,76.0,-72.0,2325.0827767656247,2372.799620790777,0.0,0.0,4.065702842944356e-05,52.26256588498667,0.4259690882958643,0.4063596427955991,0.4493688123627778,5.757826285063918,64.98946937880119,57.570016535544006,57.09833269002336,-42.429983464456,-3.1723209156712078,2365.049018694555,-0.7606470257805109,-3.0460784512035888,-2.205710306923771,-0.8403681442798177,0.0559522549038238,0.0559366074661227,1600.1583255914568
2017-04-05,2366.590087890625,2378.360107421875,2350.52001953125,2352.949951171875,3770520000,1496366406892.046,946305130000,0.0593862736409182,-4359424367.992055,40.59835033738995,6.508708134393621,-0.8695238000860593,-9724451.668127725,1689.2896412827663,2358.280621476697,16.855623508570694,2362.058996582032,2387.4625932049817,2336.655399959081,2.150970543894972,0.3207134693296347,0.0,0.0,2354.817000325521,2372.304036458333,2337.3299641927083,1.4852140213354177,0.4466161921475541,0.0,0.0,2322.25,2390.010009765625,2356.1300048828125,2.86868405334819,0.4530688717144967,1.273378642510496,2.210897905814363,4.343506512063262,-2.1326086062488985,2353.869160970052,2365.725379356971,2358.7041103403,2356.493212434485,18.89499734879144,26.97690799418801,24.81823668320048,0.8925959367057731,1.039239233922684,-0.146643297216911,0.0242575579785705,26.222995103677597,-8.56159218690098,-18.03897705078134,2.3657022660332734,7.584210125202546,-5.218507859169272,2350.305053710937,2361.614990234375,2355.960021972656,2329.0,2333.7275390625,2302.580078125,40.0,72.0,-32.0,2325.989519667812,2372.799620790777,0.0,0.0,2.032851421472178e-05,48.24138608344917,0.2493988537246161,0.3416524704233514,0.4013884755859777,4.352500122708632,52.86051769831676,48.37688318483296,53.31547710928806,-51.623116815167045,-2.5432839786303703,2364.8817931483154,-0.8645577902622917,-1.8636115492493064,-2.137290555388878,0.2736790061395719,-0.3054861198390601,-0.3059536811522712,1594.9645778914864
2017-04-06,2353.7900390625,2364.159912109375,2348.89990234375,2357.489990234375,3201920000,1496769304273.0557,949507050000,0.043031196812776,-1659957761.8503332,42.35290061657684,-3.769896237964085,-1.1280584826936628,-5340280.488677864,1692.5491415349838,2355.728924061763,16.696062134276126,2361.689990234375,2387.13390390017,2336.24607656858,2.154720879624861,0.4174655272147467,0.0,0.0,2355.601668294271,2372.935701497396,2338.2676350911456,1.4717287253134888,0.5544686259099714,0.0,0.0,2322.25,2390.010009765625,2356.1300048828125,2.8691322758623574,0.5200706191788719,1.27076599850956,1.950274804626133,3.864860170575836,-1.9145853659497032,2354.991658528646,2364.2457650991587,2358.517322631696,2356.56704782707,17.73554165339508,25.17621902827028,23.870297831675447,0.8874753623243818,1.0843741217899332,-0.1968987594655513,0.0207623545009847,26.164341004601305,-31.047777335174864,-13.240039062499818,1.4665103025173876,6.117294353782137,-4.65078405126475,2350.305053710937,2358.5,2354.4025268554688,2333.8299560546875,2351.8775024414062,2317.300048828125,36.0,68.0,-32.0,2328.0843431779745,2372.799620790777,0.0,0.0,1.016425710736089e-05,50.80804527613172,0.4685401251246196,0.3813026890483648,0.3764382674224382,3.874084555034916,49.89693820531035,59.04830864515706,54.998402788511385,-40.951691354842936,-4.473767807904096,2364.6001632729217,0.5746525452380173,-2.2453606641690977,-2.1589045771449222,-0.0864560870241755,0.1929509405943275,0.1927650293735539,1598.2350279872687
2017-04-07,2356.590087890625,2363.760009765625,2350.739990234375,2355.5400390625,3053150000,1495967344303.0576,946453900000,0.0124594645662992,-2273319998.787451,42.375044433171496,0.3070802932862201,-0.9426349602544394,3652782.180790616,1691.1491830216228,2354.587162699201,16.328457873973512,2360.836987304688,2385.901715065671,2335.7722595437044,2.1233764038574363,0.3943346145088972,0.0,0.0,2356.7383382161456,2373.3263753255205,2340.150301106771,1.407711398451679,0.4638806223501684,0.0,0.0,2322.25,2390.010009765625,2356.1300048828125,2.870168932882783,0.4912933037885748,1.253745428085942,1.5683059018970198,3.405549316840073,-1.8372434149430537,2355.5824991861978,2363.231154221755,2358.0592790056658,2356.4909731037687,16.658904221955606,23.72133881698212,22.490884031935984,0.9268202858972108,1.0610737481845771,-0.1342534622873665,0.0174919682300817,26.14149667855071,-28.53154626170457,-14.877026367187682,0.5825939975531929,4.8467050570239065,-4.2641110594707134,2357.9949951171875,2356.1300048828125,2357.0625,2334.094970703125,2352.1875,2317.300048828125,32.0,64.0,-32.0,2330.0953737477303,2372.799620790777,0.0,0.0,5.082128553680445e-06,49.66879787237086,0.4597356806899086,0.3925582198463797,0.3718377931060317,3.163755854928681,47.29103605766818,55.78096044573715,54.40205075857577,-44.21903955426285,-6.66819924747233,2364.2535024761937,0.3019050027907578,-2.8776787198840985,-2.3026594056927574,-0.5750193141913411,-0.0827130202016745,-0.0827472462945344,1596.830366505498
2017-04-10,2357.159912109375,2366.3701171875,2351.5,2357.159912109375,2785410000,1495302317833.3,949239310000,-0.0282548238328137,-1303987058.4612305,49.88796910061029,0.8995809865286064,-0.0277455288656716,-609863.7674909914,1692.312163456849,2354.68941580042,16.182623805326163,2360.021484375,2384.4420928872446,2335.6008758627554,2.069524254243123,0.4414107092337564,0.0,0.0,2358.948006184896,2374.758064778646,2343.137947591146,1.3404329855764356,0.4434507448243212,0.0,0.0,2322.25,2390.010009765625,2356.1300048828125,2.8711607167241424,0.5151993370444432,1.171960739182956,1.380390726553287,3.000517598782716,-1.620126872229429,2356.515828450521,2362.232684795673,2357.9209148677746,2356.5405241412213,15.841934813907988,23.31199053564595,20.99839782326969,1.0411349402203307,1.0666714090092653,-0.0255364687889345,0.0146128701923597,26.129869915428248,-13.403809426132195,-16.04150390625,0.0558204198751584,3.687746481965535,-3.631926062090376,2361.5450439453125,2356.1300048828125,2358.8375244140625,2334.094970703125,2355.510009765625,2317.300048828125,28.000000000000004,60.0,-32.0,2332.025963094696,2372.799620790777,0.0,0.0,2.5410642768402225e-06,50.65857893497424,0.5364602826631224,0.4882453628258816,0.4207020905735417,2.827693595793646,45.99187452356191,62.2167978522976,59.01535564773064,-37.7832021477024,-5.886053825827275,2363.8322982958766,0.477414421318565,-4.002287307209732,-2.6425849859961525,-1.3597023212135797,0.0687686483783922,0.0687450135783862,1597.9972538138177
2017-04-11,2353.919921875,2355.219970703125,2337.25,2353.780029296875,3117420000,1497920137448.5437,946121890000,-0.0086446237097548,-2622919518.3015904,50.38588929273285,-7.320795532512498,-0.004502194217074,-2554515.208841417,1692.312163456849,2355.001885675595,16.555352635731047,2359.43798828125,2383.86956111822,2335.00641544428,2.070965455190246,0.3842080486972722,0.0,0.0,2358.490340169271,2373.4823811848955,2343.498299153646,1.2713251998775514,0.3429062838246463,0.0,0.0,2322.25,2390.010009765625,2356.1300048828125,2.8718707633840075,0.4653191374371723,1.108762771900266,0.9478125075347634,2.589976580533126,-1.6421640729983626,2357.3324991861978,2361.404606745793,2357.283855549175,2356.33604304164,15.34352345985236,21.276181138422395,25.414966582079675,0.9952091347609132,0.9775150503353812,0.0176940844255322,0.0118109114543625,26.172482831964093,-75.89226814762017,-17.847900390625,-0.5626736968355938,2.683528054345336,-3.24620175118093,2357.805053710937,2356.1300048828125,2356.967529296875,2334.094970703125,2355.510009765625,2317.300048828125,24.0,56.00000000000001,-32.00000000000001,2333.8793288677834,2372.799620790777,0.0,0.0,1.2705321384201113e-06,48.514793240585966,0.3702810028886818,0.4554923220805691,0.4454319682509431,1.973669193332774,52.00013969369276,56.19313657664243,58.063631624892444,-43.80686342335757,-7.308174402573513,2363.6381071161463,0.4180943911545347,-4.04795818891885,-2.923659626580692,-1.1242985623381578,-0.1433879303282093,-0.1434908291958692,1595.5625306945442
2017-04-12,2352.14990234375,2352.719970703125,2341.179931640625,2344.929931640625,3196950000,1496800920883.4253,942924940000,-0.0569931704095903,-6290119544.565426,43.22537819431034,0.2580814055508721,-0.2212799473484674,-16490379.477531709,1692.312163456849,2354.8164570580684,16.159827137782944,2357.421484375,2379.5433735814454,2335.299595168555,1.8767869346291517,0.2176653264601012,0.0,0.0,2357.203670247396,2372.307698567708,2342.099641927083,1.2815208554912183,0.0936932073192526,0.0,0.0,2322.25,2388.10009765625,2355.175048828125,2.7933103220066813,0.3444175855139736,1.0505223771159609,-0.1078940298880297,2.050402458448895,-2.1582964883369247,2357.6108194986978,2360.5023005558896,2355.3832518709364,2355.4911459008244,14.880712916800706,20.08100360108305,23.9872950947244,0.9831011248160384,1.0136901883327885,-0.03058906351675,0.0084246641170176,26.15226050235989,-89.8931211411337,1.148583984374909,-1.8274339806085795,1.685253340513637,-3.5126873211222165,2357.805053710937,2356.1300048828125,2356.967529296875,2334.094970703125,2355.510009765625,2317.300048828125,20.0,52.0,-32.0,2335.658560009947,2372.799620790777,0.0,0.0,6.352660692100556e-07,43.34260333251941,0.0,0.3022470951839329,0.4153282600301276,-0.2492552290479952,49.03025178571702,40.420403172821295,52.94344586725382,-59.57959682717871,-10.373105755974391,2362.1588457267894,0.1426314437899176,-3.8450490489041256,-3.107937511045378,-0.737111537858747,-0.3759951034546627,-0.3767037418986874,1589.1872986031206
2017-04-13,2341.97998046875,2348.260009765625,2328.949951171875,2328.949951171875,3143890000,1493657030883.4253,939781050000,-0.0922874935338142,-12568574009.041569,43.07700563926935,-5.125556976881216,-0.3639197456917126,-33445024.49439557,1680.7795735256234,2354.089227889037,16.47485028337965,2354.7999877929688,2377.365751112506,2332.234224473432,1.9165757972240431,-0.0727711545816146,0.0,1.0,2354.173665364583,2370.0247151692706,2338.322615559896,1.3466338561078557,-0.2956480644344854,0.0,1.0,2322.25,2385.7099609375,2353.97998046875,2.694919367524616,0.1055776126063739,1.041391779442892,-2.208541251530733,1.1986137164529695,-3.4071549679837023,2355.14247639974,2359.19345327524,2351.316590224927,2353.525131476458,15.216356817329617,18.377225429891197,27.325741904427414,0.9579050796286828,1.0213266933232836,-0.0634216136946007,0.0034521972517253,26.13646768827873,-160.58792005343636,6.32989501953125,-3.783656885018634,0.6450801328859838,-4.428737017904618,2353.655029296875,2356.1300048828125,2354.892517089844,2334.094970703125,2355.510009765625,2317.300048828125,16.0,100.0,-84.0,2335.658560009947,2378.360107421875,0.0,1.0,3.176330346050278e-07,35.90024530876141,0.0,0.1234270009628921,0.2937221394091311,-4.710128665157956,41.41059413288375,11.940720628994852,36.18475345948624,-88.05927937100515,-13.32573457605713,2353.854323528275,-1.2558506353005574,-3.774042602358706,-3.2411585293080445,-0.5328840730506617,-0.6814694227374907,-0.6838020289804625,1577.676003670375
2017-04-17,2332.6201171875,2349.139892578125,2332.510009765625,2349.010009765625,2824710000,1496437617748.7727,942605760000,0.0146463138254336,-2678227991.985409,49.75457715250981,1.3069608080175303,0.3488189847934753,2905563.85042509,1695.2567144839927,2354.716759454132,16.846359395666685,2353.33798828125,2373.272582797163,2333.403393765337,1.6941548230793757,0.3914455342402314,0.0,0.0,2352.0066569010414,2368.7456949869797,2335.2676188151045,1.4233835637176675,0.4104892670644443,0.0,0.0,2322.25,2381.929931640625,2352.0899658203125,2.535969416114851,0.4483920981472618,0.9440865011098564,-2.2289463236693337,0.513101708428509,-2.742048032097842,2354.1324869791665,2358.58344914363,2350.961731692727,2353.1906780163963,15.450918007588612,17.154692279476965,24.942822357492908,1.0160790126181258,0.9530658342997008,0.0630131783184249,-0.0007138219692389,26.107565729420408,-84.94965551299838,14.722070312499907,-4.561136449915669,-0.3115189069216746,-4.2496175429939935,2353.655029296875,2356.1300048828125,2354.892517089844,2336.31494140625,2357.037475585937,2317.300048828125,12.0,96.0,-84.0,2335.658560009947,2377.371904296875,0.0,0.0,1.588165173025139e-07,47.97657909613461,0.5823231544131702,0.1941077181377215,0.2065939380948485,-4.708755564619031,52.079983529135184,40.59905921416713,30.986727671994476,-59.40094078583287,-15.849564137178277,2353.689374481322,-0.5133081892317676,-4.4747648762472085,-3.4878797986958774,-0.9868850775513311,0.8613348940219367,0.8576465691107593,1592.1264124986203
2017-04-18,2342.530029296875,2348.35009765625,2334.5400390625,2342.18994140625,3269840000,1496790348429.3936,939335920000,0.0307405702955843,-5481414325.1616,42.33348155196316,0.2619043957614579,-0.5825528750583105,14836625.275036689,1695.2567144839927,2353.867031752039,16.60872052641252,2351.7739868164062,2369.9783847126387,2333.569588920174,1.548141785586777,0.236765657815583,0.0,0.0,2350.5279866536457,2366.534016927083,2334.5219563802084,1.3619093552018902,0.2395342534984127,0.0,0.0,2322.25,2381.929931640625,2352.0899658203125,2.5376559131608416,0.3341146824081915,0.9418675984475784,-2.76358314305935,-0.1422352618690627,-2.621347881190287,2351.9766438802085,2357.413827749399,2349.612225494808,2352.375808637867,15.668724827114824,16.072888192146852,23.369885534361075,0.9528004640708356,1.0375861610321329,-0.0847856969612972,-0.0047246834756477,26.14854217985833,-90.43193112049364,10.94598388671875,-5.294345970371707,-1.2842911107523665,-4.010054859619341,2353.655029296875,2356.1300048828125,2354.892517089844,2336.31494140625,2357.037475585937,2317.300048828125,8.0,92.0,-84.0,2335.658560009947,2376.4034652343757,0.0,0.0,7.940825865125695e-08,44.88072944209256,0.4330406844291382,0.3384546129474343,0.2186631106826824,-5.752661111948977,51.03746268818799,26.796090600047435,26.44529014773652,-73.20390939995256,-18.702564194622937,2353.209455655095,-1.0924603492895666,-3.865851942654428,-3.563474227487588,-0.3023777151668403,-0.2903379862589594,-0.2907602845833246,1587.213526747616
2017-04-19,2346.7900390625,2352.6298828125,2335.050048828125,2338.169921875,3519900000,1494519793690.271,935816020000,0.0550055889791328,-6719793242.71664,42.83098494446023,1.1961106785102549,-0.6754702222769746,-15534970.718021443,1695.2567144839927,2352.571130708456,16.70583187220877,2351.481481933594,2370.3506944553883,2332.6122694117994,1.6048786832272677,0.1472677372407929,0.0,0.0,2349.009318033854,2365.792325846354,2332.226310221354,1.4289434855496763,0.1770723019391988,0.0,0.0,2322.25,2378.360107421875,2350.305053710937,2.3861598678521747,0.2837264551162396,0.963231124337906,-3.4716496377459407,-0.8081181370444385,-2.6635315007015024,2349.9308064778647,2356.056133563702,2347.8518710917606,2351.3235207295065,15.460811177509076,16.703373637843363,21.58864385439144,0.8886925240552933,1.0155603197776664,-0.126867795722373,-0.0087835766069653,26.21154878608118,-78.86121933682186,7.358605957031159,-6.242788469413209,-2.2407900813575314,-4.001998388055677,2347.6600341796875,2356.1300048828125,2351.89501953125,2343.179931640625,2360.469970703125,2317.300048828125,4.0,88.0,-84.0,2335.658560009947,2375.4543949531253,0.0,0.0,3.970412932562848e-08,43.11469167413078,0.3478820011764794,0.4544152800062607,0.3289925370304719,-7.158286135388921,47.73940414383777,18.66007194244604,28.685073918886918,-81.33992805755396,-17.807598517922543,2352.32562918079,-1.0390587599265568,-2.724117156646913,-3.395602813319453,0.67148565667254,-0.1716350779320863,-0.1717825396868377,1584.3176764961022
