Date,Vix Close,Open,High,Low,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr,Close
2019-11-22,12.34000015258789,3111.409912109375,3112.8701171875,3099.260009765625,3226780000,1779066638611.6504,1190370330000,0.2971421587143539,7035909065.824633,47.919549327699784,1.5753646624156337,0.6159513208681522,1129314.4246374406,2346.9590258515063,3096.096896465113,19.01603059455096,3084.497998046875,3138.126518313555,3030.869477780196,3.477293245165823,0.7404694450580425,0.0,0.0,3103.128678385417,3119.4746744791705,3086.782682291668,1.0535171298314552,0.7190554994632131,0.0,0.0,3023.18994140625,3127.639892578125,3075.4149169921875,3.3862868848679235,0.8338931390491952,0.23007974585469515,29.410132791259908,30.88316806491909,-1.4730352736591783,3102.7283325195312,3066.008845402644,3098.6441131868505,3069.23398039559,26.18432722029818,30.28500550325227,18.524463363567158,1.0289491806369606,0.8824226890917312,0.14652649154522945,0.15234276538069413,22.93734412320657,77.36636194250757,0.6819335937498181,37.82140574743332,35.789234615217964,2.0321711322153533,3103.219970703125,3051.974975585937,3077.5974731445312,2991.7899169921875,2944.719970703125,2923.75,84.0,8.0,76.0,3089.2459989059034,3102.610107421875,0.0,0.0,24.99999984877645,66.86979621551303,0.18612535368134409,0.1031051321889442,0.3785819204107545,37.0952660282731,71.34755184711757,71.90307122975709,69.3133448385784,-28.096928770242915,71.18863238166388,3105.114301681485,1.0891259513694551,-0.256685611231875,0.6171536582052307,-0.8738392694371058,0.21749356911917594,0.21725739423761325,2434.047656180217,3110.2900390625
2019-11-25,11.869999885559082,3117.43994140625,3133.830078125,3117.43994140625,3511530000,1782496675422.8042,1193881860000,0.3328794072060335,17744166501.524353,55.83905420593104,9.134311689102146,1.3056986428289454,33380117.79447954,2346.9590258515063,3100.0611420064565,19.468431441345864,3089.2089965820314,3142.7236929425044,3035.694300221559,3.4646212942978187,0.9151279836926396,0.0,0.0,3107.58700358073,3124.3210123697954,3090.852994791668,1.0769776530653548,1.2784413563359582,1.0,0.0,3023.18994140625,3133.830078125,3078.510009765625,3.5815037713914686,0.9982810438190396,0.22788700615914376,30.023290541638747,30.711192560263022,-0.6879020186242784,3106.7666625976562,3071.6796123798076,3104.028079247047,3074.004788705408,26.78975726501461,35.06902900013949,17.0161312731127,1.0817708343350398,0.8082150680742484,0.2735557662607915,0.15147404006337284,23.130685264803912,133.69673230910846,3.871081542968568,38.084021637565186,36.48121955732564,1.6028020802395633,3106.3150634765625,3062.52001953125,3084.4175415039062,2994.885009765625,2944.719970703125,2923.75,100.0,4.0,96.0,3091.549632526237,3102.610107421875,0.0,0.0,37.500042902542795,72.00459240373434,0.7431913056661413,0.30977221978249164,0.2541769999421447,38.22729535726169,74.6699657727753,99.72006913825136,77.53167916956515,-0.2799308617486516,66.32292839499041,3109.686164238195,1.5707337014775067,-0.3937807953792104,0.4149667674883425,-0.8087475628675529,0.7507291353015866,0.7479251887467342,2453.071490237589,3133.639892578125
2019-11-26,11.539999961853027,3134.85009765625,3142.68994140625,3131.0,4595590000,1785386171110.9543,1198477450000,0.3992803247147184,19726177376.23684,64.79873980060583,2.851511699819312,1.6277654911210957,36452020.12178791,2346.9590258515063,3105.863357594616,18.690582437836284,3094.3905029296875,3146.6928659823766,3042.0881398769984,3.3804630025312608,0.9409888378761349,0.0,0.0,3112.087996419272,3128.202986653649,3095.973006184897,1.0356384686370093,1.3821607304274337,1.0,0.0,3023.18994140625,3142.68994140625,3082.93994140625,3.8618267438082086,0.9818416579497908,0.2275195325784455,30.710381065499405,30.711030261310302,-0.0006491958108938434,3110.719991048177,3076.8257681039668,3109.642223906155,3078.9318428406555,27.630047261988373,36.76826292196627,16.306078383090632,1.160319450606688,0.7504735816663153,0.4098458689403728,0.15116738771040691,23.254953397546977,150.89339942145492,-7.3804931640625,38.22840066396328,37.08307418729517,1.145326476668096,3112.974975585937,3066.949951171875,3089.9624633789062,2999.31494140625,2948.407470703125,2923.75,100.0,4.0,96.0,3094.9320681741383,3102.610107421875,0.0,0.0,56.25008591850366,73.31689055038044,0.8855604649379774,0.6049590414284841,0.3392787977999769,39.56394188467097,72.35048276386475,96.86018496930132,89.49444177910281,-3.1398150306986867,63.155054428998035,3114.7865879946526,1.5337443650992608,1.876734443733058,0.7073203027372856,1.1694141409957723,0.21955703874654287,0.21931636449394887,2458.676938398637,3140.52001953125
2019-11-27,11.75,3145.489990234375,3154.260009765625,3143.409912109375,3033090000,1788066963496.5356,1201510540000,0.4025413334754869,22588637068.16394,64.05401199472662,4.289109948615194,1.423723016493846,22751346.10735997,2356.7562287874075,3110.1327081051477,18.19552321749015,3099.73349609375,3153.3027560760443,3046.1642361114564,3.4563784305845364,1.003053306472442,1.0,0.0,3118.1013183593764,3133.375317382817,3102.8273193359387,0.9796986989169186,1.6630406810489384,1.0,0.0,3023.18994140625,3154.260009765625,3088.724975585937,4.228430235197576,0.9951924420196586,0.2275195325784455,31.94452505887466,30.957729220823172,0.986795838051485,3116.271647135416,3082.8888408954326,3116.409556045593,3084.465030986718,28.749684259212195,39.148227230350365,15.488019559002185,1.1594742841709351,0.767844588932008,0.3916296952389273,0.15178650055556409,23.361328241900388,167.35871078624203,-7.893408203125091,38.815739768138926,37.60173719213905,1.2140025759998778,3122.8349609375,3072.7349853515625,3097.7849731445312,3005.099975585937,2952.405029296875,2923.75,100.0,4.0,96.0,3099.707855497349,3102.610107421875,0.0,0.0,71.87511817102255,75.65832780472455,1.0,0.8762505902013694,0.5969939504707853,41.432757475757505,74.72009083470854,99.21897931702298,98.59974447485813,-0.7810206829770172,65.52979592715974,3122.173322645327,2.1580711703598583,0.22495927260274307,0.6108480967103772,-0.3858888241076341,0.4174424362754614,0.416573562529976,2469.3579417467067,3153.6298828125
2019-11-29,12.619999885559082,3147.179931640625,3150.300048828125,3139.340087890625,1743020000,1786845544910.596,1199767520000,0.3868166143256899,16211827089.397215,66.35827749931825,-2.524530173176938,1.469010521590619,5669768.611631838,2347.3027617510043,3113.092465367449,17.804950387928635,3104.9044921875,3153.1730745283007,3056.635909846699,3.1091830658400905,0.8736953369226625,0.0,0.0,3123.185660807293,3138.0616617838573,3108.30965983073,0.9526171410967972,1.0980881451100295,1.0,0.0,3050.719970703125,3154.260009765625,3102.489990234375,3.3347254101704387,0.8717401556236737,0.2515112555673647,31.538297800520468,31.07384293676264,0.4644548637578296,3120.3666381835938,3088.1373009314907,3120.189621341463,3088.6513235409425,29.498058736432547,37.065514842271746,16.179235518649573,1.159818078892,0.7459800223597013,0.4138380565322988,0.15187681912075668,23.440034761716127,133.38297130295254,-10.864453125000182,38.8955050487882,37.96594597446283,0.9295590743253684,3122.8349609375,3077.3399658203125,3100.0874633789062,3005.099975585937,2963.8599853515625,2923.75,96.0,4.0,92.0,3106.2541140095423,3102.610107421875,0.0,0.0,82.81263966955159,69.33597926907923,0.3981097824627192,0.7612234158002288,0.7474776824766978,41.142771054501,70.25503409398928,83.06981231908867,93.04965886847056,-16.930187680911327,69.12646987017479,3124.0390098683783,1.589341336590605,-4.095781937536,-0.3304779101388982,-3.7653040273971015,-0.4011219709926239,-0.40192862299885945,2459.0516825289164,3140.97998046875
2019-12-02,14.90999984741211,3143.85009765625,3144.31005859375,3110.780029296875,3268740000,1784179291344.6023,1196498780000,0.2984310648263751,1236552576.3471699,65.98023852229807,-17.720347127876387,0.24036247966695795,-35204198.835348666,2347.3027617510043,3115.6371313857153,19.377458278823273,3107.2525024414062,3152.365275531148,3062.1397293516643,2.9037082151705595,0.5733452445156659,0.0,0.0,3123.967000325522,3140.61001790365,3107.3239827473967,1.065505338333748,0.19666308736904448,0.0,0.0,3065.889892578125,3154.260009765625,3110.074951171875,2.8439953662622046,0.5429462598490458,0.41718603955637146,28.698007603584763,30.598675870127067,-1.900668266542308,3122.0191446940107,3092.121150090144,3119.217389933161,3090.5193823295763,28.43280259852789,32.67312842632795,24.35576497655449,1.048303596542577,0.7853420554495509,0.2629615410930263,0.149567658014596,23.656239113587326,58.96892925374029,-10.62261962890625,37.25491170519436,38.06871128511097,-0.813799579916612,3122.8349609375,3078.099975585937,3100.4674682617188,3005.099975585937,2964.2349853515625,2923.75,92.0,8.0,84.0,3106.2541140095423,3154.260009765625,0.0,1.0,41.40631983477579,58.1257368375189,0.0,0.4660365941542364,0.7011702000519485,37.13415177284118,60.012216398442774,46.475068266231844,76.25461996744741,-53.524931733768156,68.72672980813422,3123.936057700727,0.6409121367094057,-3.9560315590978266,-1.0555886399306842,-2.9004429191671424,-0.8631020716408422,-0.8668483693965001,2436.9644544426496,3113.8701171875
2019-12-03,15.960000038146973,3087.409912109375,3094.969970703125,3070.330078125,3653390000,1787307794993.3513,1192845390000,0.364504652522301,-9728123194.534456,58.55565619701982,-30.27895895436359,-2.349670632602064,-52464112.97106375,2347.3027617510043,3115.023497793132,21.79371635719095,3107.9989990234376,3151.6387887063374,3064.3592093405377,2.8082241787472526,0.3304408893913423,0.0,0.0,3120.6416666666673,3138.537687174483,3102.745646158855,1.1469449183462157,-0.2666988167233033,0.0,1.0,3065.889892578125,3154.260009765625,3110.074951171875,2.8433122795492123,0.3090417831607563,0.6604567248316298,24.49676406224762,29.378293508551177,-4.881529446303556,3121.733317057291,3094.8384540264424,3115.214707046809,3090.717942984561,27.09998669002123,28.028326160413357,34.10040286204248,0.9142552531563016,0.9630903186063836,-0.04883506545008198,0.14413893833954125,23.954032769034672,-70.85564861842683,12.460961914062407,35.29105737840796,37.83273465628093,-2.541677277872971,3112.2950439453125,3088.724975585937,3100.510009765625,3005.099975585937,2971.0824584960938,2926.449951171875,88.0,4.0,84.0,3106.2541140095423,3153.39041015625,0.0,0.0,20.703159917387897,51.313505935149934,0.0,0.13270326082090306,0.4533210902584597,31.30899804271434,58.991939383803285,27.24876882397601,52.264549803098404,-72.75123117602399,57.35899873621338,3122.71789891999,-0.11076337083945532,-2.888354626657468,-1.4221418372760408,-1.4662127893814263,-0.663809511563529,-0.666022525804344,2420.123843089073,3093.199951171875
2019-12-04,14.800000190734865,3103.5,3119.3798828125,3102.530029296875,3695030000,1788099460939.5674,1196540420000,0.41701360159523376,1986609162.6367586,65.96714459841691,12.90744464630356,-1.2222911527054074,-885778.8006833903,2347.3027617510043,3116.560274046001,22.232337885534353,3109.9059936523436,3150.791054782823,3069.020932521865,2.629343858877413,0.5349029209492095,0.0,0.0,3119.754337565105,3137.918351236983,3101.590323893229,1.164451537299769,0.3074674483891587,0.0,0.0,3065.889892578125,3154.260009765625,3110.074951171875,2.841568760209248,0.5303842371064525,0.7457672470059484,22.486372639194546,27.999909334679852,-5.5135366954853104,3121.0916544596357,3097.6592266376197,3114.837061311242,3092.350688672048,25.41791014538061,33.52519981927599,31.225941777521786,1.0157860870929207,0.8839382319481279,0.13184785514479302,0.13783200077091004,24.21341044049109,13.277502830581028,12.124035644531432,33.4989740872398,37.34461425133917,-3.845640164099372,3112.2950439453125,3088.724975585937,3100.510009765625,3005.099975585937,2980.1025390625,2934.7950439453125,84.0,8.0,76.0,3106.2541140095423,3150.067996875,0.0,0.0,10.351579958693948,56.50797738886806,0.2133706905537072,0.07112356351789903,0.22328780616434976,28.15945663972575,59.609989020380866,50.55399285001614,41.42594331340757,-49.44600714998386,48.663791073070115,3122.6280892493573,-0.2467569290509869,-1.9270460840587544,-1.5231226866325835,-0.4039233974261709,0.632356747139462,0.6303657608770052,2436.060016247118,3112.760009765625
2019-12-05,14.520000457763672,3119.2099609375,3119.449951171875,3103.760009765625,3355750000,1790591131161.7688,1199896170000,0.4113789786594024,3941535043.978829,66.0387918637735,0.3039214771443824,-1.2754997023746788,28400239.40819333,2350.8243054870964,3117.9724085743705,21.578098237605914,3111.9384887695314,3149.976891781644,3073.9000857574188,2.4446757639578642,0.5721828788309661,0.0,0.0,3120.4810058593757,3137.458007812503,3103.5040039062505,1.088101604928749,0.4101409593055384,0.0,0.0,3070.330078125,3154.260009765625,3112.2950439453125,2.697030546828421,0.5611806490835629,0.8064027796228691,21.027554065415643,26.605438280827013,-5.57788421541137,3120.7083129882812,3100.7569204477168,3115.23596443884,3094.208410373424,23.858565938794765,31.818431579038826,29.614766697126516,1.0046170164266208,0.8844786993959797,0.12013831703064135,0.13123887403218526,24.34064389933436,14.432864036647755,8.241442871093568,31.625408415894857,36.612824939181046,-4.987416523286188,3112.2950439453125,3088.724975585937,3100.510009765625,3005.099975585937,2981.99755859375,2941.4200439453125,80.0,4.0,76.0,3106.2541140095423,3146.8784801249994,0.0,0.0,5.175789979346974,57.66919479912988,0.26106943390385123,0.1581467081525161,0.12065784416377635,26.06365080453703,57.675766173368686,56.11806490835629,44.64027552744906,-43.88193509164371,37.936473173253496,3122.572740613095,-0.14734315855655006,-1.9435404028359409,-1.6072062298732552,-0.33633417296268564,0.15002511791302187,0.14991269266300122,2439.8647432768366,3117.429931640625
2019-12-06,13.619999885559082,3134.6201171875,3150.60009765625,3134.6201171875,3479480000,1792028129715.8682,1203375650000,0.4627321944082941,17534961815.03989,66.16202903666222,14.239522087842197,-0.9987602693139312,36822037.98074629,2350.8243054870964,3120.017937444467,22.73730501540782,3114.974987792969,3153.674422456249,3076.275553129689,2.4847348575790607,0.8996818633859567,0.0,0.0,3124.578670247396,3141.5976643880244,3107.5596761067713,1.0893624988663848,1.1266892651151783,1.0,0.0,3070.330078125,3154.260009765625,3112.2950439453125,2.6944014629180466,0.9005110871291564,0.8090524198331279,21.916882068475385,25.66772703835669,-3.750844969881303,3122.8524780273438,3104.5699932391826,3119.9550333112293,3098.038151242754,23.459007921145307,38.345748407047054,26.50154921978168,1.0054746072103804,0.8861773909642109,0.1192972162461694,0.12629642751019132,24.38299585494639,122.97272121582657,-6.515026855468933,30.744783954452014,35.82653362884979,-5.0817496743977735,3112.2950439453125,3088.724975585937,3100.510009765625,3005.099975585937,2983.112548828125,2942.5350341796875,76.0,4.0,72.0,3070.330078125,3146.8784801249994,1.0,0.0,2.587894989673487,63.98467065815786,0.5204870584345476,0.33164239429736525,0.18697088865593045,26.390848134699418,60.08177528948864,90.05110871291565,65.57438882376228,-9.94889128708436,32.95168457031241,3123.710670338553,0.8246313043626586,-1.6464180894305604,-1.6150486017847163,-0.03136948764584413,0.9135724328457328,0.9094246030425523,2463.0682474029827,3145.909912109375
2019-12-09,15.859999656677244,3141.860107421875,3148.8701171875,3135.4599609375,3345990000,1788931651350.0068,1200029660000,0.3672722906546377,10273904824.093904,59.138461025652745,-0.17837579434337528,-1.152070860258096,21204801.332122214,2343.389068081468,3121.45280946223,21.804590138867038,3117.1189819335937,3155.4785414391345,3078.759422428053,2.4612188195489293,0.7455838811337873,0.0,0.0,3127.8409993489586,3144.8399983723994,3110.8420003255214,1.0869477717682705,0.7388070490899283,0.0,0.0,3070.330078125,3154.260009765625,3112.2950439453125,2.6925482192714387,0.7819603987468621,0.8227941198537386,21.57015568601128,24.84821276788761,-3.2780570818763337,3125.1441446940107,3108.3546048677886,3122.4173298691167,3100.847174183105,23.087989761899376,36.667510798860924,25.34168408678925,0.9834491734323466,0.904748767897338,0.07870040553500868,0.12178481957794204,24.40525136657759,97.88368611867523,-13.578942871093659,29.612062448952216,34.885204830115015,-5.273142381162799,3112.2950439453125,3102.489990234375,3107.3925170898438,3005.099975585937,2986.8375244140625,2942.5350341796875,72.0,8.0,64.0,3071.935478515625,3146.8784801249994,0.0,0.0,1.2939474948367435,60.5839342714765,0.3807967207972241,0.3874510710452042,0.2924133911650322,25.506696400936285,55.111113670533285,78.1960398746862,74.7884044986523,-21.803960125313797,31.73377326516584,3124.014109367875,0.8846824583742138,-1.7056936992585012,-1.6331776212794735,-0.0725160779790277,-0.316282139344648,-0.3167833684475596,2454.9617203172324,3135.9599609375
2019-12-10,15.68000030517578,3135.360107421875,3142.1201171875,3126.090087890625,3343790000,1788270369375.7156,1196685870000,0.3210854860529143,7162998181.394105,51.95084179409443,-3.863909474029648,-1.4968529038243703,-14250686.016622033,2340.8185247114443,3122.3737481924168,21.22713405466784,3119.394482421875,3155.6832209833783,3083.1057438603716,2.3266527376382875,0.6808486272832177,0.0,0.0,3128.3683430989586,3145.331331380212,3111.405354817709,1.0844623408027414,0.6223745593480806,0.0,0.0,3070.330078125,3154.260009765625,3112.2950439453125,2.690584089751368,0.7409745270916902,0.8418696985666729,20.77827894157645,24.034226002625374,-3.2559470610489316,3127.5591430664062,3110.878070537861,3123.9715898171366,3103.193310875561,22.31746384036999,34.71182603393485,27.10764373101605,0.9479446641909914,0.9390910960312586,0.008853568159732816,0.11729599070904285,24.487948039827035,64.67677655957047,-9.104443359375182,27.831281190880016,33.729969333105764,-5.898688142225745,3112.2950439453125,3110.074951171875,3111.1849975585938,3005.099975585937,2995.262451171875,2950.9599609375,68.0,4.0,64.0,3073.508770898437,3146.8784801249994,0.0,0.0,0.6469737474183718,59.40833531605445,0.332507233951922,0.4112636710612278,0.3767857121346028,24.43551179323005,55.98433822099261,74.09745270916902,80.78153376558987,-25.90254729083097,38.2218462775736,3124.0547451729717,0.9337717607633672,-1.7387524276085864,-1.6542925825452959,-0.0844598450632903,-0.10969340964486207,-0.10975361689826713,2452.1590956910954,3132.52001953125
2019-12-11,14.989999771118164,3135.75,3143.97998046875,3133.2099609375,3252540000,1790103452965.5056,1199938410000,0.35925487521733035,10372597686.451643,59.68780080074128,1.4867140087344262,-0.6410191529683614,5790983.090084838,2347.6259949250048,3124.9356658744373,20.25041674295105,3121.8839721679688,3157.0850514711824,3086.682892864755,2.255117718469756,0.7804730854194089,0.0,0.0,3128.5220052083337,3145.3930013020868,3111.6510091145838,1.0785282037757653,0.8884737312285756,0.0,0.0,3070.330078125,3154.260009765625,3112.2950439453125,2.688438532273206,0.8495158198483319,0.8399953173986607,20.64778592559105,23.356937987218515,-2.709152061627464,3130.17079671224,3113.3149883563697,3126.688250277962,3106.040464352371,21.668784534979235,33.982810291728995,26.038427171957437,1.0488375016999358,0.9003295519957462,0.14850794970418968,0.11336302143611575,24.54712190192813,81.59458839058259,11.75592041015625,25.671829927681237,32.269534906388245,-6.597704978707012,3110.465087890625,3110.074951171875,3110.27001953125,3005.099975585937,3004.387451171875,2960.0849609375,64.0,4.0,60.0,3075.050597433594,3146.8784801249994,0.0,0.0,0.3234868737091859,61.53692158661454,0.4199421012910144,0.3777486853467167,0.39215447581772,24.20948526753491,62.5638620268649,84.9515819848332,79.08169152289572,-15.048418015166806,39.614555807674606,3124.138442109228,1.0076180470759704,-1.9602887548275412,-1.7154918170017452,-0.2447969378257961,0.2908158040315856,0.29039375293500314,2459.581177685395,3141.6298828125
2019-12-12,13.9399995803833,3141.22998046875,3176.280029296875,3138.469970703125,3990690000,1792466636150.7578,1203929100000,0.3613726739145878,24249359311.25264,67.74425796617821,17.793264024697113,0.7153601943488533,43679968.10082776,2347.6259949250048,3129.7140688868626,22.006380928030943,3125.6104736328125,3163.8783469053587,3087.3426003602663,2.4486655388039438,1.061301047756182,1.0,0.0,3129.58934733073,3149.156339518233,3110.02235514323,1.2504510985884083,1.4960836252989032,1.0,0.0,3070.330078125,3176.280029296875,3123.305053710937,3.3897362472276416,0.9272301605406812,0.8249475580025737,22.45932003446387,23.17741439666759,-0.7180943622037184,3133.0816446940107,3116.9284480168267,3133.131606905872,3110.6722868714082,22.097055055543144,40.30633946968904,22.837787196260802,1.052195550420973,0.773766384008876,0.27842916641209703,0.11145497948166876,24.838484437857453,151.62113864701496,14.9095458984375,24.423382745951024,30.66152131718411,-6.238138571233088,3123.305053710937,3121.0849609375,3122.1950073242188,3016.1099853515625,3006.68994140625,2960.0849609375,100.0,4.0,96.0,3076.561587438047,3146.8784801249994,0.0,0.0,4.5681007863537255,67.04118695763,0.6460380407275037,0.4661624586568099,0.4183916050215885,25.83497854547564,67.19183603104592,92.72301605406813,83.92401691602305,-7.276983945931871,44.382383099724386,3124.7766635217968,1.1146837855868648,-0.3918078777167432,-1.4507550291447449,1.0589471514280016,0.8575225775086182,0.853866737555542,2481.530164173708,3168.570068359375
2019-12-13,12.630000114440918,3166.64990234375,3182.679931640625,3156.510009765625,3736870000,1792239618300.172,1207665970000,0.31838745621249204,20907937568.82481,68.13361676692165,8.557848643800027,1.2141090501620244,34492296.44009699,2347.796389808221,3134.292822455487,22.422735022727853,3129.2189819335936,3169.436363106764,3089.001600760423,2.570442107462834,0.9920890637321816,0.0,0.0,3132.1683430989588,3153.2563313802116,3111.0803548177087,1.3465424569349331,1.3685443400433863,1.0,0.0,3070.330078125,3182.679931640625,3126.5050048828125,3.5903480761260838,0.8764583808685638,0.8188029045347747,23.641012492945265,23.270134015923126,0.3708784770221385,3135.438313802084,3120.46767953726,3138.6190595092958,3114.97804701635,22.671794301769896,38.97591467394251,20.92095804560989,1.0917724799960984,0.7712732057474647,0.3204992742486337,0.11077280833341953,25.105245912290517,162.38667471887874,24.410900878906432,23.756204785498642,29.16166499277348,-5.405460207274842,3126.5050048828125,3126.5050048828125,3126.5050048828125,3019.309936523437,3007.0699462890625,2969.125,100.0,8.0,92.0,3080.5503251124,3146.8784801249994,0.0,0.0,16.121297867179408,67.08449125050306,0.6478168293793599,0.5712656571326226,0.4717256003787201,27.117874772099643,63.798011491308,87.64583808685639,88.44014537525213,-12.354161913143628,45.2225894703588,3126.1415149008726,0.9004887445709084,0.2415890491792929,-1.1122862134799374,1.3538752626592303,0.007258178414493166,0.007257915021519069,2481.717536238848,3168.800048828125
2019-12-16,12.140000343322756,3183.6298828125,3197.7099609375,3183.6298828125,4051790000,1792688552585.4402,1211717760000,0.2739334662529337,31031467604.333088,68.54005032198586,7.3236016422509636,1.0847726182440829,29232553.61069537,2347.796389808221,3139.4531916873048,23.07145273139257,3132.7684814453123,3180.9995562622667,3084.537406628357,3.079134324966346,1.1083367408799092,1.0,0.0,3138.962662760417,3158.105655924483,3119.819669596355,1.219701871014259,1.8709268963744758,1.0,0.0,3070.330078125,3197.7099609375,3134.02001953125,4.066048403095938,0.9508555854550472,0.8188029045347746,26.104256486493803,23.836958510037263,2.2672979764565326,3138.589986165365,3124.554987980769,3146.746888995846,3120.6426325093516,23.603449650193795,40.157351900102135,19.021605502789075,1.0941286113699922,0.7474370922646802,0.34669151910531193,0.11214992637496088,25.22217465838425,202.51883629165675,8.211499023437682,24.462845922853425,27.958530386600753,-3.4956844637473274,3150.1199951171875,3134.02001953125,3142.0700073242188,3026.824951171875,3018.66748046875,2975.4100341796875,100.0,4.0,96.0,3086.6781015040942,3146.8784801249994,0.0,0.0,58.060648933589704,71.11037601867359,0.8131860725695084,0.7023469808921204,0.5799250322271879,29.56636869724462,63.792805596444644,95.08555854550472,91.8181375621427,-4.9144414544952735,50.43621826171875,3135.828849815514,1.1992551366124786,1.4337247316105866,-0.6030840244618326,2.036808756072419,0.7147785279833618,0.7122360942542372,2500.171098841065,3191.449951171875
2019-12-17,12.289999961853027,3195.39990234375,3198.219970703125,3191.030029296875,3837540000,1790441539350.8052,1215555300000,0.20895369538079425,27185033679.690643,68.08682182404726,0.7410158584898429,0.934022915291978,30248022.249238875,2348.583587686748,3143.960375942021,21.483301598878317,3136.2929809570314,3190.768063156002,3081.8178987580604,3.473851615887497,1.0160803463209889,1.0,0.0,3149.738330078125,3167.1363281250037,3132.3403320312505,1.1047265660601635,1.7295003522202386,1.0,0.0,3070.330078125,3198.219970703125,3134.2750244140625,4.077740611436746,0.9554307924029803,0.8188029045347746,27.82202567835293,24.6339719437004,3.1880537346525313,3142.884989420573,3128.3796011117793,3153.788909078216,3125.9668833998635,24.481902340393315,39.372462475754205,18.570060951223105,1.0762650848813258,0.7699001069712259,0.30636497791009976,0.1146833591789995,25.24501432347088,178.91784146411453,-22.422863769531435,25.227759889004307,27.039506586796808,-1.811746697792504,3150.989990234375,3134.2750244140625,3142.6325073242188,3045.43994140625,3027.8474731445312,2975.4100341796875,100.0,4.0,96.0,3095.5606502587657,3146.8784801249994,0.0,0.0,79.03032446679484,71.28904055062554,0.820524985661957,0.7605092958702716,0.6780406446316752,31.557554410759266,59.137932719863,95.54307924029804,92.75815862421928,-4.456920759701968,58.031817985983714,3152.285880962616,1.6408904030903222,1.8600700598190496,-0.1104532076056562,1.9705232674247055,0.033529222633799094,0.033523602846052825,2501.042915997655,3192.52001953125
2019-12-18,12.579999923706055,3195.2099609375,3198.47998046875,3191.139892578125,4014080000,1786427459350.8052,1211541220000,0.15376119051502218,22510037439.73484,60.4143477678926,0.03381722178476464,0.6300734348040901,-448590.14361737156,2348.583587686748,3147.642465532369,20.068980228052983,3139.8409790039063,3198.7212990713288,3080.960658936484,3.7505287981878785,0.9356201997159418,0.0,0.0,3157.941324869792,3174.3883463541697,3141.494303385417,1.0416293269828079,1.5092577473637865,1.0,0.0,3070.330078125,3198.47998046875,3134.405029296875,4.08141377861769,0.9427226415597578,0.8188844147039358,28.740700522684165,25.455317659497155,3.2853828631870097,3149.324137369791,3132.3845966045674,3159.5352142320476,3130.794513709364,25.304901818204627,38.46113704565943,18.09773876778081,1.0479158602211027,0.8057649835969959,0.24215087662410675,0.11755994667909772,25.15259668776193,153.46857293738262,-46.64102783203135,25.72178076981699,26.383547959454823,-0.6617671896378319,3162.2850341796875,3134.405029296875,3148.3450317382812,3045.5699462890625,3027.8474731445312,2976.85498046875,96.0,56.00000000000001,39.99999999999999,3105.826582303202,3146.8784801249994,0.0,0.0,89.51516223339745,70.6818894240385,0.969605262723899,0.867772106985118,0.7768761279158404,32.995654429497556,59.586743098550464,94.27226415597578,94.96696731392576,-5.7277358440242185,64.6636374080881,3162.071198520969,2.4814707255810773,2.5508747568281147,0.421812385281098,2.1290623715470165,-0.04323001718647968,-0.043239364052283236,2499.918484698041,3191.139892578125
