Date,Vix Close,Open,High,Low,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr,Close
2019-12-24,-0.8590032026361513,3.7750341603407085,3.7568179452888053,3.802785774064479,-0.19446121681233913,3.340350148295352,3.220137640473193,-0.08221749487282318,2.5098098595460367,1.4817369564929286,-0.010428764895480579,0.8005243670958222,0.032218339237582175,8.734442450733393,3.7137653641825974,0.5827088269687516,3.6895362269422303,3.6824218525368475,3.6930747272859397,-0.3115807380280419,1.0215993488334159,-0.24460801017366357,-0.22920137667928334,3.734349523637293,3.701448549417786,3.767382247374094,-1.154358273026683,1.5869474037059845,1.5170216923584345,-0.4623696311623602,3.6981197045250145,3.6795254190179705,3.6904706421214124,-0.3755457353896527,1.1667603489962932,-0.8234170211140798,3.040780966656987,2.7857469391692904,1.38206204995465,3.7200400599748025,3.6772700291377576,3.730010618070329,3.6841994250923578,0.6938234652776161,2.049841747867054,-0.9966578020176414,1.328035067192712,-1.881769362914693,1.654382950915243,0.1180980528889757,-0.3424480566612503,0.944326947625637,-0.6591335208482813,0.4240845977152526,0.3441326799305348,0.289321279651299,3.728571907707702,3.6994023266378404,3.7144554785467827,3.6438478850524816,3.5901533363157427,3.5035131323364657,1.004166976814795,-0.11252954784287293,0.6296238393153484,3.7315175602390265,3.6387421024457423,-0.23027156611323712,-0.23027156611323712,1.0982639735737436,1.8914734793834735,1.2388606023591664,1.4027836584685482,1.4675233830899337,1.7081688211348078,1.0020869246291284,1.168506372701603,1.2786526814843822,1.168506372701603,2.6783342361957363,3.764384390543429,0.5853462879442354,-0.27149000291451264,0.5693103625404996,-1.3691986992836431,-0.03391543649032749,-0.04751688929128186,3.777474954827311,3.7774749548273125
2019-12-26,-0.8615341796461821,3.7779169784522657,3.779249688877692,3.813887192878926,0.29604264674585085,3.345200034271099,3.2271682761772613,-0.13434448661403947,2.6000219758166883,1.4476170797969292,0.366543976686138,0.8790929292371867,0.1849292627946549,8.734442450733393,3.725040030106506,0.579039341873977,3.6977647611993265,3.70112935618612,3.6903032374505504,-0.2119967908716313,1.135747489788283,-0.24460801017366357,-0.22920137667928334,3.750244490201266,3.7175329647947875,3.783081773659527,-1.1468097139055917,1.9462486082056434,1.5170216923584345,-0.4623696311623602,3.6981197045250145,3.6994672961523807,3.700694497536013,-0.27801649381912935,1.2551014177025712,-0.8910061627618091,3.180677319128323,2.906863498542438,1.4670074590214508,3.7343654815133123,3.6847841354749,3.7430111304698395,3.6947273498641073,0.8491498742680185,2.372238317027075,-1.1288132126692845,1.3563241377969162,-2.2261207586782445,1.842875822488258,0.12371242156286594,-0.44112797831066186,0.9721694303523887,-0.8752306027482709,0.45318601282627474,0.3583168231886101,0.3523311274244887,3.7536989551108166,3.7096441453479363,3.7321620552295385,3.654159050402757,3.5932633117238386,3.5066527384906108,1.122666092845294,-0.23124782579177797,0.76327474422817,3.751965349532456,3.6387421024457423,-0.23027156611323712,-0.23027156611323712,1.1058773673305848,2.115479508769781,1.2872715789369544,1.4027836584685482,1.4721211781331796,1.8243622357173783,1.1640173181647726,1.278462932099604,1.310184800696046,1.278462932099604,2.7875771480280163,3.785266109259294,0.8353369542267083,-1.0396064643483738,0.19671642323479574,-2.249598069698003,0.33147005922046324,0.42766013445803436,3.8047616416420387,3.804761641642038
2019-12-27,-0.762828248560252,3.8109129391562946,3.792149616469999,3.825785505745195,0.44815935282930874,3.344266788860288,3.235070924424757,-0.424892188951054,2.2292744592146727,1.416066289400465,0.262589056206371,0.7420211409109757,0.19101538198759505,8.734442450733393,3.734455913554657,0.5415943879392225,3.7049170397764146,3.7173636449943306,3.687921891273961,-0.12594180151108883,0.977852014190954,-0.24460801017366357,-0.22920137667928334,3.7634181749292144,3.7266066610566972,3.800435136221416,-1.2560238104601653,1.8663307598488696,1.5170216923584345,-0.4623696311623602,3.6981197045250145,3.712194141103904,3.707219330769686,-0.21645345948210948,1.1123616307840338,-0.8949663543407766,3.252916228539652,3.019158936381921,1.3600437344846192,3.7491801379708556,3.6924231926437505,3.754039580825277,3.704488948961144,1.014020018949504,2.461046723047215,-1.2309035300676618,1.3429201256522936,-2.2033436159629787,1.8242719176694147,0.12905884536854384,-0.5947878515715582,0.8888600708229677,-0.7521329247630695,0.46922610392349134,0.3754370280814508,0.3444933408702658,3.782660175664215,3.716180442701813,3.7499431468610607,3.6696844345980137,3.603867640216237,3.509589249563845,1.122666092845294,-0.349966103740683,0.8301001966845807,3.7747000454672066,3.6387421024457423,-0.23027156611323712,-0.23027156611323712,1.1096840642090056,2.116913562421827,1.2872715789369544,1.4027836584685482,1.4659225795326105,1.9195210306676844,1.0060839845208631,1.073255103703837,1.2695622656689123,1.0732551037038367,2.9315904906857564,3.7972691861089753,0.869649032982268,-1.5070161169607468,-0.21769582272983742,-2.5020630973129516,-0.018168343187611173,-0.026985970669908963,3.804943399743171,3.804943399743171
2019-12-30,-0.5869294496064006,3.799151218219843,3.780629832283207,3.7962477587069303,0.7800018421405187,3.3400128578075052,3.2252659814157454,-0.48891577130243274,1.194722315207946,1.4416202337593462,-0.5279727879417784,0.6076864017458987,-0.32529703046696923,8.734442450733393,3.7438959923035675,0.6252039097428593,3.7115659459296104,3.7264473831762226,3.692009858579456,-0.10311012607094903,0.5748020557945476,-0.24460801017366357,-0.22920137667928334,3.772832125260945,3.735630175676999,3.810245969268811,-1.2649978656043195,0.22255433581809705,-0.6591863551043572,-0.4623696311623602,3.6981197045250145,3.712194141103904,3.707219330769686,-0.2182691201597353,0.7665835719313125,-0.8936146914030678,3.132047092719201,3.083224556566011,0.7752155002896437,3.7601581644657216,3.6996154054694768,3.758605510953915,3.711227524848754,1.0304980870663445,1.9272581281571526,-0.5204715922432469,0.8636350479763182,-1.9636830810909087,1.4485572992228086,0.13245107127213232,-0.5895375886755229,0.5699204299746885,-0.16303788957314425,0.4705282515710975,0.3913996777592157,0.2771708783115802,3.788788827373241,3.716180442701813,3.753016102795829,3.6719478112203254,3.6049992938763493,3.509589249563845,1.004166976814795,-0.4686843816895879,0.8301001966845807,3.795507273837833,3.6387421024457423,-0.23027156611323712,-0.23027156611323712,1.1115874126482157,1.279816443409922,-0.1203613949038643,0.9029658138546331,1.2918861901497454,1.8642267672704493,0.5826914506700049,0.5759045814942368,1.055874836881844,0.575904581494237,2.8339238390283645,3.7951518565731885,0.6067808529327781,-1.5157069863747707,-0.5513887551809848,-2.0147453328359792,-0.41726674702696337,-0.5487856935277609,3.7740251780075753,3.7740251780075735
2019-12-31,-0.7185372370373481,3.758116104163147,3.7655112439256384,3.788713929633379,0.7121825054382106,3.3460476417128744,3.2346821485051755,0.012135521234025632,1.3684749235557243,1.479389897832094,-0.2304920784639676,0.5966275691694963,-0.17234534135215893,8.767643679355471,3.753966017246665,0.6497896231157159,3.7212449705450164,3.7339720458653454,3.703938275942673,-0.12390286785282136,0.6472568279014388,-0.24460801017366357,-0.22920137667928334,3.77844004899234,3.7421015820564816,3.814972454395141,-1.2406907894757837,0.6016941308904636,1.5170216923584345,-0.4623696311623602,3.6981197045250145,3.712194141103904,3.707219330769686,-0.22090403885707316,0.9417802523148483,-0.9210154372984325,3.069878273941231,3.121221924861906,0.4591154099004705,3.768731366321782,3.707726160198326,3.7648837142686853,3.7186322671982373,1.0135841375278045,1.5388267682788979,-0.48762319484681266,0.9513966175028178,-1.8728232773618592,1.4494868282389468,0.13469656757508003,-0.5126265816740203,0.4809715690333543,-0.3073396512295734,0.47642466077762224,0.4065881934149997,0.2335853228158752,3.7888798139216577,3.716180442701813,3.753061724193033,3.6719478112203254,3.6059381601691,3.509589249563845,0.8856678607842958,-0.587402659638493,0.8301001966845807,3.8121530565343344,3.6387421024457423,-0.23027156611323712,-0.23027156611323712,1.1125390868678207,1.4501961680326414,0.024890412760105392,0.43875861677407246,0.9562130257376755,1.8455345000743357,0.7768532344618617,0.7996359350605192,0.8832136817026632,0.7996359350605187,2.6620218607320214,3.7957448313227613,0.43890430412103304,-1.5813081245352683,-0.8346710604986409,-1.7104068412001345,0.18169886875874156,0.23319058375228519,3.7896906306664597,3.7896906306664597
2020-01-02,-0.8843123693183287,3.8066956915673176,3.808927987754491,3.827710286446875,1.0325704064111834,3.3538163555220333,3.2459349466629748,0.03707824214595608,2.3535789817871113,1.4898267264659977,0.9368459982987039,0.7989909336282204,0.6681733082958834,8.767643679355471,3.7667300397297057,0.7553046360562528,3.734876430803592,3.742210211897123,3.7232122054041223,-0.1753238431028147,1.0104205876258876,-0.24460801017366357,-0.22920137667928334,3.7877966723503715,3.7538911498027945,3.8218464424474368,-1.1734654572620942,1.7503203913366026,1.5170216923584345,-0.4623696311623602,3.752984970632172,3.7287473913720808,3.742470638761305,-0.40129136064891585,1.2522821669658866,-0.9342941720904363,3.1843703282365525,3.1760308803404125,0.662970438262209,3.781003421027977,3.7171321923806913,3.7770840075204535,3.7288125702602737,1.0841844437655639,2.283308960684502,-0.7463944463243677,1.1285407939001297,-2.183561207220596,1.7002476296794813,0.13752866162283386,-0.3920305629673502,0.8112756553718885,0.06314381273820754,0.5034276874198044,0.4237522840148913,0.27373511036650855,3.7983128948768523,3.724681918624406,3.762031296406839,3.680506850043463,3.6071871849068997,3.509589249563845,1.122666092845294,-0.7061209375873981,1.030576554053813,3.8188377603850254,3.6387421024457423,-0.23027156611323712,-0.23027156611323712,1.1130149239776228,1.8612013695439849,0.5691289957092418,0.17468072604164087,0.5285880370476699,1.9044167192764005,1.198911757829949,1.275457974624449,0.9561264069449491,1.2754579746244483,2.668113809082366,3.8048900988862497,0.6873277329874427,-1.2696425611977085,-0.98372412486257,-0.9000395228744822,0.5545769658631592,0.7165705286173283,3.834376121787465,3.8343761217874657
2020-01-03,-0.6881661163351095,3.7765334831531927,3.789224434618367,3.8058226412797587,1.0342959737327018,3.3542219683983903,3.234672256650509,-0.018956896316830004,1.008389551383401,0.9881316775230377,-0.4521384213579696,0.4380633708296897,0.07102767848999049,8.767643679355471,3.776426664451933,0.9388770506318322,3.744984324519951,3.744013920185664,3.7420195166075354,-0.25383614087092293,0.5405501025516756,-0.24460801017366357,-0.22920137667928334,3.7945533021385613,3.7632781415393226,3.8259194573088977,-1.10151932979492,0.13958651167674851,-0.6591863551043572,-0.4623696311623602,3.7550807255407546,3.7287473913720808,3.743493004009688,-0.41354509238510156,0.7637613330350785,-0.8944890664601557,3.0658202005624076,3.1946017546149905,0.22355237550826673,3.7869844281012157,3.7235837108689687,3.7815549923709755,3.7354144993596443,1.0615531694158546,1.6011597489793377,-0.4404843185954395,0.5259598315715083,-1.5046129117462919,1.0376746265395307,0.1387960708795803,-0.20898940133278734,0.5100094135018225,-0.0662259727814443,0.5156502108226458,0.4410808516135454,0.24816343962887175,3.8146362860474867,3.724681918624406,3.770215977826974,3.692997479870727,3.618621399571964,3.5148277803639476,1.004166976814795,-0.8248392155363031,1.030576554053813,3.8188377603850254,3.6387421024457423,-0.23027156611323712,-0.23027156611323712,0.9405478537306303,1.0161698903765262,-1.4868829359668745,-0.32782133222987925,0.10002840615083743,1.78968249227746,0.630431891697589,0.5418819769614451,0.943858130015783,0.541881976961445,2.5171197355136363,3.8050085348975786,0.26188411864995487,-1.010565567558384,-1.0384829600472498,-0.33076742470390097,-0.5050540192562998,-0.6639722622507161,3.796409232227424,3.796409232227425
2020-01-06,-0.7096789381858666,3.7620204565943687,3.7903586396786553,3.793044787495084,1.1550743338223999,3.362397985818363,3.246627311411624,0.07773086124356764,1.392447689894935,0.9887448925001997,-0.14137812756192905,0.2793910827779883,-0.21872951684534636,8.767643679355471,3.785046292549578,1.0681077137594472,3.7556518825089227,3.7463098406682187,3.761456646628988,-0.33268223857660734,0.6890420454761975,-0.24460801017366357,-0.22920137667928334,3.80031829639508,3.772104127573554,3.828561782025735,-1.018283562786935,0.46572411027167726,-0.6591863551043572,-0.4623696311623602,3.7931287856754494,3.7287473913720808,3.7620538644856825,-0.5947593091770339,0.9639157376682018,-0.8863236453027192,3.0205641613867895,3.1998093309354654,0.06151083512011205,3.794393135783373,3.730325250991297,3.7882464746384596,3.742930931372495,0.9919241593728456,1.0822767686634285,-0.39050916401330954,-0.003579962627154319,-1.3416719559822723,0.6738638722607246,0.13938115545562005,0.06854061025437556,0.4792946289558898,-0.2672439608435531,0.523022829891733,0.45782730687170076,0.20393743880071322,3.8146362860474867,3.724681918624406,3.770215977826974,3.692997479870727,3.6279177619658403,3.5223255631577053,0.8856678607842958,-0.9435574934852081,1.030576554053813,3.8188377603850254,3.8219984235575497,-0.23027156611323712,4.342698566214838,0.8587701103680392,1.2081750873341963,-1.002980918128885,-0.7057937562929607,-0.29850430854654303,1.732419230133333,1.2073844178920217,0.7683253419157883,0.9325677825308991,0.7683253419157879,2.2924969832550306,3.806395157236841,0.35694163578853266,-0.6709232581544666,-0.9977539061202811,0.24571102427025995,0.2220116308433905,0.2855760454120707,3.8152770127612694,3.8152770127612694
2020-01-07,-0.7172717485323329,3.802067014998413,3.7871867170728404,3.8225659241336913,1.0110746056000317,3.3605150103754955,3.2354977384302104,-0.13530082419311376,0.7973999832592387,0.9635380363465279,0.1903236503998367,0.21894671211758124,0.05026589981187588,8.735958523170108,3.7913807738262695,0.9849118997976546,3.7632081687959658,3.7492655014950107,3.7738304414748245,-0.3758605736104095,0.4402797924579108,-0.24460801017366357,-0.22920137667928334,3.80316358481858,3.7753897858812913,3.8309575452157874,-1.006078239367285,-0.03311292123240896,-0.6591863551043572,-0.4623696311623602,3.7931287856754494,3.7287473913720808,3.7620538644856825,-0.5962640574852629,0.7379664375872825,-0.8631329935045741,2.8814781367083633,3.174320605626407,-0.31070835937456787,3.800737948453167,3.7356510448111497,3.7915929821209318,3.7487731471432943,0.9272686500471939,0.8784871286092852,-0.5164889901701086,0.09610199467005107,-0.8083723512868302,0.45828911906819914,0.13856235681409532,0.25402012915308303,0.46334165399082783,-0.018838388834737443,0.513735699194073,0.47087441967562377,0.1034107073544529,3.8146362860474867,3.724681918624406,3.770215977826974,3.692997479870727,3.641032624041492,3.5321168947746497,0.7671687447537968,-1.0622757714341131,1.030576554053813,3.8188377603850254,3.8205654649436687,-0.23027156611323712,-0.23027156611323712,-0.17568344085391852,0.898799040693229,-1.4868829359668745,-1.4618376212834607,-0.8683393942611797,1.627493153083487,0.7809595074275804,0.2728336251614294,0.5710295245388832,0.27283362516142917,2.2300001994748637,3.8064792428456355,0.2861899252371182,-0.5490961495877318,-0.9348482000915548,0.37959566792504784,-0.21290073683073626,-0.28120798942527686,3.800255169165598,3.800255169165599
2020-01-08,-0.7602973922338474,3.7966802312670795,3.8236032451634854,3.8296018463492416,1.1816503410571009,3.3611810095815158,3.2476051407687847,0.1808243191294525,1.4271951683390587,0.9613948887699841,0.6291204792440217,0.35597891924750436,0.145551677306006,8.735958523170108,3.799183107977043,1.089968834432728,3.772902110245971,3.75160546853032,3.7912275749714897,-0.4446791696888191,0.7011827951460232,-0.24460801017366357,-0.22920137667928334,3.8077220077631617,3.7839837984161333,3.8313994887119613,-0.8969980051922449,0.4626235823802844,-0.6591863551043572,-0.4623696311623602,3.7931287856754494,3.743225745946672,3.769476666402184,-0.5269461291923032,0.9323308943623356,-0.8619809145307311,2.8550579070507,3.148296519766751,-0.31720006887471924,3.8073087559617735,3.742794811760784,3.7984627868606986,3.756131372013622,0.94782872507534,1.3876113432047477,-0.770968865060402,0.009022570514692069,-1.1503752599832167,0.584217396384686,0.13754771874171484,0.3231963712729672,0.6860265120861129,0.2380118646911975,0.5077581298670946,0.4798047778340786,0.036269942668030505,3.822032077087464,3.732117762390465,3.7776325976799616,3.7082044072412867,3.6448928738537782,3.5321168947746497,0.6486696287232977,-1.1809940493830182,1.030576554053813,3.823192276549617,3.8205654649436687,4.342698566214838,-0.23027156611323712,-0.6929102164648974,1.1759943332691212,-0.8555937109453605,-1.2296977497881483,-1.18237243064194,1.5902812298366886,0.7716812035350328,0.6859152214160265,0.6229667513985123,0.6859152214160262,2.3048157166262464,3.8076494823102935,0.2993187275189394,-0.2733442728240602,-0.8158896822215103,0.7179970959128618,0.3159781235672505,0.4075643055207106,3.826452516407456,3.8264525164074557
2020-01-09,-0.875454191150473,3.841882722733367,3.837588029665244,3.87440617119879,1.1348216226277368,3.3683296662560753,3.2594440963935534,0.5303002828453013,2.216278657985769,1.5173189966230598,0.3526166899251113,0.4348154305471295,0.7579349939887435,8.810972438752856,3.809730431466514,1.0989556687258728,3.784673251232536,3.755645206603463,3.8110955794937085,-0.5167026161196633,1.1068804444387208,-0.24460801017366357,-0.22920137667928334,3.8156389032021387,3.792803788237214,3.838394223011595,-0.8719477426134112,1.0881054456370813,1.5170216923584345,-0.4623696311623602,3.8052602863501206,3.7570228919198385,3.7824682946676567,-0.5183650036919532,1.2381193070289471,-0.8620797576054217,2.9599372040969842,3.149838758320718,0.017065445982825243,3.814678872594339,3.7530467092509223,3.8097845069983634,3.765603035831502,0.9941445893072991,1.3975225814571863,-0.9395659551429366,0.2948530527027059,-1.4345930322303362,0.8794470818007833,0.13752590226449463,0.2654695588012049,1.0635119932439048,0.12702771392069104,0.5121496251853547,0.4860978810788098,0.026775426667580586,3.829079895127829,3.739203748670566,3.784700264534781,3.7166126088666096,3.6455299726590824,3.5321168947746497,1.122666092845294,-1.1809940493830182,1.297878363879456,3.8249418551546883,3.8205654649436687,-0.23027156611323712,-0.23027156611323712,-0.36786358492852034,1.5034994541118294,-0.10972803622158772,-0.9012276904239784,-1.2504224545167864,1.621814199329588,1.420610469356774,1.2490928472686356,0.7963276382326752,1.2490928472686351,2.311104990106056,3.812251214129911,0.34999040377495877,-0.10462321851518895,-0.6787286191269047,0.8278893046113652,0.4362820556780752,0.5635017262979148,3.862190753419231,3.8621907534192306
2020-01-10,-0.8729232141404422,3.8678775537379004,3.8497649867875685,3.86974351047565,0.8933443693644633,3.3639279618968745,3.248989414720145,0.1793687114526993,1.517255149918393,1.0324802671748705,0.11752441752904683,0.4366908856249361,0.261270538837208,8.778576490207863,3.818294638832484,1.1026934019549552,3.7949161038982338,3.754202008929508,3.8335849062599245,-0.6253895790148098,0.8582629996006104,-0.24460801017366357,-0.22920137667928334,3.8212617104154414,3.799885915588461,3.8425279031795445,-0.8322611247374981,0.565699302322487,-0.6591863551043572,-0.4623696311623602,3.8142227793047474,3.769036466737855,3.792999590207565,-0.5034586819616924,0.8581941036204905,-0.8578251453786719,2.937323145121309,3.146250964182011,-0.04514063537655448,3.8203759814317717,3.7640202059644823,3.8169853577912014,3.773224982733117,1.0601557151949983,1.367342686597928,-1.0922750287635106,0.23150813583482782,-1.372583042317998,0.8145114962309615,0.13723280693629575,0.2534708046417593,1.044960597746544,-0.048126417655773406,0.5069096022943336,0.490119787749422,-0.014661996532249984,3.8352166345300485,3.77218549081866,3.8042255128718474,3.740638293383277,3.645601295798706,3.5321168947746497,1.004166976814795,-1.1809940493830182,1.2310529114230453,3.828938981961318,3.8205654649436687,-0.23027156611323712,-0.23027156611323712,0.08648974051059968,1.1854509714247254,-0.8340570040370862,-0.6611682660898723,-0.9716296799710177,1.5870471945924765,0.8131332283216082,0.4790313678749898,0.8706808820397626,0.4790313678749901,2.4064631068475792,3.813537217861382,0.2391114963321069,-0.2158621113980265,-0.596686851113659,0.49512369388665056,-0.2164656333391647,-0.2858686802471487,3.846756629252695,3.8467566292526962
2020-01-13,-0.9032943348426807,3.8502838370654424,3.8582115446702185,3.882305023933089,1.0315089554601178,3.371896749827229,3.2602361280857646,0.28985256436593665,2.29302807032071,0.8959516419970119,0.23083825829534893,0.44149257963549204,0.25942283985946024,8.778576490207863,3.8284967138749493,1.1131231408383708,3.8048145151298027,3.764504629208264,3.8430488205609885,-0.6210672080628247,1.2898998364952812,-0.24460801017366357,-0.22920137667928334,3.828006726781495,3.807570076064869,3.848314155763396,-0.80650215843006,1.2093294768603517,1.5170216923584345,-0.4623696311623602,3.8449610726165737,3.777369694329819,3.8122668527140515,-0.6078827287116304,1.2583881607870224,-0.8578251453786719,3.0525997372955276,3.1679590624726113,0.26159392886172184,3.8292992279957354,3.775198940138327,3.828874692020565,3.7830795772055548,1.1372483090870487,1.2365282070068158,-1.2371852523149622,0.07685853167965068,-1.3298592549492718,0.7107113301735475,0.13791979451289232,0.26238032078281803,1.259355090337224,0.22302907177919967,0.506666872409237,0.49397681181829384,-0.033378933112198785,3.839473389649646,3.777489460409678,3.8090050132046875,3.744947079713825,3.645601295798706,3.5321168947746497,1.122666092845294,-0.9435574934852081,1.1642274589666346,3.835436643927381,3.8205654649436687,-0.23027156611323712,-0.23027156611323712,0.4595814080656271,1.5183906750386404,-0.07581451903609644,-0.3744251470411253,-0.6738240747406639,1.621962279041905,0.8805356959217485,1.2832926381686145,1.0860903629008356,1.2832926381686145,2.563446316780963,3.8180727651033086,0.4522268225352423,-0.16146200199877894,-0.5175133854146247,0.4778072102501529,0.4583105917011944,0.5920256035957646,3.8843600026104697,3.8843600026104697
2020-01-14,-0.894436035991199,3.87370914729504,3.8682689385334332,3.896841554422877,1.149999803607145,3.3693507737331845,3.2483101631867273,0.20774290144070462,1.7320475435090614,0.9289265161609341,0.2220032250336978,0.47848212200012324,0.3250523444144994,8.778576490207863,3.836411111974621,1.0603246804845285,3.814281591333833,3.769098739137733,3.8576170284910067,-0.6658538176917974,1.0733727903484118,-0.24460801017366357,-0.22920137667928334,3.8376973672320576,3.8159719699303913,3.8593178149636076,-0.840154258584247,0.8590127430376763,1.5170216923584345,-0.4623696311623602,3.8911704300024557,3.787292144777515,3.839896080767353,-0.7759624709720018,0.9293885409924745,-0.8566483306924335,3.0693803565101785,3.188903367698675,0.2523322776480416,3.8352581638148036,3.78576255330404,3.8376677439967044,3.791592686652405,1.2275619901731283,1.2392860171671651,-1.3389949772642236,0.12790234078442567,-1.324462565316347,0.7351509629661696,0.13857905022979847,0.26537891542231673,1.2383341794548925,0.07893622353200133,0.5114521501338315,0.4977152463901099,-0.0294522150823922,3.8467033829791752,3.801178938941758,3.824444307827295,3.75007759107725,3.645601295798706,3.5321168947746497,1.004166976814795,-1.0622757714341131,1.1642274589666346,3.8442664467039287,3.8205654649436687,-0.23027156611323712,-0.23027156611323712,0.7190847442608725,1.3495765232812091,-0.4602747097027019,-0.503329390151313,-0.5352760331545827,1.6182278320469279,1.0209739269227998,0.846511305450934,0.9409227042393816,0.8465113054509347,2.7129319002203527,3.824440930505261,0.25446741404788314,0.0013812165686316205,-0.41364334268468844,0.6269051173690209,-0.12445060513357394,-0.16564731543755123,3.8761393778944617,3.8761393778944613
2020-01-15,-0.8906396911597793,3.8686352587214623,3.875515895025824,3.9026495224589297,1.179351476697841,3.368983693240584,3.2604043872320787,0.15434045216401604,1.7703856246338197,1.2290329647848612,0.13575873630909494,0.5143515036764599,0.014151544223522263,8.778576490207863,3.8429312997562945,1.0226986875966424,3.82238181655837,3.7780369843416324,3.8648296496739136,-0.6575577378728288,1.0927584071326082,-0.24460801017366357,-0.22920137667928334,3.848396706736042,3.8262846437280684,3.8704100123519387,-0.8495124557299617,0.8554289421692522,1.5170216923584345,-0.4623696311623602,3.903779486579281,3.7944418664320847,3.849712654114962,-0.8009194288337586,0.9729555763308106,-0.8566678581005109,3.0910068808705056,3.2102698427952143,0.2574514522973163,3.8420481025404962,3.7949021409491364,3.8466703739199124,3.800229171469514,1.3248979513157941,1.156222629001229,-1.4411694102692176,0.20183601122203884,-1.360578173358655,0.7926778957817331,0.13925738605267976,0.2883381092887632,1.1678250007825366,-0.5280773712323287,0.5118807245656836,0.49861742713111695,-0.031696823541668195,3.8503555830326257,3.8048509178893855,3.8281067935948196,3.753774432738234,3.645601295798706,3.5321168947746497,1.122666092845294,-1.1809940493830182,1.297878363879456,3.8554418519008324,3.8205654649436687,-0.23027156611323712,-0.23027156611323712,0.8853151635673633,1.4415684948129597,-0.2507706453413627,-0.28884129977090234,-0.4056319206317837,1.6316327878485293,0.49942513262057164,0.9333631295778861,1.1047510750190075,0.9333631295778859,2.8120668225410084,3.8308144923723697,0.30904852878943234,0.15603417210928305,-0.292054574330652,0.7338764156206431,0.10785979910460868,0.13715888693756634,3.8862751123589976,3.8862751123589976
2020-01-16,-0.9032943348426807,3.902734798233822,3.9058357198635005,3.939372685309654,1.076180714737584,3.376791664493208,3.2719071824931714,0.697257419054809,2.7444678880457887,1.2845944881467564,0.4855115992863093,0.5435420639296259,0.6505357616461032,8.87323555577791,3.851511983438152,1.0959261725158707,3.8326718452294233,3.7952808102635522,3.8678149754098667,-0.5924816522019675,1.533835985717332,4.08817356099677,-0.22920137667928334,3.858606048642295,3.8350314930736387,3.8821095015303535,-0.8875381384726545,1.7231946898121524,1.5170216923584345,-0.4623696311623602,3.903966681837094,3.8243548800443916,3.8651398575513527,-0.6578606835390354,1.2505785970177115,-0.8566678581005109,3.2742360751049824,3.2664296553647993,0.6793507483199845,3.8552117888118778,3.8064302052163246,3.8612904411091122,3.8116052284226316,1.4666787682780889,1.5168949262132998,-1.5862581036315053,0.2786534355385925,-1.4318872225560098,0.869465235619991,0.14136034959929242,0.28135379074847006,1.452654917554781,-0.4439072251706219,0.5131986515923443,0.49835577566965455,-0.02470644280403475,3.865635661781414,3.8202137475981894,3.8434299057258814,3.792319783688874,3.6571401927763025,3.5321168947746497,1.122666092845294,-1.1809940493830182,1.297878363879456,3.868394233859392,3.8205654649436687,-0.23027156611323712,-0.23027156611323712,0.9994029623273945,1.8083635092554882,0.5845744943881753,-0.046000752780729584,-0.2912746675279343,1.714080680967159,1.0332156826504952,1.274054464228258,1.1014198639675186,1.2740544642282587,2.9198956793421598,3.840719792126091,0.7328131949519407,0.17198715814667984,-0.190812901287808,0.6110371523878904,0.553736212942159,0.7154835519265084,3.9317033533256556,3.9317033533256547
