Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
2017-05-12,3.4078014660377005,3.373885711139312,3.432973828929931,3.4036361482661115,1.0907774682912608,4.76191685274741,3.883013731127919,0.8715587356564289,0.12170822491578334,-0.25400162813956706,0.03909651325961906,0.15827783517732413,-0.23577599094943197,8.701713694545905,3.4135024040327115,0.13266741685431516,3.3891206296701384,3.3101008959574605,3.468162901253702,-0.7141264758653473,0.21087459086358723,-0.25034111081495053,-0.22781331229203267,3.4123836039308997,3.3618948050592263,3.4636021124949297,-1.2331043481192658,-0.3102102114519531,-0.6570778399181885,-0.4642455957115714,3.481144333725612,3.287497038158183,3.3835742795771755,-0.9035722401299526,0.6753915812587744,-0.9541686972526379,0.8679900543403619,0.8676061005912103,0.17052482403952068,3.4127913952442386,3.3771237710838764,3.407540857074994,3.3925783739119573,-0.1587265769126028,-0.4178452170124965,-0.9256679765779912,-0.12003850515026468,-0.4800256276570308,0.17807034630546772,0.037358587170650964,-1.397494584897056,0.19390138157868475,0.19349665665202778,0.1664355008971018,0.08832176527275039,0.323401781788906,3.4205803673205146,3.3868659940120964,3.4043644441995125,3.4062505650185373,3.3749558478621977,3.3528473225421105,0.8951756822811493,-0.7020320209264693,0.8956615727710466,3.436888011394875,3.3403827156913612,-0.228747855498907,-0.228747855498907,0.6393457606777315,0.3615066361459756,-1.4826058115429033,-0.3503198524070904,0.5171656546341525,0.7567679580453456,1.1441734854195005,-0.4462168493635759,0.37154607360046793,-0.4462168493635759,0.8634880210335333,3.4012867003643183,-0.087099584194633,0.19405707048348164,0.5659163601367182,-0.4917930792718672,-0.11526871738254771,-0.15609607797208827,3.403636148266112
2017-05-15,3.41112063107348,3.3987428132672974,3.4476258453922353,3.4282466754043486,1.1888180830545756,4.770366656546717,3.900018685884905,0.8128783080649685,0.6430810772213343,-0.28598032073361634,0.17040113757002523,0.14249702138819167,0.1980375353017607,8.701713694545905,3.4154096618012715,0.14286383768196714,3.394874090035814,3.312614560054329,3.477362022810389,-0.7443694266116901,0.5761775099138509,-0.25034111081495053,-0.22781331229203267,3.414732043461329,3.3643066534173975,3.465884883438932,-1.2307366929529937,0.559000304280661,-0.6570778399181885,-0.4642455957115714,3.485693680151692,3.2878739158818857,3.3859687011205404,-0.9238329360394101,1.1894592608067034,-0.9541686972526379,0.8894363467892457,0.8831730557896418,0.19297088158877154,3.415227078837138,3.380847386615847,3.4116962667249537,3.396255351061273,-0.11805333253078881,0.1747025037084385,-1.0731766720319162,-0.16054113043221518,-0.4143538327733341,0.12341598428792447,0.03896727149737909,-1.4454654660615645,0.5467647338412116,0.015793513399381922,0.17699279084993758,0.11040134104834133,0.2690940984194323,3.42077479760578,3.387061209934237,3.4045593012700244,3.4064467608315874,3.3715654441308462,3.3634342114610436,1.1314825093265877,-0.8205602698498654,1.0947078970715385,3.4441343201459285,3.3403827156913612,-0.228747855498907,-0.228747855498907,0.4092361439498248,0.8441271630938262,0.5945072499340676,-0.5670961794821122,-0.1246465461175222,0.7975915478076445,1.2017459276458278,1.06377779199471,0.37182581764990275,1.06377779199471,0.8011721351966478,3.4035454866470536,0.03459517009950867,0.09256609708589812,0.47576310217874923,-0.5463101016101445,0.2960420343743334,0.38518597705652047,3.4282466754043486
2017-05-16,3.4339017423962575,3.402425250119188,3.452206190382242,3.424690599706306,1.157993978359388,4.769741631750502,3.88327226166129,0.7629267852557006,0.4741524988273132,-0.32964688746045995,0.05862907826448291,0.12928115936946127,0.24268777377586198,8.692401449176627,3.4168836403824097,0.11421686603676799,3.4011855115327667,3.3104422270858467,3.492709748021597,-0.8247277185891438,0.46361696262711244,-0.25034111081495053,-0.22781331229203267,3.417074022698378,3.3671716398596443,3.467688664626519,-1.2158398223558022,0.31465076094328476,-0.6570778399181885,-0.4642455957115714,3.48683662479199,3.2914764987360066,3.3883848131816423,-0.9120412642486854,1.0346888239504903,-0.9538776574293467,0.8819887684606804,0.8940435539823203,0.13461897740705828,3.4181876318156545,3.384595904120727,3.4146646632860693,3.3993958845496066,-0.06724789479509508,0.1122498679395246,-1.176205810453515,-0.28589950130960656,-0.27294467695861774,-0.014568736648385679,0.04020127743331503,-1.4718573897227485,0.6104779784668639,0.045415600682841666,0.18170693238277183,0.12977017618699788,0.20166149349704707,3.423281813889195,3.388927283436923,3.4067468825473837,3.40832220113408,3.377355756264088,3.3640151030081156,1.0133290958038685,-0.9390885187732614,1.0947078970715385,3.45162882827809,3.3403827156913612,-0.228747855498907,-0.228747855498907,0.4753815906204389,0.7320921289212754,0.11232835403317183,-0.28475153037200807,-0.41835317165819114,0.8130570434852894,0.9615753907118213,0.6598080518749712,0.4603373402247568,0.659808051874971,0.7662801330067499,3.404653550959545,0.07016402543723359,-0.017802751453525643,0.37620378456817966,-0.6032939389723367,-0.06321867034685495,-0.0874114841660776,3.424690599706306
2017-05-17,3.387348190180727,3.3576788073735604,3.3657265424366,3.3306463660993466,1.5912066037298709,4.75522703773006,3.862892359930137,0.6029392141453627,-2.062879576606295,-0.3313408749348487,-1.0682720470525247,-0.1256951758607145,-1.3808993036811135,8.692401449176627,3.4130529316604026,0.4715043824284926,3.4032209788236782,3.3031481089087658,3.5046899863596894,-0.9137868576035291,-1.707212672945155,-0.25034111081495053,-0.22781331229203267,3.41278916289208,3.3669007750246847,3.4592777298183406,-1.1074381280028878,-2.622414966580049,-0.6570778399181885,2.1540322821312983,3.499968724962617,3.2914764987360066,3.3947337864343874,-0.973749238363095,-1.1915641567583346,-0.7747760221001634,0.5313839656836569,0.8282149853149737,-0.818341221049074,3.4125613040913296,3.3845851159695965,3.4026913595535144,3.3953200399324546,-0.10646601034487624,-0.5812698719397802,0.8070667662311749,-1.1155748602631408,-0.18735744971384216,-0.49922118309360985,0.037446823322139486,-1.2866278273262597,-1.4249584615069453,0.09200129913119895,0.160310325246917,0.14338739015137023,0.04669109819294139,3.3971964980866565,3.388927283436923,3.3936755952895394,3.40832220113408,3.3812196845231672,3.3640151030081156,0.8951756822811493,-1.0576167676966575,1.0947078970715385,3.45162882827809,3.40927717390469,-0.228747855498907,4.371625682868001,-0.37110050866377753,-1.2513033756451353,-1.4826058115429033,-0.28475153037200807,-0.395521120726218,0.37227229372052645,-0.9689227032795498,-1.888815989930779,-0.05936204921853311,-1.8888159899307784,0.5585982913350898,3.398770626973847,-0.5059693468891933,0.2983384971813692,0.37514622487439436,-0.006550099327628779,-1.2134055045975274,-1.6180173016276744,3.330646366099346
2017-05-18,3.3264408803540624,3.3381313139810613,3.358150928456253,3.3493732426189697,1.682505722389618,4.75729491396408,3.884038013337674,0.49261175913129707,-1.2584183097544732,-0.3667853387697126,-0.14660957163024835,-0.17160882985149117,-1.0593294415946133,8.692401449176627,3.409000999560219,0.556649900792677,3.4042872600411203,3.300567890175264,3.5096427983705514,-0.9485243598131448,-1.3546775666404214,-0.25034111081495053,-0.22781331229203267,3.407962832191544,3.36468117231224,3.4517722990760484,-1.0374224940846188,-1.7154717435233797,-0.6570778399181885,2.1540322821312983,3.508036633850046,3.2914764987360066,3.3986343763679328,-1.0116133514970556,-0.871423193537989,-0.7108658266818001,0.3154734407745731,0.7296579365076103,-1.2249816171612893,3.407986558325042,3.3855768552912897,3.3954444819899594,3.392936771804768,-0.12173295876549976,-0.854225090917053,0.6086814993375755,-1.146946135057584,0.14943768912394778,-0.6856715855367075,0.03274089394964272,-1.0104393615733471,-1.6703920151142113,0.005206658671522515,0.1428471165977353,0.150336124566081,-0.06087684307037092,3.3934252892293038,3.388927283436923,3.3917858518546917,3.40832220113408,3.377149021088683,3.3640151030081156,0.7770222687584301,-1.1761450166200536,1.0947078970715385,3.45162882827809,3.40927717390469,-0.228747855498907,-0.228747855498907,-0.7943415583058857,-0.8696749295739908,-1.0131063304664456,-0.8756566034081699,-0.5029673248688441,0.11181201806476838,-0.7140183960410474,-1.1492450442746893,-0.856608203393464,-1.1492450442746893,0.37418795296953317,3.396549945960269,-0.43509166781439923,0.6176330099548827,0.45367394485142165,0.4755938377387591,0.22438629605839436,0.2911303378294718,3.3493732426189697
2017-05-19,3.3623907842181295,3.366649422171594,3.396593393523366,3.3838749109205746,1.394016383502221,4.7603093944050645,3.902764024605014,0.6460886243151303,-0.24672249972652163,-0.32695064192610573,0.42698876632839255,-0.08040308627272372,0.7278183928378068,8.784085253206404,3.40762692572195,0.6368101866628917,3.407853089084286,3.29198293608714,3.526159216107966,-1.0641693859019639,-0.670432787792406,-0.25034111081495053,-0.22781331229203267,3.404601952335202,3.3632217397697235,3.4464571486324607,-0.9862318859440016,-0.5978247344878949,-0.6570778399181885,-0.4642455957115714,3.52643536164514,3.2914764987360066,3.4075296047882033,-1.0980254490710892,-0.21400162526839456,-0.6929992587110874,0.2634440820300128,0.6397528760725055,-1.1174835615289496,3.4068361464459014,3.3886334913518295,3.3946265770660355,3.393292143725337,-0.2491580302663753,-0.3622802444378367,0.23963224773961192,-0.8053540638758898,-0.2837576257531872,-0.28554755279464605,0.028135237574905433,-0.7996098151004905,-0.8647122532828919,-0.0012246614548307609,0.12987329996032485,0.15317097751584421,-0.13022242732660672,3.3934252892293038,3.388927283436923,3.3917858518546917,3.40832220113408,3.377149021088683,3.3640151030081156,0.6588688552357108,-0.9390885187732614,0.8956615727710466,3.45162882827809,3.4047309393948666,-0.228747855498907,-0.228747855498907,-1.00596208312694,-0.2560429264472441,-0.2581838135369641,-1.0118445045978777,-0.7561539751375881,0.03362796203265629,-0.5491181690602315,-0.17247888325785124,-1.1564413308831203,-0.17247888325785124,0.28355653934652386,3.396334336164163,-0.2058452598906822,0.5977200057596543,0.5115459256163764,0.35045713572654424,0.42696448980031043,0.556772223125711,3.383874910920575
2017-05-22,3.3965295647383233,3.380351537095009,3.432387705875558,3.4103600197590818,1.013264855083139,4.768086298503264,3.918296564506444,0.752244308167917,0.31811158285603824,-0.3685233392642664,0.19186683068515184,-0.03992742132891543,0.7356893483803488,8.85446606804787,3.407864563990136,0.6029860249706437,3.4099975611541966,3.292265990851374,3.5302851712528187,-1.08152077286385,0.10607638400408828,-0.25034111081495053,-0.22781331229203267,3.403288950370714,3.362160822201389,3.444885234870906,-0.9796336415114767,0.14807083507412047,-0.6570778399181885,-0.4642455957115714,3.52643536164514,3.2914764987360066,3.4075296047882033,-1.0982564222476487,0.5451886654481607,-0.6901872411310364,0.31200147073011014,0.5781502430974371,-0.7658353864823263,3.4076450421411923,3.3940382536753266,3.3980138333608285,3.39558798195485,-0.41589410030065366,-0.17956854778357895,0.042804616032546094,-0.5341593460570628,-0.6056628778752416,0.02102042604860263,0.02470183551306327,-0.7107708327397656,0.08337782029140359,0.21432349694000538,0.12165577712658812,0.1533219069305903,-0.16667721010945047,3.3934252892293038,3.392789750976477,3.3937135355739607,3.40832220113408,3.3726320700872425,3.3640151030081156,0.5407154417129916,-1.0576167676966575,0.8956615727710466,3.45162882827809,3.400366554265436,-0.228747855498907,-0.228747855498907,-1.111772345537467,0.14546041769562743,0.2357668174136414,-0.3802281036192687,-0.7894006088096427,0.06053206222278015,-0.4510948573866685,0.577332918831107,-0.26800597408964266,0.577332918831107,0.1849217121228927,3.396510426483303,-0.07448530276783016,0.2315547397423477,0.46681809133233787,-0.27111357401548436,0.3212677957795499,0.4182731490965867,3.410360019759082
2017-05-23,3.417715814104308,3.39189175580559,3.447495478058261,3.419841836038136,1.037043950430269,4.771683686581017,3.9340285464440323,0.7417083526183892,0.4644761318168698,0.09319186085299183,0.10040218524971137,-0.007296164482221265,0.3840999822960756,8.85446606804787,3.4095331853628275,0.49800591640130765,3.411056280280371,3.294006527987383,3.530615256008077,-1.0747648250245299,0.371727484500022,-0.25034111081495053,-0.22781331229203267,3.403283192283132,3.36120631148992,3.445854927017421,-1.0055764004520005,0.4218240275043195,-0.6570778399181885,-0.4642455957115714,3.52643536164514,3.2914764987360066,3.4075296047882033,-1.0983703821727813,0.8169830122756092,-0.689948233634228,0.3785691923018776,0.5430178495246546,-0.4369515339575078,3.4074886345751096,3.3981422732054907,3.402340396022255,3.398417879908381,-0.5324125158908024,0.03494391389584471,-0.054928545219878784,-0.180297619800372,-0.8147656154500333,0.3147235666770499,0.022469948171507468,-0.6929196266750045,0.5351973329406348,0.20448374503496297,0.11251320196553345,0.15033266323806996,-0.19289929124818367,3.3934252892293038,3.394992220980003,3.3948127462532725,3.40832220113408,3.3726320700872425,3.368881106543378,0.42256202819027233,-1.1761450166200536,0.8956615727710466,3.385666402674296,3.400366554265436,4.371625682868001,-0.228747855498907,-1.1646774767427304,0.2807274543152599,0.40217947389530306,0.1399837008773507,-0.4357366681096784,0.10956114442479767,-0.4176085580620481,0.8457697145650601,0.45070230941294936,0.8457697145650603,0.11191781702286184,3.3966641116667686,-0.1391383660483895,-0.041715005035012125,0.3631034029507199,-0.6284680268414857,0.10280404858286395,0.13130707005925152,3.4198418360381364
2017-05-24,3.4271339712025037,3.402018587823834,3.45641716125932,3.4327071591694036,1.1399641242780711,4.78028858156962,3.9506237491532405,1.292389314271259,0.6728066361623023,0.03727433130239199,0.08203212099539336,0.0018618037338574704,0.24448354991922097,8.85446606804787,3.4118798371140198,0.4103590145779037,3.4128845146520588,3.2975216538744063,3.530641987384625,-1.0582315565936358,0.6922571056667106,-0.25034111081495053,-0.22781331229203267,3.404419308605995,3.3624629546548794,3.4468668950073886,-1.002022629679386,0.7412758296919418,1.5218897050682885,-0.4642455957115714,3.52643536164514,3.2914764987360066,3.4075296047882033,-1.0985670621888195,1.1857648990235619,-0.6900598406499553,0.47047691522412305,0.5344479478183597,-0.10692147548530824,3.408389206871282,3.4033086417232017,3.407982896013983,3.4019935375882233,-0.60706928452629,0.20107420583133853,-0.1617581433294455,-0.08999566062548389,-0.9182040878795399,0.4149144347473116,0.021539416577545843,-0.7451747438602114,0.8547967480557466,0.12326599330316354,0.10053673265454158,0.1450075818058219,-0.22084994826174606,3.3934252892293038,3.395545553492013,3.395088903933257,3.40832220113408,3.3726320700872425,3.368881106543378,1.1314825093265877,-1.0576167676966575,1.2274054466051996,3.3877667618068057,3.400366554265436,-0.228747855498907,-0.228747855498907,-1.1276520225521351,0.46213620081781753,0.6253581001809435,0.4647442064000267,0.07843767109396967,0.185107886189487,-0.4874955631368234,1.2099959361876524,0.9487417850943645,1.2099959361876527,0.30607476968738445,3.397001750953692,-0.0685890591739552,-0.16251946029675718,0.25010074225686324,-0.6847364668910684,0.14562897705018044,0.18763526234652056,3.432707159169403
2017-05-25,3.444656405390281,3.430129511016833,3.4781673080925772,3.4557230028573125,1.2248836280103728,4.784467790640131,3.9679311958938848,1.301610444583813,1.0894872620088836,0.038580821526337204,0.2140687984048129,0.016575297764293933,0.4168921325245744,8.85446606804787,3.4146027504762375,0.4056867319940006,3.4157229337523076,3.3050343433352847,3.5284919821451535,-1.0129381044587245,1.1793423398188883,-0.25034111081495053,-0.22781331229203267,3.4094448199823835,3.3667213930780555,3.452680045986682,-1.0218304971635799,1.2723285236372541,1.5218897050682885,-0.4642455957115714,3.52643536164514,3.3185799900680326,3.4215496148016182,-0.9635820085194609,1.0902628282659597,-0.6900598406499553,0.6171543787206476,0.5587699597635005,0.3017495272281642,3.4116517791735292,3.409696018052585,3.416302300345421,3.4070134934787113,-0.5923050013862758,0.756564885873583,-0.3563706060848867,-0.15853594976973642,-0.9981613391830062,0.4187417178389562,0.022305927956030203,-0.8326632565470055,1.4682455725126886,0.15752569437715552,0.10015038395701813,0.13794765492701797,-0.19047305676622744,3.4074079133536403,3.415942306366508,3.4122751917955068,3.422431794734181,3.3661070243293283,3.383928632487295,1.1314825093265877,-1.1761450166200536,1.29375422137203,3.392296290616947,3.400366554265436,-0.228747855498907,-0.228747855498907,-0.9463388948572239,0.7660153563562083,0.999206295471474,0.7453590668617446,0.47038705773600287,0.3092826548351986,-0.3673506784283637,1.1156736290485596,1.1426801637783244,1.1156736290485594,0.6134667114470983,3.398854202090848,0.0892878980925609,-0.17662567093810044,0.1561919355653464,-0.5690619856234581,0.2740418292712888,0.3563192661768333,3.4557230028573125
2017-05-26,3.455346347823207,3.4257832423974617,3.4872622844570906,3.4573392574133694,0.7985934393315188,4.790859298810545,3.98166322557247,1.717305111584935,0.96209028337241,0.0017436243915480275,0.039105354316161245,0.009541689288782988,0.28374318708334945,8.858723623696195,3.416452859324938,0.29297731756368983,3.4191355184651226,3.311939917465723,3.5281748293283757,-0.978866643762791,1.0432893416637057,-0.25034111081495053,-0.22781331229203267,3.414778090606822,3.371817339684439,3.4582562386383753,-1.0270751175476467,1.1758981257437848,1.5218897050682885,-0.4642455957115714,3.52643536164514,3.3185799900680326,3.4215496148016182,-0.9640377154363915,1.1275076902510248,-0.6900598406499553,0.7292511651522025,0.6020549934400946,0.5373587163922667,3.41456203948349,3.414677994355596,3.423590737534179,3.4117816242125274,-0.5785953098991202,0.6669038084161508,-0.41600181141555753,-0.16641668099555895,-0.9075810316891487,0.3688924392914252,0.02415047546789889,-0.937597936745373,1.2789239424968093,-0.00876644259871921,0.09753830336619027,0.12948507844344415,-0.16341505580594823,3.4074079133536403,3.4198482140841255,3.414224555677301,3.422431794734181,3.3661070243293283,3.383928632487295,1.1314825093265877,0.8388352150776791,0.16582505033591013,3.40053774394644,3.400366554265436,-0.228747855498907,-0.228747855498907,-0.6624625478262833,0.7868858906807827,1.091964240977558,0.9989009149409479,0.7694772428921155,0.41005077526365213,0.8992393608341557,1.1524583949037939,1.2531654090825328,1.1524583949037943,0.8116312852510085,3.4012819616783183,0.06552884173632159,-0.5939831478817535,-0.022686455679803888,-1.083825145306225,0.0023710387561029535,-0.0009375526714645891,3.4573392574133694
2017-05-30,3.4492468295773673,3.4227432065237076,3.481249488638901,3.4510678530161703,1.030967848747313,4.793155072305185,3.965982205627921,1.8553189986226073,0.6976196985966032,0.033459107026497015,0.010014654442827115,0.002535513797306605,-0.06049058397132082,8.858723623696195,3.4184238302493135,0.2126016931922131,3.421788284272448,3.316868683063751,3.528396672152684,-0.9566066868321735,0.7668610070748467,-0.25034111081495053,-0.22781331229203267,3.417459445908175,3.3735511862655683,3.4619112211596326,-1.0522906768323737,0.9607216704170638,1.5218897050682885,-0.4642455957115714,3.52643536164514,3.3185799900680326,3.4215496148016182,-0.9643915426375667,0.9829898664027255,-0.6899660731839344,0.7850309689878331,0.6485396407686131,0.5771128436006915,3.417882101659914,3.42001214701324,3.428791932913046,3.4157308441723933,-0.5924171659215414,0.5368748837398992,-0.31919749077562554,-0.21292798953469988,-0.8461382344465668,0.3131721004770848,0.02631080111671804,-1.0092629376322642,0.9520026749294677,-0.12589219850233418,0.0906255250249367,0.11978413642736369,-0.14945390646155884,3.4074079133536403,3.428755569619728,3.41867004656412,3.422431794734181,3.365067635333703,3.383928632487295,1.0133290958038685,0.720306966154283,0.16582505033591013,3.408284710076164,3.400366554265436,-0.228747855498907,-0.228747855498907,-0.35551836020584654,0.6429079294141448,0.9100962695264895,1.1035611584252032,0.9919246188832618,0.46623047589795547,1.1098770315960058,1.0097258398925963,1.1810176836046375,1.0097258398925961,0.9119070235278341,3.4021371326317196,0.09335879329880882,-0.6964353471359477,-0.1912578715252242,-1.0213833756846662,-0.09726318639319174,-0.13233004579154276,3.45106785301617
2017-05-31,3.457781524707416,3.4243060860392722,3.468573120229674,3.448676090902943,1.7973096071178218,4.798569664925771,3.9438736593855293,1.7882558857803197,0.5294961590531868,-0.03198685959761081,-0.006805719929253865,-0.001868863506178615,-0.112371667943411,8.858723623696195,3.4211268915370336,0.20653191877406563,3.424014780001296,3.3208564541877883,3.5287417384590847,-0.9393633631156554,0.6238174023008198,-0.25034111081495053,-0.22781331229203267,3.4195368164437308,3.376170065732491,3.4634314248895097,-1.0370400120521666,0.8079849731048483,1.5218897050682885,-0.4642455957115714,3.52643536164514,3.3185799900680326,3.4215496148016182,-0.9646882335397153,0.927874260092795,-0.6893176764933274,0.8097978964194334,0.6909918457131721,0.5270110985365141,3.421638999109282,3.423139392739631,3.4328245567676907,3.4192099165265315,-0.6602194726136512,0.291696429892725,-0.10574227583872169,-0.3697024570815722,-0.9448910138171729,0.27951894826030377,0.02840556832332597,-1.010317256797081,0.7174866451336839,0.1292497112969093,0.0856736660468586,0.11183469949860457,-0.13491067530434112,3.4074079133536403,3.428755569619728,3.41867004656412,3.422431794734181,3.369540874334689,3.383928632487295,0.8951756822811493,0.601778717230887,0.16582505033591013,3.415566858238105,3.400366554265436,-0.228747855498907,-0.228747855498907,0.37483284754003393,0.585942593444018,0.9534257796389544,1.0867337694422683,1.1107973359864283,0.5022478999007591,1.1034738412925362,0.9552910919831241,1.1232395356449079,0.9552910919831241,0.9351180029793056,3.402986413509822,0.12294788977199027,-0.03243078436031798,-0.1610493928919072,0.18286596954655363,-0.04829641850673563,-0.06773030066962481,3.4486760909029432
2017-06-01,3.4578246717481473,3.454429935324057,3.49017117183996,3.488026522872718,1.4126824480383335,4.81283417235837,3.9627562282453175,1.9053228945646785,1.4106761639841077,0.4731827301573153,0.30025350106919413,0.10107342315143396,0.4693941401090064,8.962553744719452,3.42673199423906,0.2656871631225186,3.4285400724291586,3.332150841624426,3.5260423521893527,-0.8739487535910415,1.306656165162233,-0.25034111081495053,-0.22781331229203267,3.4321598961647153,3.3860364190608405,3.478886245031597,-1.1090576637524852,1.7634863485473642,1.5218897050682885,-0.4642455957115714,3.52643536164514,3.342353457333907,3.4338470802844987,-0.8469163706900155,1.2710192238829316,-0.6904137710912068,0.9578795986241356,0.7564300296023084,0.8126041826963123,3.426625389928836,3.4265822527220005,3.442297668999489,3.4253534517692534,-0.6281674153121763,0.8710020094912767,-0.37744054715998737,0.21498558939308643,-1.3665838297372612,0.8032094004371099,0.03175275350894971,-0.9169571659046462,1.367372260853664,0.03723314589034358,0.11587003291476476,0.10896141139115052,0.009576155450603878,3.4388095915831376,3.4410698005835125,3.4405511471822408,3.4348078372697213,3.381660391834748,3.3962365229864995,1.1314825093265877,0.483250468307491,0.3648713746364019,3.4224120775103297,3.400366554265436,-0.228747855498907,-0.228747855498907,0.740008451412974,1.128712354513722,1.2957565173868428,1.161641005511917,1.1674663176114601,0.6378640808882469,1.4084256645545323,1.2941970906812736,1.1743012003753344,1.2941970906812736,1.0030282039780258,3.4364367097248643,0.2037146345228171,0.11528464911738442,-0.1001618708611967,0.36872590281854356,0.47980812018179003,0.6259326906401912,3.488026522872718
2017-06-02,3.491511460707508,3.476203617297422,3.5209293834817474,3.507443148651127,1.1818606256039672,4.823264111573973,3.9797028288277576,1.9349316328685848,1.6326760984563313,0.9204817566104389,0.26126016857241136,0.15569971735939822,0.7317975586416173,9.013786488644193,3.433437458253685,0.2556333459954633,3.4338877356951554,3.346341963727541,3.521952229378436,-0.7887514845738374,1.4019189641563226,3.994549663635507,-0.22781331229203267,3.44746362898125,3.3988954089706613,3.4967004132454926,-1.1715709167295048,2.1054242099200864,1.5218897050682885,-0.4642455957115714,3.52643536164514,3.3636549749167695,3.444865863294929,-0.7417926960205855,1.227583154304636,-0.6935352995205214,1.130261343838274,0.8454222422296402,1.1052550951481668,3.433527992859892,3.4308698533276836,3.4533039963991716,3.4324837933362096,-0.5407390644478023,1.2667911861347056,-0.5471448961497384,0.4675487984627149,-1.621738841935981,1.066218208160447,0.036420139293882214,-0.7931164005695609,1.634151213642161,-1.0953942205185279,0.14973201757717694,0.11107653316740869,0.14736677663030595,3.467617722818816,3.4521036058110335,3.460493591803716,3.4458970269419185,3.387842517613405,3.412116990149226,1.1314825093265877,0.36472221938409516,0.4312201494032324,3.4329726546837143,3.400366554265436,-0.228747855498907,-0.228747855498907,0.9225962533494437,1.3523548797666884,1.2957565173868428,1.3033968352134118,1.237052639311327,0.7951784616744275,1.626864721451779,1.2512975989406412,1.261327937154512,1.2512975989406412,1.052679094284345,3.4647458694556432,0.33177341513472597,0.014109554011404487,-0.07660307938659687,0.14258080173379875,0.2257614862751005,0.2929363794826317,3.5074431486511273
2017-06-05,3.5056284357780427,3.4747478917285766,3.5352777394466233,3.501042843744086,0.861373986595567,4.819824825437328,3.965444240842613,1.5422652460919997,1.2815313707474585,0.8983593578313651,0.058013214724479505,0.1280654234865369,0.1555224517461899,8.996898632531348,3.438054388293702,0.16619934569513778,3.4378604421367522,3.356732195891271,3.5190759768348054,-0.7270217448981474,1.0886621097647071,-0.25034111081495053,-0.22781331229203267,3.459597762802017,3.408011495272935,3.511935060794875,-1.2500768505426658,1.7024036170750254,1.5218897050682885,-0.4642455957115714,3.52643536164514,3.3636549749167695,3.444865863294929,-0.7424912050025574,1.1163645084574536,-0.693184106564373,1.2282463349272044,0.9374438167177008,1.1428939009144001,3.447741201287058,3.434801120490418,3.461631245169327,3.438610673368055,-0.45955559578802635,1.1397841559229847,-0.6164505383135859,0.5688107927784675,-1.3648517313604118,0.9906252375993172,0.041412877590313535,-0.751444907048767,1.3403609113313384,-0.9271743663875055,0.1742238598550342,0.11667547961804572,0.22855103828023085,3.4751385078559203,3.4521036058110335,3.4642622385921475,3.4458970269419185,3.3897799291350994,3.423427117138973,1.0133290958038685,0.24619397046069894,0.4312201494032325,3.4473363535405617,3.400366554265436,-0.228747855498907,-0.228747855498907,1.0138901543176795,1.1895997222758719,1.1220805760563668,1.3653887068982118,1.3340852234460205,0.8937083982829472,1.3451499355898249,1.1414528679314238,1.3283931104083728,1.1414528679314235,1.1157162046768774,3.4771736596729608,0.8370180707546985,-0.3705543997891691,-0.15338007387543637,-0.4652739557434784,-0.09812070463671031,-0.13346176168201285,3.5010428437440866
