Index,time,price,Pred_1h,Pred_4h,Pred_12h,Pred_24h,Pred_48h,Position_1h,Position_4h,Position_12h,Position_24h,Position_48h,Return_1h,Return_4h,Return_12h,Return_24h,Return_48h,Total_Return 1h,Total_Return_4h,Total_Return_12h,Total_Return_24h,Total_Return_48h,Unnamed: 23
127,24/05/2022 07:57:30,29260.34,0.0095752968,-0.0599819897,-0.0561445622,0.0447689524,0.0399241597,0.0085450045,-0.0085450045,-0.0085450045,0.0085450045,0.0085450045,,,,,,,,,,,
128,24/05/2022 08:57:40,29272.14,0.0064854315,0.0619796991,-0.0387875142,0.0361600465,0.0428865599,0.00853952,0.00853952,-0.00853952,0.00853952,0.00853952,,,,,,,,,,,
129,24/05/2022 09:57:46,29024.16,-0.0138526547,-0.0295741555,0.0434200883,0.0258938192,0.029910914,-0.0086267403,-0.0086267403,0.0086267403,0.0086267403,0.0086267403,,,,,,,,,,,
130,24/05/2022 11:01:17,28914.43,0.0019697307,0.0073582128,0.0237360846,0.0167107551,0.0151228067,0.0085995821,0.0085995821,0.0085995821,0.0085995821,0.0085995821,,,,,,,,,,,
131,24/05/2022 11:59:10,29403.2,0.0230216687,0.0161261397,0.0272983668,0.0260617104,0.0347260557,0.0085054265,0.0085054265,0.0085054265,0.0085054265,0.0085054265,,,,,,,,,,,
132,24/05/2022 13:00:49,29341.82,0.027148269,0.0393360991,0.02849376,0.0066230059,0.0266489155,0.0085316108,0.0085316108,0.0085316108,0.0085316108,0.0085316108,,,,,,,,,,,
133,24/05/2022 14:00:53,29376.63,0.0209332274,0.079380113,0.0221377631,0.0260133964,-0.0088564238,0.0085138381,0.0085138381,0.0085138381,0.0085138381,-0.0085138381,,,,,,,,,,,
134,24/05/2022 14:59:58,29138.7,0.0320330753,0.0643766239,0.0308750398,0.0612654867,0.0233971264,0.0085676382,0.0085676382,0.0085676382,0.0085676382,0.0085676382,,,,,,,,,,,
135,24/05/2022 16:01:03,29381.82,0.0431140888,-0.0508681324,0.0219756841,0.0179189149,-0.0020726751,0.0085117104,-0.0085117104,0.0085117104,0.0085117104,-0.0085117104,,,,,,,,,,,
136,24/05/2022 17:05:30,29474.74,0.004204046,0.0219964147,-0.0119918078,0.0144957084,0.0027224039,0.0084882121,0.0084882121,-0.0084882121,0.0084882121,0.0084882121,,,,,,,,,,,
137,24/05/2022 17:57:53,29628.94,0.0213273074,0.0128616795,-0.0100527437,-0.0008679374,0.0031462186,0.0084529853,0.0084529853,-0.0084529853,-0.0084529853,0.0084529853,,,,,,,,,,,
138,24/05/2022 18:57:48,29596.95,0.00674548,0.0376347645,0.0062030158,-0.0065315024,-0.0178470213,0.0084449674,0.0084449674,0.0084449674,-0.0084449674,-0.0084449674,,,,,,,,,,,
139,24/05/2022 20:00:19,29648.88,0.0356939814,0.0023738716,-0.012783225,0.0192691076,-0.0191162934,0.0084325137,0.0084325137,-0.0084325137,0.0084325137,-0.0084325137,,,,,,,,,,,
140,24/05/2022 21:03:57,29614.35,-0.0201354209,-0.0149708549,0.0093229657,0.0077477075,-0.0108448671,-0.0084435042,-0.0084435042,0.0084435042,0.0084435042,-0.0084435042,,,,,,,,,,,
141,24/05/2022 22:06:18,29739.3,0.0167634096,0.0318063433,-0.0198949292,-0.0254823692,-0.0135115821,0.0083962295,0.0083962295,-0.0083962295,-0.0083962295,-0.0083962295,,,,,,,,,,,
142,24/05/2022 22:54:44,30130.77,0.0187425658,-0.0015556326,0.0153209248,-0.0243653959,-0.0115798304,0.0082907218,-0.0082907218,0.0082907218,-0.0082907218,-0.0082907218,,,,,,,,,,,
143,24/05/2022 23:55:29,30173.73,0.0082602558,-0.021793716,-0.017032379,-0.0313694483,-0.0226264684,0.0082875282,-0.0082875282,-0.0082875282,-0.0082875282,-0.0082875282,,,,,,,,,,,
144,25/05/2022 00:55:28,30098.6,-0.0280362633,-0.0008497024,0.0066951457,-0.0183104434,0.0092906605,-0.0083047015,-0.0083047015,0.0083047015,-0.0083047015,0.0083047015,,,,,,,,,,,
145,25/05/2022 01:55:28,29872.01,0.0104339671,0.0004665082,-0.0297534851,-0.0133726334,-0.0715104357,0.0083690384,0.0083690384,-0.0083690384,-0.0083690384,-0.0083690384,,,,,,,,,,,
146,25/05/2022 02:55:28,29797.25,-0.0039428485,-0.0084316293,0.018523036,-0.0194770607,0.0074275093,-0.008392092,-0.008392092,0.008392092,-0.008392092,0.008392092,,,,,,,,,,,
147,25/05/2022 03:55:28,29734.35,-0.0119297422,0.0292151659,0.013116573,-0.0200502656,-0.0227822128,-0.0084064724,0.0084064724,0.0084064724,-0.0084064724,-0.0084064724,,,,,,,,,,,
148,25/05/2022 04:55:28,29856.25,-0.0121053083,-0.0069427306,-0.0066747976,-0.0133034541,-0.0171060213,-0.008370518,-0.008370518,-0.008370518,-0.008370518,-0.008370518,,,,,,,,,,,
149,25/05/2022 05:55:28,29823.79,-0.0126271418,0.0157905189,-0.0176717338,-0.0069861764,-0.0212278118,-0.008384234,0.008384234,-0.008384234,-0.008384234,-0.008384234,,,,,,,,,,,
150,25/05/2022 06:55:28,29716.08,-0.0281560044,-0.0155423578,-0.0106810375,-0.0173039619,-0.0160940683,-0.0084126449,-0.0084126449,-0.0084126449,-0.0084126449,-0.0084126449,,,,,,,,,,,
151,25/05/2022 07:55:28,29361.09,-0.0094621124,-0.0149214497,0.0228771137,-0.0176973717,-0.0048087381,-0.0085099517,-0.0085099517,0.0085099517,-0.0085099517,-0.0085099517,,,,,,,,,,,
152,25/05/2022 08:55:29,29573.05,-0.0020962413,0.0137732328,-0.014967101,-0.0041247549,-0.0119677439,-0.0084549122,0.0084549122,-0.0084549122,-0.0084549122,-0.0084549122,,,,,,,,,,,
153,25/05/2022 09:55:28,29658.32,0.0087259568,-0.0054835109,-0.0291742673,0.0086065167,-0.0192873548,0.0084126563,-0.0084126563,-0.0084126563,0.0084126563,-0.0084126563,,,,,,,,,,,
154,25/05/2022 10:55:28,29753.79,0.0093173371,0.0100351442,0.0114123219,0.0204269522,0.003808898,0.0084019408,0.0084019408,0.0084019408,0.0084019408,0.0084019408,,,,,,,,,,,
155,25/05/2022 11:55:28,29606.51,0.0133548985,0.006663608,-0.0090511873,0.0112287727,0.0007474608,0.0084409042,0.0084409042,-0.0084409042,0.0084409042,0.0084409042,,,,,,,,,,,
156,25/05/2022 12:55:28,29542.52,0.0118045495,0.0057962888,-0.026745425,-0.0100241541,0.0186601772,0.008466999,0.008466999,-0.008466999,-0.008466999,0.008466999,,,,,,,,,,,
157,25/05/2022 13:55:28,29748.77,0.0101963894,-0.0044753023,-0.0149432451,0.0242595703,0.0112121056,0.0084183786,-0.0084183786,-0.0084183786,0.0084183786,0.0084183786,,,,,,,,,,,
158,25/05/2022 14:55:28,29870.96,-0.0197858388,-0.0004511663,-0.0068675171,-0.0043502512,0.0154117944,-0.0083663245,-0.0083663245,-0.0083663245,-0.0083663245,0.0083663245,,,,,,,,,,,
159,25/05/2022 15:55:29,29694.25,-0.0008021882,-0.0165397608,-0.0043445809,0.0042588975,-0.0297739634,-0.0084351712,-0.0084351712,-0.0084351712,0.0084351712,-0.0084351712,,,,,,,,,,,
160,25/05/2022 16:55:29,29750.0,-0.0017256336,-0.0136081467,0.02700348,0.0046752965,-0.0047632216,-0.008393822,-0.008393822,0.008393822,0.008393822,-0.008393822,,,,,,,,,,,
161,25/05/2022 17:55:28,29803.77,-0.0155644277,-0.0028170301,0.0239137275,-0.0158692689,-0.0472498962,-0.0083793724,-0.0083793724,0.0083793724,-0.0083793724,-0.0083793724,"mm.x got changed here, pay attention",,,,,,,,,,
162,25/05/2022 18:55:28,29772.2,0.00106184,0.013088038,-0.0034458481,0.0078193025,-0.0238904916,0.0083977186,0.0083977186,-0.0083977186,0.0083977186,-0.0083977186,,,,,,,,,,,
163,25/05/2022 19:55:29,29563.06,0.0153209792,0.0022403842,0.0008637828,0.0115318181,0.0096349055,0.0084589974,0.0084589974,0.0084589974,0.0084589974,0.0084589974,,,,,,,,,,,
164,25/05/2022 20:55:28,29787.78,-0.0195021053,-0.0030673208,-0.0019443117,0.0014473383,-0.0352101927,-0.0083988443,-0.0083988443,-0.0083988443,0.0083988443,-0.0083988443,,,,,,,,,,,
165,25/05/2022 21:55:28,29686.8,-0.0219201784,-0.0248907401,-0.0091973712,0.0118074345,-0.013896952,-0.0084214242,-0.0084214242,-0.0084214242,0.0084214242,-0.0084214242,,,,,,,,,,,
166,25/05/2022 22:55:28,29866.21,0.0174474748,-0.0031893674,0.0130704511,0.0107465665,-0.0261812765,0.0083687135,-0.0083687135,0.0083687135,0.0083687135,-0.0083687135,,,,,,,,,,,
167,25/05/2022 23:55:28,29818.37,-0.0175476132,-0.0030048496,-0.0075031994,0.0112373383,-0.0127411148,-0.0083818924,-0.0083818924,-0.0083818924,0.0083818924,-0.0083818924,,,,,,,,,,,
168,26/05/2022 00:55:28,29787.16,-0.0290701778,0.0145395581,-0.0245094271,0.0124512842,-0.0171339006,-0.00839795,0.00839795,-0.00839795,0.00839795,-0.00839795,,,,,,,,,,,
169,26/05/2022 01:55:28,29701.95,-0.0104770129,-0.0080083477,-0.0072036853,0.0053341865,-0.0141416784,-0.0084073432,-0.0084073432,-0.0084073432,0.0084073432,-0.0084073432,,,,,,,,,,,
170,26/05/2022 02:55:28,29637.43,0.0144946417,0.0173598821,-0.026503861,-0.0150284361,-0.0095192599,0.0084288633,0.0084288633,-0.0084288633,-0.0084288633,-0.0084288633,,,,,,,,,,,
171,26/05/2022 03:55:28,29736.45,-0.0021006713,0.0127985432,-0.0080166535,0.0065103745,-0.0044395083,-0.0084050706,0.0084050706,-0.0084050706,0.0084050706,-0.0084050706,,,,,,,,,,,
172,26/05/2022 04:55:28,28974.26,0.0026184802,-0.0265406113,-0.019569232,-0.0108216615,0.03802388,0.0086178042,-0.0086178042,-0.0086178042,-0.0086178042,0.0086178042,,,,,,,,,,,
173,26/05/2022 05:55:28,29162.45,0.0014410389,-0.0313047761,-0.0089270848,0.03202792,0.0361525119,0.0085645769,-0.0085645769,-0.0085645769,0.0085645769,0.0085645769,,,,,,,,,,,
174,26/05/2022 06:55:28,29165.95,0.0095544576,0.0673883765,-0.0204705532,0.0287388255,0.0226144698,0.0085641456,0.0085641456,-0.0085641456,0.0085641456,0.0085641456,,,,,,,,,,,
175,26/05/2022 07:55:28,29008.59,-0.0342544975,0.0212650448,-0.0071117456,0.0393655546,0.019413449,-0.0086125107,0.0086125107,-0.0086125107,0.0086125107,0.0086125107,,,,,,,,,,,
176,26/05/2022 08:55:30,28956.13,-0.0272266062,0.0073743179,0.0193681765,0.0293503547,0.0366763953,-0.0086276096,0.0086276096,0.0086276096,0.0086276096,0.0086276096,,,,,,,,,,,
177,26/05/2022 09:55:28,28755.45,0.0395559211,0.0559004999,-0.0096144367,0.0110526634,0.0664833887,0.0086596221,0.0086596221,-0.0086596221,0.0086596221,0.0086596221,,,,,,,,,,,
178,26/05/2022 10:55:28,29192.49,-0.0106091463,-0.0181148706,0.0144224231,0.0007588096,0.0252329842,-0.0085580389,-0.0085580389,0.0085580389,0.0085580389,0.0085580389,,,,,,,,,,,
179,26/05/2022 11:55:29,29432.5,-0.0246907117,-0.0280567939,-0.0057139247,-0.0063666083,0.0287082348,-0.0085065233,-0.0085065233,-0.0085065233,-0.0085065233,0.0085065233,,,,,,,,,,,
180,26/05/2022 12:55:29,29607.1,-0.020062484,0.0705991739,0.015867515,0.0036093166,0.0589090717,-0.0084567998,0.0084567998,0.0084567998,0.0084567998,0.0084567998,,,,,,,,,,,
181,26/05/2022 13:55:28,29595.11,0.0086910185,0.0631040156,-0.0125694839,-0.0014953229,0.0036950449,0.008439961,0.008439961,-0.008439961,-0.008439961,0.008439961,,,,,,,,,,,
182,26/05/2022 14:55:28,29627.88,0.0185751392,0.0301576893,0.0019764504,0.0274088203,0.0687362037,0.0084373945,0.0084373945,0.0084373945,0.0084373945,0.0084373945,,,,,,,,,,,
183,26/05/2022 15:55:58,29417.76,-0.0218061228,0.0507021209,0.0164203719,-0.0158100198,0.0111719594,-0.0085130988,0.0085130988,0.0085130988,-0.0085130988,0.0085130988,,,,,,,,,,,
184,26/05/2022 16:55:31,29452.09,-0.0484271242,0.0220331283,0.0151386853,0.006778197,0.0076712615,-0.008489391,0.008489391,0.008489391,0.008489391,0.008489391,,,,,,,,,,,
185,26/05/2022 17:55:28,29535.29,0.0056984159,0.0384273562,0.0451073725,0.0683090853,-0.0166114175,0.0084652072,0.0084652072,0.0084652072,0.0084652072,-0.0084652072,,,,,,,,,,,
186,26/05/2022 18:55:28,29508.98,-0.0050736693,-0.0074968089,0.0084308285,-0.048103542,-0.0435502166,-0.0084745763,-0.0084745763,0.0084745763,-0.0084745763,-0.0084745763,,,,,,,,,,,
187,26/05/2022 19:55:28,29333.95,-0.0352523796,0.0164071978,0.0480377127,0.0244244478,-0.0428372765,-0.0085551396,0.0085551396,0.0085551396,0.0085551396,-0.0085551396,,,,,,,,,,,
188,26/05/2022 20:55:28,29104.38,0.012346485,0.0057610697,0.044639269,0.0395197483,-0.0246534241,0.0085963294,0.0085963294,0.0085963294,0.0085963294,-0.0085963294,,,,,,,,,,,
189,26/05/2022 21:55:29,28992.86,-0.000522889,-0.0006154959,0.0665741939,0.0146539488,-0.0142134351,-0.0086409602,-0.0086409602,0.0086409602,0.0086409602,-0.0086409602,,,,,,,,,,,
190,26/05/2022 22:55:28,28911.12,-0.0012236497,0.0003254446,0.0458710423,0.0016355625,-0.0039434386,-0.0086239757,0.0086239757,0.0086239757,0.0086239757,-0.0086239757,,,,,,,,,,,
191,26/05/2022 23:55:28,29044.06,-0.0267476694,0.0130969705,0.0481671728,0.0296047883,0.0154450829,-0.0086005998,0.0086005998,0.0086005998,0.0086005998,0.0086005998,,,,,,,,,,,
192,27/05/2022 00:55:28,28962.3,-0.0414142125,0.0315064177,0.04762499,0.0226205564,0.0127795921,-0.0086475268,0.0086475268,0.0086475268,0.0086475268,0.0086475268,,,,,,,,,,,
193,27/05/2022 01:55:28,28791.61,0.0207252073,-0.044665363,-0.0786445535,0.0226340455,0.0334339589,0.0086863585,-0.0086863585,-0.0086863585,0.0086863585,0.0086863585,,,,,,,,,,,
194,27/05/2022 02:55:29,28914.62,0.0375915276,0.0378862885,0.0227596707,-0.002456003,0.0370355964,0.0086453438,0.0086453438,0.0086453438,-0.0086453438,0.0086453438,,,,,,,,,,,
195,27/05/2022 03:55:28,29046.92,0.0227242023,0.0135389764,0.0034900575,0.0150112706,0.0457172534,0.0086110067,0.0086110067,0.0086110067,0.0086110067,0.0086110067,,,,,,,,,,,
196,27/05/2022 04:55:28,28980.24,0.0314352878,-0.0155720389,-0.0249205242,0.0139258245,0.0134749591,0.0086243327,-0.0086243327,-0.0086243327,0.0086243327,0.0086243327,,,,,,,,,,,
197,27/05/2022 05:55:28,29074.39,0.0022655465,-0.0002716277,0.0007721425,0.0412006984,0.0160865722,0.0086025975,-0.0086025975,0.0086025975,0.0086025975,0.0086025975,,,,,,,,,,,
198,27/05/2022 06:55:28,28877.34,-0.0206584188,-0.0088509833,0.0363424767,0.0139430376,-0.0259878695,-0.0086832269,-0.0086832269,0.0086832269,0.0086832269,-0.0086832269,,,,,,,,,,,
199,27/05/2022 07:55:28,28908.66,0.0373086318,-0.024977373,0.0239521729,0.0291711481,0.0239472545,0.0086396612,-0.0086396612,0.0086396612,0.0086396612,0.0086396612,,,,,,,,,,,
200,27/05/2022 08:55:07,29233.44,0.0219740866,0.0045378691,0.0137292076,0.0211172517,0.0253250014,0.0085519789,0.0085519789,0.0085519789,0.0085519789,0.0085519789,,,,,,,,,,,
201,27/05/2022 09:55:56,29367.78,-0.0107331642,-0.0185282712,-0.0095672645,-0.0012406459,-0.0139953635,-0.0085136496,-0.0085136496,-0.0085136496,-0.0085136496,-0.0085136496,,,,,,,,,,,
202,27/05/2022 10:55:55,28792.92,-0.0070173079,0.0155767704,0.0066635004,0.0366671414,0.0087391529,-0.0086866,0.0086866,0.0086866,0.0086866,0.0086866,,,,,,,,,,,
203,27/05/2022 11:55:55,28881.95,-0.019397932,0.013129858,0.0080821327,0.0087339803,-0.0140796464,-0.0086649917,0.0086649917,0.0086649917,0.0086649917,-0.0086649917,,,,,,,,,,,
204,27/05/2022 12:55:56,28687.77,0.0437133767,-0.0121031247,0.0052075916,0.0080765245,-0.0230827724,0.0087092447,-0.0087092447,0.0087092447,0.0087092447,-0.0087092447,,,,,,,,,,,
205,27/05/2022 13:55:55,28390.79,0.0349975575,-0.0247435928,0.0140515766,0.0008998867,-0.0203387064,0.008808468,-0.008808468,0.008808468,0.008808468,-0.008808468,,,,,,,,,,,
206,27/05/2022 14:55:55,28466.21,0.0042695589,-0.0252505873,0.0157036347,0.0250493916,6.123210985034544e-05,0.0087833852,-0.0087833852,0.0087833852,0.0087833852,0.0087833852,,,,,,,,,,,
207,27/05/2022 15:55:56,28912.73,-0.0054660863,-0.0025840571,0.009154473,0.0460335365,0.0082054342,-0.0086425075,-0.0086425075,0.0086425075,0.0086425075,0.0086425075,,,,,,,,,,,
208,27/05/2022 16:55:56,28774.04,0.0099133321,0.0036037732,-0.0137151836,0.0177327864,0.0184801118,0.008683625,0.008683625,-0.008683625,0.008683625,0.008683625,,,,,,,,,,,
209,27/05/2022 17:55:56,28774.71,0.012179934,0.0020157986,0.0168664266,0.0342604656,0.0288392053,0.0087096209,0.0087096209,0.0087096209,0.0087096209,0.0087096209,,,,,,,,,,,
210,27/05/2022 18:56:20,28835.43,0.0152014497,-0.0007296726,0.0137286986,0.010867488,0.0324788261,0.0086687203,-0.0086687203,0.0086687203,0.0086687203,0.0086687203,,,,,,,,,,,
211,27/05/2022 19:55:57,28618.0,-0.0061385361,0.0184504258,0.0208018119,0.0167484865,0.0367408814,-0.0087394253,0.0087394253,0.0087394253,0.0087394253,0.0087394253,,,,,,,,,,,
212,27/05/2022 20:55:55,28816.66,0.0071089502,0.0085068373,-0.010553236,0.0084020867,0.0295262938,0.0086796243,0.0086796243,-0.0086796243,0.0086796243,0.0086796243,,,,,,,,,,,
213,27/05/2022 21:55:56,28597.28,-0.0440705722,0.0137257925,0.0275279861,0.009747535,0.0173444717,-0.0087423531,0.0087423531,0.0087423531,0.0087423531,0.0087423531,,,,,,,,,,,
214,27/05/2022 22:55:56,28692.63,-0.0011465943,0.0128799937,0.0295738517,0.0023638737,0.0282041137,-0.0087130389,0.0087130389,0.0087130389,0.0087130389,0.0087130389,,,,,,,,,,,
215,27/05/2022 23:55:56,28790.67,-0.0114409699,0.0159470876,-0.0126312843,0.0110361956,0.035240378,-0.0086768378,0.0086768378,-0.0086768378,0.0086768378,0.0086768378,,,,,,,,,,,
216,28/05/2022 00:55:56,28856.73,-0.018365449,-0.0061549121,-0.0124688446,0.011891768,0.0049578407,-0.0086625237,-0.0086625237,-0.0086625237,0.0086625237,0.0086625237,,,,,,,,,,,
217,28/05/2022 01:55:56,28870.82,-0.0028102453,0.0001370983,-0.0079414807,-0.0152104659,0.0029342495,-0.0086602041,0.0086602041,-0.0086602041,-0.0086602041,0.0086602041,,,,,,,,,,,
218,28/05/2022 02:55:55,28861.75,-0.0216178702,-0.0142934219,0.0029421558,0.0165906608,0.0269022536,-0.0086597991,-0.0086597991,0.0086597991,0.0086597991,0.0086597991,,,,,,,,,,,
219,28/05/2022 03:55:57,28912.73,-0.0277883306,0.0275567403,0.023036095,0.0089692173,0.0186487574,-0.0086511926,0.0086511926,0.0086511926,0.0086511926,0.0086511926,,,,,,,,,,,
220,28/05/2022 04:55:55,28846.75,0.0352998716,-0.0161746243,0.0058781697,0.0048902336,-0.0011752659,0.008668011,-0.008668011,0.008668011,0.008668011,-0.008668011,,,,,,,,,,,
221,28/05/2022 05:55:55,28808.91,-0.0247491913,0.0095549918,0.0046892636,0.0060440114,-0.0120973993,-0.0086813634,0.0086813634,0.0086813634,0.0086813634,-0.0086813634,,,,,,,,,,,
222,28/05/2022 06:55:55,28823.75,-0.0082426232,0.0091897182,0.0075347378,-0.0071021557,-0.0193325699,-0.008679106,0.008679106,0.008679106,-0.008679106,-0.008679106,,,,,,,,,,,
223,28/05/2022 07:55:55,28828.23,-0.0251308833,-0.0046574821,0.0003537143,0.0073288042,-0.0116701829,-0.0086720521,-0.0086720521,0.0086720521,0.0086720521,-0.0086720521,,,,,,,,,,,
224,28/05/2022 08:55:56,29003.93,-0.0364950878,-0.0230941188,0.0139009609,0.009982382,-0.0075807516,-0.0086207461,-0.0086207461,0.0086207461,0.0086207461,-0.0086207461,,,,,,,,,,,
225,28/05/2022 09:56:02,29074.96,-0.0371527331,-0.0319721277,0.0081234443,0.0089612008,-0.0135518442,-0.0085915082,-0.0085915082,0.0085915082,0.0085915082,-0.0085915082,,,,,,,,,,,
226,28/05/2022 10:56:09,28963.82,-0.0244713883,-0.0169193963,-0.014424575,-0.0098448703,-0.0367385378,-0.0086334225,-0.0086334225,-0.0086334225,-0.0086334225,-0.0086334225,,,,,,,,,,,
227,28/05/2022 11:56:11,29005.61,-0.0183286981,-0.0132507716,-0.0024516708,-0.0073415532,-0.0069497148,-0.0086307489,-0.0086307489,-0.0086307489,-0.0086307489,-0.0086307489,,,,,,,,,,,
228,28/05/2022 12:55:16,28955.52,-0.0012508608,-0.0232814322,-0.0041149343,-0.018704182,-0.0259783875,-0.0086340248,-0.0086340248,-0.0086340248,-0.0086340248,-0.0086340248,,,,,,,,,,,
229,28/05/2022 13:56:21,28873.59,0.0106453426,-0.0265865156,-0.0053699168,-0.0313355041,-0.0305585407,0.0086536421,-0.0086536421,-0.0086536421,-0.0086536421,-0.0086536421,,,,,,,,,,,
230,28/05/2022 14:56:07,28986.16,-0.0129787074,-0.0013153471,-0.0254502702,-0.0169985694,-0.034518297,-0.0086270588,-0.0086270588,-0.0086270588,-0.0086270588,-0.0086270588,,,,,,,,,,,
231,28/05/2022 15:56:03,29028.04,-0.0129723569,0.0107139668,0.0105063967,-0.0098140106,-0.0258763764,-0.0086123357,0.0086123357,0.0086123357,-0.0086123357,-0.0086123357,,,,,,,,,,,
232,28/05/2022 16:56:28,29005.25,-0.025850295,-0.0292834279,0.0178322812,-0.0104110545,-0.0145611265,-0.0086124514,-0.0086124514,0.0086124514,-0.0086124514,-0.0086124514,,,,,,,,,,,
233,28/05/2022 17:56:05,29016.71,-0.0117737523,0.0312591752,0.0276424132,-0.018122297,-0.0171483502,-0.0086157401,0.0086157401,0.0086157401,-0.0086157401,-0.0086157401,,,,,,,,,,,
234,28/05/2022 18:56:03,29015.84,-0.0374497266,0.0074165693,0.02086813,-0.0124190707,-0.0213941839,-0.0086159835,0.0086159835,0.0086159835,-0.0086159835,-0.0086159835,,,,,,,,,,,
235,28/05/2022 19:56:03,29036.84,0.0064096987,-0.0130272253,0.0126142006,-0.0188591853,-0.0025554574,0.0086097523,-0.0086097523,0.0086097523,-0.0086097523,-0.0086097523,,,,,,,,,,,
236,28/05/2022 20:56:03,29021.52,-0.0122886449,-0.0069586106,-0.0064293184,-0.0194490568,-0.0088785051,-0.0086142973,-0.0086142973,-0.0086142973,-0.0086142973,-0.0086142973,,,,,,,,,,,
237,28/05/2022 21:56:03,28928.01,-0.0206695551,-0.0211664525,-0.0011630024,-0.0066321294,-0.038533164,-0.0086424059,-0.0086424059,-0.0086424059,-0.0086424059,-0.0086424059,,,,,,,,,,,
238,28/05/2022 22:56:03,28907.36,-0.0380011781,-0.0387262227,-0.0138203139,-0.0135918405,-0.0357102334,-0.0086495643,-0.0086495643,-0.0086495643,-0.0086495643,-0.0086495643,,,,,,,,,,,
239,28/05/2022 23:56:03,28965.34,-0.009227798,-0.0347999174,0.001298106,-0.0054931373,-0.0319290648,-0.0086292981,-0.0086292981,0.0086292981,-0.0086292981,-0.0086292981,,,,,,,,,,,
240,29/05/2022 00:56:21,28956.28,-0.0395015555,-0.0451053478,-0.003889923,0.0003124845,-0.0461319974,-0.0086385625,-0.0086385625,-0.0086385625,0.0086385625,-0.0086385625,,,,,,,,,,,
241,29/05/2022 01:56:03,29000.31,-0.0213486314,0.0128808299,0.0186143561,0.0021177258,0.0230672683,-0.0086189361,0.0086189361,0.0086189361,0.0086189361,0.0086189361,,,,,,,,,,,
242,29/05/2022 02:56:02,29034.09,0.0356088706,-0.0319357975,0.0143973124,-0.0214609177,-0.0142439094,0.0086123209,-0.0086123209,0.0086123209,-0.0086123209,-0.0086123209,,,,,,,,,,,
243,29/05/2022 03:56:03,29000.0,-0.0487432229,-0.0272638458,0.0190101326,-0.0221933249,0.0025555477,-0.0086212485,-0.0086212485,0.0086212485,-0.0086212485,0.0086212485,,,,,,,,,,,
244,29/05/2022 04:56:02,29070.95,0.0239936713,-0.020878876,-0.0014688915,-0.0012648134,-0.0299577436,0.0085989758,-0.0085989758,-0.0085989758,-0.0085989758,-0.0085989758,,,,,,,,,,,
245,29/05/2022 05:56:04,28986.02,-0.043700395,-0.0368986304,-0.0033317555,-0.0147109413,0.009493818,-0.0086248474,-0.0086248474,-0.0086248474,-0.0086248474,0.0086248474,,,,,,,,,,,
246,29/05/2022 06:55:11,29101.97,-0.0117808626,-0.0238550405,-0.0069738711,-0.0338510564,-0.0296886482,-0.0085830014,-0.0085830014,-0.0085830014,-0.0085830014,-0.0085830014,,,,,,,,,,,
247,29/05/2022 07:55:57,29228.71,0.0229190227,-0.0439059858,0.0081875854,-0.0117012882,-0.0254618814,0.0085530849,-0.0085530849,0.0085530849,-0.0085530849,-0.0085530849,,,,,,,,,,,
248,29/05/2022 08:55:57,29405.96,0.0010351794,-0.030318825,0.0223297331,-0.0242662081,-0.04384067,0.0085061355,-0.0085061355,0.0085061355,-0.0085061355,-0.0085061355,,,,,,,,,,,
249,29/05/2022 09:55:57,29323.74,-0.0365175944,-0.0541690258,-0.0086535751,-0.024272759,-0.0032831269,-0.0085241812,-0.0085241812,-0.0085241812,-0.0085241812,-0.0085241812,,,,,,,,,,,
250,29/05/2022 10:55:57,29324.3,-0.0009813158,0.0278259413,-0.004180262,-0.0232686716,-0.0212057682,-0.0085263965,0.0085263965,-0.0085263965,-0.0085263965,-0.0085263965,,,,,,,,,,,
251,29/05/2022 11:55:57,29223.67,-0.003520415,-0.0183955821,-0.0174259975,-0.0162209394,-0.0183378349,-0.0085547063,-0.0085547063,-0.0085547063,-0.0085547063,-0.0085547063,,,,,,,,,,,
252,29/05/2022 12:55:57,29286.2,0.0134444948,-0.0093153687,-0.0136465776,-0.0072895113,-0.0393987926,0.0085364467,-0.0085364467,-0.0085364467,-0.0085364467,-0.0085364467,,,,,,,,,,,
253,29/05/2022 13:55:57,29203.22,0.008444362,-0.0171250645,-0.0151018165,0.0018559357,-0.0370164312,0.0085606969,-0.0085606969,-0.0085606969,0.0085606969,-0.0085606969,,,,,,,,,,,
254,29/05/2022 14:55:59,29190.01,-0.0300970732,-0.0176832357,0.0028906655,-0.0113832738,-0.009936269,-0.0085663847,-0.0085663847,0.0085663847,-0.0085663847,-0.0085663847,,,,,,,,,,,
255,29/05/2022 15:55:57,29114.8,0.0122349985,-0.0111346612,0.000769571,-0.0257880315,-0.0306112046,0.0085870993,-0.0085870993,0.0085870993,-0.0085870993,-0.0085870993,,,,,,,,,,,
256,29/05/2022 16:55:57,29166.93,-0.0172549919,-0.0298297668,0.0028671795,-0.022288769,-0.0153859986,-0.0085745674,-0.0085745674,0.0085745674,-0.0085745674,-0.0085745674,,,,,,,,,,,
257,29/05/2022 17:55:57,29238.78,0.0142533204,-0.004059088,0.0066147991,-0.0041543021,-0.0250103547,0.0085509493,-0.0085509493,0.0085509493,-0.0085509493,-0.0085509493,,,,,,,,,,,
