Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,Open,Volume,Low,High,Vix Close,Close
2018-01-19,15.582125323791802,-9.271284774477886,-1.3725695074602302,1.790169308252846,-0.1838297280744367,1.031522132247841,0.6846792061476346,-1.3924925609341208,1.0380181481842894,1.71129924635379,-0.3911910945105087,-2.3924252724678787,-1.529122885579468,1.1715438749626135,0.8906550757898192,-0.3463977970312384,2.339402313475998,-0.5744454143841614,-0.992421936546683,0.8116983637649073,-1.4107055402158406,0.069018883165727,0.8694918539341177,0.6602886060863525,-0.37297715531017833,-0.7017054588923289,-0.5625832422523452,-0.10372049707878006,-1.0110603468947883,-0.30742775417021745,0.47076348621213043,0.367566275175881,0.8555222140131217,0.48555969491245643,0.5573576995367957,0.057231263339927875,0.36548599260943443,-0.44369879522062966,3.078463179664072,1.1354119482903615,3.1017973339385896,3.073027098639649,-1.0361674900950175,3.0955898923766787
2018-01-22,15.63461143463146,-10.376882896930775,-1.0575701627387004,1.647464829935732,-0.6582628250579869,0.9032489678296207,1.3215555400939298,-1.592746028404363,1.3079801213388207,2.089276589642469,-0.6017280763858165,-2.6787089308932726,-1.5457169197757656,1.527553878133828,1.0929893769438654,-0.39125736898692537,2.1338926830358966,-0.43020306292479776,-1.0145734363538075,0.47914229466962127,-1.105647737952721,-0.0712894793088737,1.0195470757841558,0.8819250708413416,-0.559450114913075,-0.8539781712004754,-0.6697954729800452,-0.0070261643683048125,-1.1954056719403428,-0.5830802687827217,0.7181297874934227,0.42555496264487475,0.9165199018906292,0.6370109912178264,0.8163172207217284,-0.20447309279638334,0.255043240049991,-0.7395357840424455,3.0892693236148845,1.0402503162335992,3.1184579699259376,3.1103306898319203,-1.0665386107972563,3.1330119106446297
2018-01-23,15.668286892045925,-10.33005194284058,-1.0476887930213319,2.0645186221766303,-0.1812969332427525,0.6709236329481468,0.8671004202703457,-1.427296998628876,1.5727221974128016,2.323762143900427,-0.808510621102711,-3.0010893215962406,-1.930229082539613,1.6001008914366488,1.4178473741597908,-0.9374392162570104,2.2416052901534624,-0.5487555484660273,-1.2880906157006524,0.47535601092472235,-0.5184874060391954,-0.5646178481280024,1.0497231420517377,1.0693993020815573,-0.6414233759432504,-0.29376986557839657,-0.6527730178083373,-0.17940546871458335,-0.982285331190422,-0.5130738588756375,0.6727577806752827,0.5075144395194517,0.9674067372848584,0.579365468479774,1.1589469755122994,-0.3921471119253931,0.5526650670947879,-0.634008484782444,3.1319187836397435,1.0674223253392192,3.1557450761015917,3.125465727573101,-1.0576803119457747,3.1431802890253344
2018-01-24,15.749892310348894,-9.454615956910125,-1.4383450931823227,2.6436207498476487,0.01677767823740238,0.7345992212221227,0.6999622136805479,-1.3938890858922373,1.5285595722355796,2.1387902791654327,-0.8210755475726502,-2.850701643051134,-1.9340323216665585,1.3933866444720078,1.24052607412968,-1.1490453384707744,2.6191656726181853,-0.5750144524875933,-1.417911153683593,0.6584806359867682,-0.9021707383807229,-0.4754939235610826,1.1558096109744753,0.9686886895776086,-0.4634465945945606,-0.3946141810355306,-0.6129691275038948,-0.13085143168330407,-0.9728328897153927,-0.6381448027802571,0.3550082633099108,0.4392795531662681,1.1736121260585237,0.6828024134845051,1.4420647994678975,-0.21385620353575366,0.5423417845387266,-0.2746498123396216,3.149001330973503,1.3480654158343244,3.1461535831291063,3.1430986643964736,-1.0108583234128408,3.1405558793699444
2018-01-25,15.818459626625168,-9.207412645604116,-1.5934653399367305,2.806002686006058,-0.21171152765966736,0.744961787155876,0.7097688452874016,-1.3111054269600733,1.5107498625126978,1.9519761134874376,-0.7620193257759541,-2.931151539258226,-1.9157678385557895,1.3339730825504068,1.1587933664460588,-1.1151165486218944,2.5896388827231394,-0.24186827235879382,-1.4342820602206305,0.8319198125851421,-1.1815382716319012,-0.4003668028964799,1.234491489614201,0.8660647164697896,-0.3261959460034062,-0.2128323366280844,-0.6495340285962027,0.07811743359004271,-1.0408616985136852,-0.6650201551638858,0.17321260002706762,0.1892079830561496,1.3160819209401298,0.7347043026894876,1.0058333476986723,-0.06145988086009664,0.2723585804292603,-0.3033052760445368,3.1503522497844294,1.2465066970296963,3.1563256298261773,3.135851707904082,-0.9969383119085496,3.143378570590207
2018-01-26,15.91434363002643,-10.50226837226959,-0.9712725752489552,1.958192936192856,-1.3291523539938015,0.47635151861624125,1.5567154284227294,-1.758856927265826,1.6543270468312123,2.5240953447334986,-0.8387691228712102,-3.1864379759049193,-1.801519630328248,1.7065795775206574,1.3730231330459608,-1.1133711926421708,2.4485627024395105,0.05264960206213811,-1.296992417626834,0.8883199231322786,-1.2800728055186805,-0.17671985542736973,1.4119696621840927,0.9462928771850955,-0.46512379784886987,-0.43668357539102765,-0.6092492499256184,0.11643103773705331,-0.9252473360062753,-0.6275779285629567,0.5622168654208557,0.1942285881202378,1.3629790499839034,0.8598430113879496,1.090813691932234,-0.2701836438123092,0.20172673987903345,-0.5072541433303364,3.152394916244892,1.024044741552892,3.1816151658693212,3.1758012426310565,-1.0602112889558055,3.1988764521664432
2018-01-29,15.968393458906048,-8.299892889580184,-2.6725559958732448,3.3894767258244713,-0.00635047859498125,0.4005532394999336,1.5838482798021647,-1.263741500658462,2.023547227133593,2.093915141775627,-0.9335014113136976,-3.0071705619495823,-1.815120429259612,1.5819322419829684,0.6580935298876912,-1.4656466169662854,2.699520639120491,-0.48424817221302385,-1.6692419150000972,0.4628379173872259,-1.0513794739359807,-0.08000176292312369,1.0764374493640771,1.041470736115619,-0.35058879796995457,-0.29736126638977256,-0.9441188337532164,0.1344985001461347,-0.2699733564355363,-0.33006045084238117,-0.13944449539546808,0.9498699407896468,1.3674090077513847,1.1020308579439344,-0.022922549538464187,0.6133817342786884,0.32574891694804553,0.5110847825903753,3.1849295777896076,1.098176021878649,3.190410169921683,3.1721037421586056,-0.7109444266908821,3.1669511051653636
2018-01-30,16.132130947006107,-4.591462202188432,-4.454497121377665,4.663068290806354,0.8364048574746368,0.2958377549856922,1.4807691112524972,-1.347053703914268,2.149286953566934,0.13626028800794698,0.9869627864987306,-0.5899561367223111,-1.382761281812164,3.659164499343973,1.5853515897883945,-1.9272720927978406,3.1999960275099797,0.8858781070059495,-1.608906700034166,1.4807286088560496,-0.4768744405585862,0.6654153492877652,1.0453482880871932,0.6846213937139712,0.004240399415738751,0.1800689582270409,-1.418765792797707,-0.1346720661239665,-0.6764040920631094,0.08574735479537206,0.14054070944886007,0.18036386155863277,0.3728483893602462,0.9978301324747744,0.6010574711367399,0.3421569713299949,0.3904594253196399,0.18294313391460632,3.1281133672095605,1.3347717360086797,3.135300915177811,3.1180871760118127,-0.5907257944378208,3.1156131063383503
2018-01-31,16.165271164043475,-3.801683187323669,-4.328611017644703,3.4887752333652977,-1.1813855139341534,1.2197943298344538,2.063489882522686,-1.4545030524138758,2.0016722995131664,0.5475475627811879,-1.325362694653139,-1.8669402505348947,-1.2927771145280615,0.7707971446734241,0.4348236767520248,-0.727839588175531,2.9612666918292176,-0.12546279664953527,-2.124999371239592,1.738401028217193,-0.4288472931835359,0.30968038847193263,1.184826592518896,0.7305827573682383,0.300474293551156,-0.20953973110721139,-1.409370924085776,0.006761050284112871,-0.7402531720757615,0.2773206775775992,0.09640902931528114,0.4790414766861854,0.45040056318471555,0.9858710440477736,0.2279082176755008,0.3589679700984247,0.7666812219028578,0.1811394859939758,3.1275696213827158,1.488386961081877,3.1266221839230446,3.120568625710392,-0.7489082370559609,3.1178913292778336
2018-02-01,16.20526133158427,-2.7587484506027335,-4.494943958835316,3.0449560635445163,-1.5253343851925834,1.6055146993664908,2.335948153274914,-1.3049767849090772,2.217678102645779,0.619731350584462,-1.1432311229805143,-1.8880495401669617,-1.06486201406902,0.820520663016981,0.23085287616620653,-0.8127225812467279,2.705205775744906,-0.5428819542224709,-1.8588767399117343,1.5497954779521592,-0.26321885981947085,0.5200147572332889,0.8876636945165675,0.8548458702224245,0.563699048527801,-0.13242023331829303,-1.7369493278320054,0.24863591622092324,-0.4147659320685614,0.0029586907455736652,-0.16741086699124094,0.23169747263920137,0.42925039945240306,0.7313476511676151,0.16420578053814303,0.4492901653319229,0.6597640660973686,-0.05298253250260661,3.1012783845539333,1.3051419287115549,3.1260578354664172,3.115145544776569,-0.7577664152238166,3.1148703564926983
2018-02-02,16.272911830963857,2.7188794828134943,-6.040238215241078,5.541320032949175,0.21508561400543047,1.4806360950786424,0.3356815908213039,-0.46098355998251533,1.0983835692272637,-0.4603641584863745,-1.3256152636838543,-1.7364975124642223,-1.100838244405145,0.8268581134350004,-0.883946542141217,-0.25086571483444586,2.6911473634310528,-0.693898599209385,-1.4958627288650657,1.9989169268054812,-0.8716687227356905,-1.1515048695491628,0.154390120243434,0.39398885886814944,0.8034133028857291,-0.12085048635383684,-2.386582018155105,1.545324637583762,-0.3390450893508815,-0.3329423153149879,-0.5495294906395023,-0.712665137019167,-0.010553289859497654,1.218712699575487,0.6730903866860786,0.5974688391498443,0.8284597967604781,-0.37734397082631776,3.0888739817895976,1.5110066511353335,3.0385566808652236,3.070709741572714,-0.2718300528751356,3.0160737457156337
2018-02-05,16.307738793959732,10.53294739864366,-5.967902607604036,11.015631039586001,2.7986730728002542,2.0799811312357583,-5.630195458012032,2.684506111394402,-2.1454793796627727,-2.9970278896508744,-1.0168270166919395,-3.6244262798462925,-3.986466882230604,0.1615741110088556,-0.6345049781064178,-0.06397483623499213,1.6195328341325146,-0.14913026235003646,-1.3179398305905752,6.902717874811039,0.9372886636325451,0.4484291599508303,-2.4367581173916255,-0.4139048280832782,1.6325673344139027,2.0429121751876074,-2.5622530798314975,1.6848673647583003,-0.1664445267403242,-0.587441391154844,-1.4155768655280259,-1.4183838021183628,-1.1171961258834213,2.245463564096078,0.8326413787625497,1.481661357337824,1.0224863396727841,-0.246887663223103,2.9770867572667536,2.0685976205258454,2.836439312184256,2.995888717201212,2.260354517520121,2.829227223773089
2018-02-06,16.25772161114658,8.309897880258053,-1.761047756108134,5.821349322410704,-3.4773841672371355,3.6576534135444336,-1.4886527991981429,0.8111948732312886,-1.0907333691978987,-2.3405815261402747,0.9482398904795265,-2.8458675891186673,-1.5162087662944725,0.4734155434476001,1.1429198655646566,1.2377061725647776,1.6516369019669461,0.18259924895619906,-0.8675049537688434,6.575397107912058,-0.15315079425813102,-1.835990031689736,-0.5799572524007495,-0.8115284161193826,0.8302507075929351,1.1236311223542235,-2.9342687627184745,1.3115034884317913,1.0477486389888748,-0.8211112688516553,-1.440636440090828,-1.7203676770676875,-0.31707525527133995,1.92697770304715,0.11564115942618107,0.5056855652284958,0.6403327369068962,-0.21378975947496756,2.7690625540753286,2.4138246089954114,2.7615997385701405,2.8934271114984376,1.331507195157022,2.9054910691566467
2018-02-07,16.094555987328803,7.847188606926506,-0.4672351832621229,4.412767286230719,-4.54602299263114,4.199828082128862,0.12314226928773496,0.5081795629958288,1.059765488245776,-1.2972147706400956,-1.9263700746823194,-0.41661210511740643,0.4675606978924949,0.7750443920087359,2.2900543418281836,1.0493576785182936,1.4854529585253438,-0.871082352196251,0.8903313247710078,0.7901142170449048,0.44598129625856786,-1.7322993068579433,3.47087724481473,1.6620731435047293,1.3357885339287034,0.7222016382444585,-4.3114022431887795,2.1634836064057428,2.0042361486178533,-0.8080926451970915,-2.4250500640199486,-1.7763620023343125,-1.05799840217023,1.9597770583320717,-0.13029632056220933,0.3561450734186909,0.4772763525653699,-0.08969954783776037,2.8945391428394087,1.695733173870512,2.908060114450265,2.9371888911786685,1.04677879844437,2.8832392026467115
2018-02-08,16.07196663402714,13.945220942324466,-1.8205879448378912,11.256611101106236,0.07832755858550715,4.164811498734529,-5.535262843027821,4.464635627352421,-1.843000226733134,-4.562175657736943,-0.9739007937337452,-2.733168309358989,-2.4326096113672926,0.4218647057094354,0.3638993445092114,1.14937764694918,0.34753987160230015,-1.1240159342207348,0.6008579070058274,5.338116129120029,1.5641807571580688,0.4362839861454344,-0.7338407110724974,0.5627412168979894,1.8260577494784334,1.6759620750421278,-3.4199723134927256,2.2572525862107233,1.1809085234694674,-1.5644851346790856,-2.125584735268014,-1.8326449802518112,-1.28195712601447,2.194006475162435,0.08367849611017888,0.948848717689045,0.4988826333743267,-0.3071592228930061,2.8847541310293936,2.0810739263570865,2.740840385184582,2.8675117094240594,1.7718870574777834,2.7170764302041017
2018-02-09,15.944759886443014,12.202391779309972,1.7528099402224362,7.19071339320173,-4.741015695780458,4.75951940270042,-1.9759242664345613,3.134467092323129,-0.9459951428370773,-4.528896469381103,1.1730570247533196,-2.4626439943120553,-0.4659969698288079,0.8357658914924526,1.2579982094231108,2.2725747772531206,0.5118701894017458,-1.0370236969920839,0.6822104623754939,6.087251620602655,0.4302435373765986,-1.9954323517922683,-0.06721360846477097,-0.26741595284754266,0.7986148230241705,0.8269828050142882,-3.0219402129057737,1.470145102410528,2.0022767022561245,-1.4466259231700709,-1.7293913852931369,-1.7679354089392432,-0.5222139413213054,1.7579369636817483,-0.4807552638159825,0.22820745840199017,0.5137014143509729,-0.15715622376313484,2.747647333818047,2.2937217176927547,2.6614037821825565,2.7909322058239603,1.2150849077353814,2.780712319177649
2018-02-12,15.813634704410056,9.534533910308895,4.140832276448018,3.2033829359000463,-7.012354256344434,4.9049324080321135,1.560595348499627,2.102378117950082,1.7608620628485547,-2.5262540350685097,-0.7231922483888505,-0.8149389851962713,1.4087288835458671,1.2848247173930105,2.5547810371574675,1.8018566904203934,0.3348885554573526,-1.4699970455138796,2.1642984837932535,0.6705250715707674,1.4217077537725848,-0.4044296146906945,3.78932492027417,1.6364189283780608,0.6710292068637645,0.5245147276071753,-3.7898166980795316,0.742686936660393,2.377677670367761,-2.0987398140455293,-2.8771494214223026,-1.1700488582149409,-1.2025887425113422,1.7152697355418747,-0.7083676813797172,0.23282433284250406,0.4801400626805732,0.003321980241719828,2.8052542280486703,1.3717465568388465,2.8103532872209893,2.8467072511993505,0.7785015109296652,2.840881504856408
2018-02-13,15.74957053368931,9.298663140943749,4.1087980645959785,4.143892785401462,-5.165676754079539,3.373005167960285,0.6871627637022089,3.3103822263672646,1.8178654612099507,-2.660731840276955,0.5966580313034942,-2.2478297464922607,0.4980798057284927,1.6697899677629322,0.9589122701792616,1.6624100480792545,0.08482264182165464,-1.4131693855356078,1.5391586063653124,1.505183753501794,1.5411218705244887,-0.36805598807114454,1.8970841399891343,1.0549503950148222,0.15986809736899152,0.6815854363924408,-3.0930111598891856,0.24708122612167516,1.7667472641468451,-1.5162396834506553,-2.064309656023061,-0.8217492283610391,-0.5934353620753284,1.0794091986380496,-0.5880054324359618,0.08340852523315342,0.4857903784872858,-0.23243082681080607,2.82093679074985,1.0408690229376962,2.8346308042801724,2.8405118516447083,0.6975119361794458,2.852337504374853
2018-02-14,15.610541857832322,7.355307817675421,5.4184398771129265,2.3499259865196747,-6.340313482370813,2.879754841408265,1.6304467114748156,3.0712536573471723,2.140357242627526,-1.731741261664956,0.005961615849072584,-0.06803125588024501,-2.6714860017244266,2.805123410747752,-0.3917191799054887,1.659723925421347,-0.22704017714566485,-1.1057449060459077,1.3456232525378016,0.9593000105573453,1.0507509766657124,-0.5945174689774422,2.502883242935978,0.6704378710320085,-0.7714162470476015,0.0023476675954271563,-2.1648029264383677,-0.47471623405758095,1.7293585579190647,-1.595461959441496,-1.0289070691896238,-0.5510860041682013,0.07485144828501329,0.8824099669846439,-1.0724724943778707,-0.08251105468090078,0.4445926931146278,-0.23809795216466512,2.829074477924689,1.3422018926661383,2.854195424285547,2.8951691413434224,-0.025065345843936014,2.9112521158433484
2018-02-15,15.572949620826119,5.669207066943641,5.808820313505874,1.790523892418559,-5.276746497028727,1.6320470840657744,1.99258787042082,2.0009766115855583,2.5139989505414477,-0.669656335743178,0.494467268711758,-2.44764652212821,0.6659609382704815,2.389007991616558,0.5496660522532537,1.365728277870086,0.1211193057045298,-0.7833226753290743,1.508945828745475,0.10738973556225831,1.0516773025232384,0.2511367280453754,2.1613195835664976,0.8901587585423181,-1.2170841602088256,-0.6716480985205555,-2.372161553285028,-1.3489850780650388,1.780045765854607,-0.9650143209507775,-0.38258971879370074,-0.5886042934278237,0.05501895977001097,0.45899796457338937,-0.3125607737437392,-0.22764302552070118,0.5532193206460746,-0.37362506451940736,2.9316204364643634,1.1612273436136036,2.922148569281022,2.9434994364185965,-0.04151645504188445,2.9650166457721903
2018-02-16,15.549847574602689,4.754830052047738,5.646911366924262,2.10777487929076,-3.5542461166253156,0.7561112769323576,1.3469220371749664,2.3315944483738007,2.5134717050515967,-0.5365174600185151,0.5407922788688463,-2.6185387046833166,0.19114144537152947,2.2593743330392595,-0.09095616315258963,0.7724030988350606,0.7002829516359813,-0.8005899800287918,1.2812272227078187,0.01746669941388649,0.9436224064464352,0.27042877297838547,1.8205129407601774,0.7300958651859365,-1.406016594316842,-1.029278937059262,-2.275655547183424,-1.9309793483716016,1.2725437752567568,-0.7063904316418546,-0.021740076275154663,-0.5989391223322251,0.06768439909223821,0.4177590726224619,-0.14484324623855477,-0.32707830577913544,0.21784016977766957,-0.569229736403756,2.9541557248634818,1.1342937352563511,2.9807095460998925,2.9811480634622467,0.0002437001546144336,2.9667004270283663
2018-02-20,15.551823006370949,4.814165226244445,5.115543060958501,2.880441831950481,-2.288642383551032,-0.4527565093741955,0.03739346376088822,2.6184939633119004,2.1742090729920625,-0.9914824054711379,0.9339319202808067,-2.84798768030691,-0.2545211142676105,2.121228949488404,-0.9224614718645299,1.0415065853513392,1.0463892342679104,-0.41540694648088344,0.5502560037773623,0.8601785677485911,0.5550049113088854,0.21835154946521126,1.0185461880257614,0.7586282598525527,-1.3530310224941289,-0.8862970736136131,-1.5543971359325073,-1.6980463742984606,0.6807655446728003,-0.5987041351862769,0.39289111326879544,-0.4397785172018022,-0.010708054332978124,0.4981224628409011,-0.8080186568843779,-0.3292053455276776,-0.10211454729489068,-0.5078865789127094,2.9473194884990495,1.1287026700863,2.9502590373439084,2.9535074821309744,0.1445062519520899,2.9403547716241656
2018-02-21,15.571876991742856,4.76780487694966,4.821844365940475,2.831434402313168,-2.3854506061866707,-1.6108579579719502,-0.5028164622364415,1.9372063674460953,2.1093250598772615,-1.0821362192712625,0.1356885053277215,-1.7663423333891586,0.18512014281143438,1.820529860002364,-1.179275339719843,1.5086961134143029,1.6456073987432165,-0.40376060811065917,0.3785649309886822,1.1452424910256824,-0.34682405463899635,0.4907461591744753,1.7152742725610748,1.8532908115068478,-0.7592678753099945,-1.1590646410265335,-0.47750861529435173,-1.183334655085227,0.7722895298746437,-0.14882721098315993,0.5442721813828617,-0.4870190297782203,-0.1902102882074864,0.43653326098780754,-0.6691358533147811,0.07159636593902491,0.5026815164088693,-0.09702450822238032,2.943267134245137,1.2148618357880352,2.941182061629082,2.9701871571137928,0.07110960823196302,2.91570942093988
2018-02-22,15.558024437510992,4.22124723494703,5.110668803714126,1.906256085110857,-1.953969075445616,-1.332687052727237,-0.10378836549794274,1.6623929272710425,1.7862525452784854,-0.9255741603880057,0.4855165085912599,-2.1144342568343952,0.002111078594058425,1.8232207191361673,-0.9205334563749124,1.2115180639283074,1.3488926066967903,-0.8613887320381101,0.5107666492375577,1.8830145212905895,-0.23505373879394775,0.6032479266060642,1.2295467742817154,1.04958110432614,-0.8722864734699489,-1.3089872002066998,-0.6872702882281713,-1.3907521011022443,1.023669400125611,-0.6790921859262096,0.5450865355813088,-1.2879775764817147,-0.517435215780107,-0.023767334147671768,-0.2294835237125651,0.519146277552717,0.48357156727660167,-0.19332757834307937,2.9266125052248118,1.170513620383354,2.935340872793716,2.9430886030327685,-0.09340027691125463,2.920050658778925
2018-02-23,15.611767791148841,1.237375811578102,6.374839332586511,-0.013589445202329872,-2.682382045989164,-1.7497194412191586,0.32772188293432297,0.7224387704767488,1.4770124747603552,0.18767765056980168,0.018794059424112084,-2.354447715696873,0.12438346801244289,2.4190539073942605,-0.26013427836493064,1.2006474994132659,0.8017811512457328,-0.6140425112563672,1.2664002108554708,1.449995910626105,-1.1064084918675277,0.4492851214159317,1.0405292389929977,1.1844914496899026,-1.0226458444612967,-1.6939818221817033,-0.8323799017304505,-1.1107176440274946,0.7356400575361118,-0.4414914173359262,-0.18594223602682405,-0.2446509783995228,-0.042989048919492776,-0.12082292157827071,-0.32810662446217725,0.5261685161033187,0.6930103564462167,-0.07638631277781802,2.9354753208950664,0.8798463460402174,2.9618417526167,2.9702036064974053,-0.3755976966138755,2.991593629668743
2018-02-26,15.6293896048628,-1.4918609642229521,6.301042310407572,-0.45962283994166225,-2.174287481294213,-3.4629379977579213,-0.21051701932695255,-0.8338718271975168,2.1023872778026944,1.4309354629856372,-0.901300522940398,-1.1993006508182205,0.3835799203515112,2.3349408964871268,-0.5823472102715993,1.4011009435202288,1.2674069240962402,-0.9552443762885516,0.7133238430862389,0.39720610844810905,-1.1630172473264089,0.8546686943187105,0.5425829974143278,1.5662725272690112,-0.5125600462047667,-1.3532298748898086,-0.4551672848580477,-0.20648244318587763,-0.1483878538194982,0.4325881519514554,0.6447191840950807,0.37289819180256106,0.07987518975955864,0.06790201814582425,-0.3856507558796479,0.43191147086578,1.1124522655553686,-0.20042077073629616,3.0039547185893936,1.0134983465417695,3.0282849717702134,3.024236220823332,-0.462914351838293,3.044912429087931
2018-02-27,15.646798893337701,-0.532782755955441,4.470341918695709,1.370274766477818,1.0094406016530295,-3.60452881590985,-0.9887050396761693,-0.602947609824629,2.5469700747445216,0.22425862784399186,-1.3582169018641848,-0.14384021356140606,0.0976414163325729,1.2847216533549288,-1.1027499692233984,0.8522906929908444,1.974234595637776,-1.8105428210812358,-0.2327360504457674,0.44539685892680947,0.10848728271492876,1.1045953970655908,0.3179591351178842,0.309186184673755,-0.4374484714004654,-0.8279798529874671,-0.9834258985348554,-0.2793168746529585,0.07585190561924232,0.4737848876839877,1.056963711288267,-0.2732762390963366,-0.15477437465977903,-0.02468410697073192,0.21173230455351816,0.9865840306786033,1.4214941662074276,-0.26614475503690155,3.041974697687615,1.1953810889214198,3.012420824702988,3.0382210053250907,-0.10985114474194964,2.986608379755172
2018-02-28,15.707932296343111,1.5756482825199534,3.6830412090457143,2.2148154737381933,1.6193401808157744,-2.7054252378787385,-1.6338800025636921,0.14651783654791564,1.5465791646984721,-1.090455034832043,-0.6840021142441866,-0.4523768292544596,-0.242450660649796,0.8529835966702046,-1.2214154770397652,0.8872553258658794,2.3047468485050935,-1.3939131767051658,-0.4176824128700043,1.8194139169533192,-0.2327422981850678,1.0048638583999174,-0.12992140022614312,-0.4980358809588474,-0.6395891438151875,-0.8770684840131171,-1.1402823006182838,-0.47470908826919567,0.4581564604379558,-0.11481782378251308,0.5020212474536101,-0.0349959512318064,-0.010490138113516258,0.2328834006832975,0.4058511102770486,0.9738252625953056,1.1061237467526133,0.20540797916877182,2.9980406783647218,1.4710064112842152,2.961509949755265,2.9928158921015484,0.04959678638120586,2.936343600048598
2018-03-01,15.722146665253486,3.6435490182630472,2.224889731199686,3.6818868813536243,2.2506796389709876,-1.973107705360317,-2.1979025761940725,-0.23210335106763227,0.6151470558298481,-1.5453649819856632,-1.3331032829120033,-0.23404678444165633,-0.33594159442871074,1.0015581018199675,-1.0980088320666783,1.2208476848101084,1.7625288986477847,-1.9384589208769418,-0.6295997650289933,2.351071088893324,-0.16186545854055404,-0.3253217148921665,-1.7353824357831114,-1.1638680179867775,-0.4444425053663533,-0.7440808289429784,-2.0517054719631838,0.9389493478744662,0.1090545385475744,0.470538902982332,0.8861000660800031,-0.3261160367354603,0.18895369638907356,0.6971748649670019,-0.08068094247149395,0.3211066901351013,0.8927961870464955,0.20081000034503993,2.9345197439094277,1.62614286018033,2.8720836093206934,2.942480377043593,0.3811470509431656,2.8766527887956608
2018-03-02,15.74104912874022,2.945937568809045,2.2005923484982923,2.1176007189495745,1.0078389732013648,-1.3569519956169067,-0.24804475289475492,-1.3524376369005522,1.5725818219119692,-2.320193911398556,0.21845557614157177,1.967262786265201,0.6206426205647144,3.6391660093481364,1.243379980552155,0.33188299099316226,1.531099199432327,-0.6956192793797841,-0.3160398904029728,1.9052356640978267,0.8813738832016486,1.245025435446798,-1.8644118640757668,-0.3903624016180539,-0.36106986950104863,-0.2956757203444682,-2.0198439169135796,0.1581088011378783,-0.8049639196706503,-0.6074544624272671,-0.02278191809654376,0.21794164987030368,0.17778558109350584,0.47091660659575635,-0.4675498192830352,0.05517448089230224,0.9612451357545958,0.0022948939664081077,2.8417258185127547,1.2733551622625316,2.851623243128955,2.88555547963326,0.016694809352562418,2.8990698899429908
2018-03-05,15.7274309556975,1.6082739955865901,3.3691501509340007,-0.513636475187221,-1.2137866192305669,-0.17928116926266224,1.3797166059563017,-1.0833246329857338,1.9127626789437138,-0.8523779483237331,-2.18380363178098,0.38399776092110177,0.8947418728100858,1.250138752418031,0.5508883458586862,1.2148296450662706,1.1761144271010056,-1.0831485479449616,-0.19752724441309882,-0.2664609655390662,0.9153740756897004,1.0875366551205456,0.026157637609246005,-0.04467405126449754,-1.072105849833214,-1.006316534760334,-2.6692397283394476,-0.1832260286783748,0.11183706714091542,-0.5024937356442454,-0.1930616371691891,0.010033979853593031,0.11641527762499694,0.51797029372879,-0.3403591698952413,-0.30832253822942673,0.3473425828150239,0.07597632291711255,2.8782472791562235,1.1759287230962767,2.8988004243392145,2.9378793640859047,-0.09213478840623876,2.9480800954393023
2018-03-06,15.720375369161014,1.3757309758655218,2.840345200530417,-0.08177768897903205,-0.4005496103416567,-0.5393516967266108,1.106477661538674,-0.4975331767712652,1.9452286484387054,-0.7662971650954052,-1.5707893891582712,-0.19275946950649114,0.4767025077535728,1.3902769765465919,-0.15676574105046587,1.3329331046315809,0.9655980633209011,-1.2656844198207498,-0.4611267667105772,-0.14885809933862593,1.1994917321720568,1.065998762923609,-0.8124669016884446,0.015528317721318914,-1.078517263712185,-0.7372476898833453,-2.6453385567343615,-0.2847785732138802,-0.13786979573987504,-0.14209763861833244,-0.008069046340103267,0.12133150669749021,0.18299951069984474,-0.00996842651633593,0.08338806607918324,-0.5626808612611356,0.4929247034293652,0.025362069546042833,2.9591636561030334,0.9828695265848184,2.957726424818833,2.9444362488755376,-0.1389566562555473,2.959932658087493
2018-03-07,15.723549539099253,1.7629859574965587,2.5475069410754667,0.09730999243233789,0.002730649418851129,-1.0128393212680495,0.5530830975956158,-0.026348659146825094,1.7848774042031683,-0.9756968918106447,-1.1293286929544166,-0.4635264379137764,0.2710438696711153,1.3255871008139426,-0.6663876268008981,1.282846076930671,1.2287735144701655,-1.1288836920922183,-0.5403606309237089,0.37216696374288477,0.8430906229950265,1.206541781988997,-1.0007681105458923,-0.016257680154952034,-1.116801732885564,-0.8652322890914912,-2.3019701591382487,-0.36726499069116203,0.01890313062306928,-0.09882636379309821,0.14703986011090645,0.07444208329624469,0.07897140272219635,-0.3423741635156965,0.026768545074479892,-0.707253115346197,0.517575264846297,0.22279852161217858,2.926217163399524,0.9956864049137281,2.9419287193502344,2.942004147327795,-0.2148842769857046,2.9577535759304463
