Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Close
2014-02-13,11.406627899174488,-4.342840303788614,3.6256914517572363,1.0639884145061704,-0.9186298852406173,-1.0821002129408723,-1.8409603825532523,0.45610430131781843,0.218952319784614,1.5945410822604227,-1.7182100592916518,-0.2171447233139327,-1.144101309735838,0.0016417633981314977,1.668943071776239,1.6568063505162747,0.21502429791015623,1.9029057491782777,1.4733196578324588,0.08619472745746516,-0.7547377959624318,-0.3021181171455596,-0.6421298915621587,-0.46901160686552207,-0.404512924437211,-0.40145892249723275,-0.33624912879474655,-0.31556004116239167,0.15415667703158886,0.17871766954877025,2.1945270056578643
2014-02-14,11.192223869363524,-5.652798226100565,3.5052313850675567,1.3739411288976011,-0.4133896189669117,-1.2213260193006885,-1.405966059337346,0.20483476989882998,0.22013242358183943,1.7360214514425494,-1.7894579357732656,0.14376273550382754,-1.1875353488729798,-0.13707669417550658,1.8773751664958127,1.325617075171279,0.3433286963087365,1.982123642574036,1.0755479493385376,-0.05933634060612223,-0.7581268949949564,-0.032900127375028586,-1.2233037810928291,-0.3265621733227344,-0.23060553806267364,-0.6917221712793848,-0.6539000287543635,-0.4838223728457714,0.11637192337822033,-0.10103405622480938,2.213491164340502
2014-02-18,11.186514947745568,-5.967891480648834,3.1155067253812407,1.2994211298733394,0.040424137370007864,-1.4529874468890978,-1.6703814488734874,0.35929858211595406,0.0643254329029324,1.6771856664292528,-1.7555507804970618,0.10500052481017619,-1.0998984150083706,-0.28473989219792495,1.7010473259698016,1.4875630201936796,0.23796091650676526,1.9971002589481461,1.0655286489524385,0.3180043453669108,-0.7374132536893905,-0.04859737961642212,-1.1328444878270827,-0.3094804039640434,-0.11280542133023186,-0.7272070163714627,-0.6817744741631744,-0.4106543241041889,0.24904830647732867,0.1443285176309612,2.218081337802193
2014-02-19,11.41905345143402,-4.962936443824643,2.1875727365889515,0.7687480007562028,0.9038991205393864,-1.876207333830881,-2.0806555548406016,0.1836347679486483,-0.17897780434156915,1.405999324074803,-1.8866987804478053,0.6230805399561402,-0.528943612236497,-0.16235120869465527,1.15606223613223,1.6624794634637654,0.19670740842965131,1.8466343869680566,0.5696206114172937,0.5299930471212888,-0.35154217877526506,-0.2452410093101612,-0.8409583051760182,0.027672538238567225,0.07235497076160023,-0.9100181384101165,-0.5392821708493135,-0.4319600395762637,0.5534359323934008,0.5015157391847388,2.192199693799558
2014-02-20,11.339755431732096,-5.616021291758029,2.3762340120948444,1.511007326157582,0.10952334867967632,-1.697665810720578,-1.567647302744823,-0.15499381403256476,-0.48262501268215174,1.3436915003783614,-1.661583227845599,0.3590128262309545,-0.7233175582471416,-0.23415251922733155,1.1333956157232183,1.4336336330633912,0.3098027955248119,1.8880551337359726,1.0714406478052205,0.7108772608352577,0.15969638267111977,-0.03662461985275791,-0.5040543741353082,-0.2353844099543284,-0.3439733655008522,-1.0794738702865034,-0.6313192879537477,-0.2128187235153277,0.38826302927960243,0.33998934631509103,2.215969473938909
2014-02-21,11.423318069851504,-5.230010468722286,1.526292559869721,1.2930376407144992,0.8051917052793746,-1.9672785127862389,-1.1605461224690214,-0.412969426561075,-0.1549658590869518,1.499311087902861,-1.9774353948830492,0.4285429908676436,-0.25162272320934814,-0.1900786260833396,0.5361893750789046,1.5318140097430508,0.6574911453796567,1.4697717350380315,0.2634187798491403,0.6367993158819444,0.26892347322085364,0.8763665168773342,-0.9335965830108587,0.8970220963648683,-0.46974689163141187,-0.6820216230935116,-0.7705252048079889,0.02727222727282286,0.2947605440382882,0.8271308443929744,2.2083622393601248
2014-02-24,11.12248345771477,-7.470276327890098,1.3182262693481535,0.4747674126284062,0.626365707365095,-0.7927903514704542,-0.5355033498041764,-0.5460229859028973,-1.2977533012867137,1.0136801799907964,-1.1672042371207538,0.5968046024599108,-0.41591784161549317,0.05403592277837848,0.7564174044171013,1.6070713228295004,1.1036911611243025,1.2651053991624723,0.8084869732619385,-0.18329404913470257,0.33949183921967385,-0.6977529994872237,-0.884161729562579,0.2036117269964246,0.03519490400541845,0.2763520943664375,-0.3388240237018115,-1.5918285203498814,-0.03149556612418437,0.013076651282938813,2.2328430768017253
2014-02-25,11.209358609280713,-6.893971581587253,0.5419293218975093,0.25828020176018174,1.5246886810508087,-0.8916086662626631,-0.19620300600622642,-0.7111122346745717,-0.7515688407513211,1.0605152864404865,-1.5331207393424446,0.3791090967298883,-0.20244472153896076,-0.103894948255044,0.2536516845655256,1.6666196545579637,1.1781016585252309,0.8759621246035599,0.2086267275309435,-0.1743508277759908,0.44047845005670944,0.32375235052713885,-1.3744025056601057,1.047950545570228,-0.4260552743891579,0.7781581810911149,-0.6536939187895358,-1.2595293365660576,-0.24892633001264897,0.05750303194044109,2.2274771327205984
2014-02-26,11.24847881438252,-6.852567925950788,0.2484797952357946,0.13864052231483573,1.6915877193550966,-0.7363789939874706,-0.27728138429793825,-0.7588938223278444,-0.8143449838912598,0.792647505194612,-1.7286865817551194,0.5465770740444682,-0.09917592813337073,-0.1515595676043323,0.04918602010926402,1.46323083419313,1.2946441622045524,0.9145665170718998,-0.057291593319740014,-0.22083917809076944,0.9319031984419869,0.2702201057404207,-1.2973451348948926,1.2348940482263042,-0.6219477982011785,0.6150982909702128,-0.847350011312682,-1.6228676086742213,-0.09961332757910316,0.24074069776405618,2.2275634171435126
2014-02-27,11.17609518678913,-7.378765431847693,0.25040365873680404,0.37916271993282763,1.1599544679230354,-0.4734026006019007,0.10467664972341549,-0.6973471511340794,-0.8592463956481577,0.8169013220851395,-1.4670668152779631,0.17183453553344663,-0.3446720709760187,-0.19360666324080536,0.12537033987484586,1.46985198371403,1.3111603296349217,0.90201991443229,0.5019290100856326,-0.19501324058218547,0.7572523423350899,0.2959332929803119,-1.2820218202040543,1.134029228474652,-0.7598904232745963,0.8050244103629748,-0.8996611511186173,-1.4365848202958857,-0.26028324779226963,0.11861627027853933,2.2472386331284
2014-02-28,11.182800567370474,-7.742712788124612,0.4056323000920519,0.21959840791215046,0.93670265527591,-0.031101232393476334,-0.22963164035652134,-0.37545442051617767,-1.2490780854632222,0.9168934498384894,-0.9064671051154116,0.2775294104369514,-0.5280556013049899,-0.18876589436528418,0.5206410346729067,1.4706915415538242,1.1322509307032742,1.4285745753028354,0.4905446765707773,-0.37899428714806255,0.31869120241794985,-0.78004302936674,-0.9299407459073252,0.6384740617176076,-0.009495565876885714,0.32269160806098635,-0.8299190023197706,-1.6169967125371016,0.14179398866496132,-0.13026241964094837,2.25835827506924
2014-03-03,11.60404613514837,-5.234135788306542,-1.6666661633669322,-0.6647167649780011,2.708193780200433,-0.7089459543147615,0.3349676460087543,-0.79788201626152,-0.8234341480016862,0.6004855773814148,-1.8786585477356308,-1.9992615458636394,2.1739185460943067,0.9128062391960577,1.9177255466775927,0.22957926965100653,0.48172808337410894,1.8460979673206424,1.1693388258470871,-0.1940969048326855,0.22071788264310083,0.35154286340863167,-0.7542165308282606,1.0287737453216699,-0.15640117465247066,0.6769395443764845,-0.5060903701271574,-1.222908377243251,-0.2784289286367485,0.09874221319736315,2.228791654858719
2014-03-04,11.254035802100018,-7.8596518254742405,0.4404399649307764,0.9896693731587014,-1.0289455033989443,0.900715505266817,0.9777922861330869,0.24075060850554986,-1.254542036732551,0.6936882807809182,-0.49703640856619685,0.5863846649504788,1.924445207881689,-3.027187023826121,1.5182935345196773,2.2629896293203093,0.5502159525613943,0.5976057273175266,1.3727277015572326,-0.10776760977112888,0.23085516168984474,-1.0313717340141797,-1.043268097917905,0.42500930322293734,-0.8750680986507632,0.15045764870662565,-0.4480578284186994,-1.0109571225159846,0.1422865793026006,-0.38849744683942955,2.289519841792353
2014-03-05,11.254038028612646,-7.774857411235559,-0.25207370878002416,0.47720504768819205,0.5076450621664619,0.12413962045470422,0.33363497310872187,0.08305738310415202,-0.9671927960624985,1.0419318634805208,-0.34155387138126153,-0.20143699739516116,-0.8136261200223586,-0.2983308894587098,0.668623630506668,1.736438034431635,0.7891809834968991,1.4847045938983374,0.9614255442568509,-0.26788784232395524,-0.33246606718373406,-0.5645809855452282,-0.7590159236311205,0.3065473082361415,0.15977403983331356,0.21211582645995744,-0.8255480092159649,-0.936153284221107,-0.008232248911105342,0.3079179233076607,2.289304393797332
2014-03-06,11.203133134776992,-8.251734416364059,-0.4218430803043365,0.4132367209646579,0.7575671901455641,-0.20903477711752672,-0.09282377758585339,0.23012139611760185,-0.8644661452120258,0.585723818708655,-0.5573191625362819,0.006423672272787859,-0.7129297301352958,-0.2395961866796468,0.574604412082414,1.7084057177643033,0.5951579443542513,1.6196923031007329,0.9409717070699937,-0.22358970017747837,-0.011697307270602234,-0.8602474672687165,-0.5210661989824803,0.5499690396756663,-0.17312834428868454,-0.027028222336752172,-0.5481696116882606,-1.1744578047688798,0.2678633290182161,0.2661358961642141,2.296243450223058
2014-03-07,11.313941500574598,-7.974627719212621,-0.6620386712145861,0.6550224437893158,0.7916852369225044,-0.10534692470295941,-0.2448767737928897,0.38177974808655124,-0.8921848327349441,0.5978342569801061,-0.5045803174828533,-0.21155143258440523,-0.7079441133977283,-0.18653384978374474,0.4632131875740703,1.8060207183700565,0.33974351133652997,1.6828691795767858,0.97310331668614,-0.2545857071556292,-0.17485921151365325,-1.0087774483400915,-0.11054014140683693,0.590924880103386,-0.42225756251978086,0.00857126645444707,-0.5179581725968182,-0.8400005591921634,0.23556677816497015,0.05746409098934708,2.298420027403529
2014-03-10,11.368789822295883,-7.553290187015279,-1.0254265758101293,0.9097041460583959,0.8220298438468789,-0.4148168118209052,-0.3243821713036645,0.6390266216234707,-0.6020848941397678,0.35129466601472686,-0.4770053411696503,-0.264166627570321,-0.8056822607892825,-0.14822078975813394,0.5219119613879691,1.8656557725653213,0.08867627210622442,1.7246730710046911,1.162859348583765,-0.30435633878728163,-0.22580631676788462,-1.14837139680823,0.05969213956209747,0.6772027363321649,-0.5689601494859925,0.08296789439383172,-0.4020835628665203,-0.5579528977701138,0.5303851478627769,0.08408969800458224,2.296545182640994
2014-03-11,11.665913057970789,-5.971712948407055,-2.370196164341733,0.5636401728625363,1.5384748472347383,-0.43997468533526246,0.3046333364595425,0.3307211503240597,-0.35348285308429045,0.24675221819239412,-1.1583673670645898,-0.0529677229811702,-0.3344163072824189,0.019563569706276054,-0.06475496122651872,1.7585673520070506,0.2202488444293784,1.4602655321848406,0.3481747828017721,-0.07022731403404221,-0.14887994181270728,-0.13939967758299843,-0.3318780014069534,1.4347171515705606,-1.076809220604657,0.18240041604896803,-0.038257169869156546,-0.17996979777633432,0.22792089015900566,0.1357970533225677,2.275986340508028
2014-03-12,11.74849439075149,-5.349985896645703,-2.642145685637681,0.7353267207905062,0.9567214223216214,-0.3378842602670606,0.557465217078043,0.43257864675366414,-0.48781331912402615,0.006845014561371514,-1.080280305025028,-0.2366581199988396,-0.4296963152946506,0.07822648505751142,-0.07493874658072182,1.8088081707532087,0.34643791755623005,1.4205437238236265,0.8382968536562498,0.1935968391289324,-0.07739209603046339,-0.014922081775105114,-0.252064488051834,1.003835369874392,-1.1988962294650962,0.26992643294306057,0.0350204497332367,-0.009336476128886585,0.5296798688091601,0.1971533829274875,2.2772145782232345
2014-03-13,12.429311200202395,-1.603655090510847,-4.883703452858436,-0.4935728023073561,2.48935774831865,-0.3161705337629392,0.7816515782820996,-0.3638369021622112,-1.3287508961282535,-0.16390970621221743,-1.4905209017589014,-1.1573142201587352,2.2580720899314195,1.4574936165523933,2.2524032081199854,0.23097381755242966,0.15493225831924004,1.9736589157382851,0.9558150498957305,-0.24671585124508083,0.04732009615552047,-1.0904833875156779,-0.4062036540255199,0.590814401536823,-0.11160936635713913,-0.23372830433663416,-0.4282955232202468,0.4583253039797269,0.40020235260036047,0.3948884245551158,2.23010617699684
2014-03-14,12.62564001649509,-0.0759895901730161,-4.935013720919243,0.2753829503520087,0.931100425407835,0.3112070032247533,0.9899272184674257,0.011708501497457202,-1.1542312394867247,-0.5306283701796288,-1.0064157052976295,0.9750177319461169,-0.22149597335981855,0.6938871107204082,0.3187103932754624,1.856972465670528,0.25053281747888545,1.1786042239990542,0.2719217270492634,0.12337606969794397,0.41554632951273696,-1.3785581776576117,-0.4929278650876679,0.28159089905295964,-0.664465716276748,-0.3289588268742455,-0.2110381861415483,0.37932873532258105,0.7823156074354003,-0.21097018141049215,2.2188786795273576
2014-03-17,12.28114227232057,-2.1336195346605655,-3.5342360064078373,1.5733372227908906,-0.8803526512335137,0.6468062484786254,1.8217664900749053,0.36233529578885487,-0.3809625281297833,-0.41412029855159344,-1.1160909150302476,0.41947289404046434,-0.3421132311700573,0.6085004177197539,0.10434068923779474,1.737857229683069,0.5848843299207201,1.474724088578737,0.4899615804349883,-0.0011923555150854552,0.5055673559938232,0.3227427197998648,0.1448867254841645,0.3998782165315788,-0.10013897168594416,0.1653445327854753,-0.12535349286518882,-0.503715958938987,0.6972408723663733,0.11454026658441335,2.25702218182539
2014-03-18,12.039365437451364,-3.7761200763915266,-2.6354376752376236,1.9280028504654243,-1.1473740042892069,0.3704870619394071,1.4199043528231179,0.7581553636115435,-0.13401898960700984,-0.11729691226310321,-0.939288846100659,0.23922324517924556,-0.3738224771221475,0.4546666351803412,0.29515484480933263,1.8243062349841583,0.7351385691036765,1.625571008853955,0.32651593491189723,-0.2547102935307582,0.3696717989523507,0.5662822093609493,0.25181173358181613,0.5396938003798086,0.38558994072005054,0.18497202221617276,-0.38498469757900106,-0.13148446568808536,0.30618247602348936,0.7305540006954692,2.2859424580508465
2014-03-19,12.309204446337542,-2.4375259224838914,-3.278307386556093,1.3394084007851408,0.3529659987919666,0.28699522196173793,0.8608647669733036,1.1305144556034414,-0.0780598525585,-0.20949203324994048,-1.0923532782093035,0.10405427405711054,-0.221190024612595,0.3787462869284285,0.023323970086915,1.9977661194151677,0.21992445416655249,1.5839782224978922,0.013424260083100388,-0.0841474088098362,-0.2748490046710722,0.43979347436356236,-0.1096324536142197,0.48274802788607835,0.19080728718768394,0.1396952464295765,-0.4821475224534479,-0.13964008593625565,0.37861450580754025,-0.11853094001725017,2.2612030304027675
2014-03-20,12.200719007226253,-3.3748847136409936,-2.2881708809500427,1.940929286938418,-0.7290856818707486,0.4678158635186084,0.5941252712945784,1.1959619261828407,-0.2834588145661025,-0.286425606152183,-1.0558115368494572,-0.20775550702669915,-0.3282948348016339,0.29003247898173135,-0.09227831864117943,1.6056245038082788,0.24673005941408663,1.7750049978361773,0.6423676034699564,0.13570795837440208,-0.0482960834662386,0.5245355274810438,0.1807324030791121,0.4631529675930826,-0.12287266575292871,0.1489932582123489,-0.5845527577639339,0.0009065794462844896,0.0316554300832153,0.19498539670099552,2.2854252776378896
2014-03-21,12.387358683754368,-3.1084880089412845,-2.473418625699976,1.0942680426557474,-0.640591834171578,2.0191476993546424,0.3045231369938075,1.197608054085535,-0.9446620397644679,0.2801994317161036,-1.174030034405732,0.5523277035765504,3.119307185594208,-2.578736612412548,0.12865064286350986,2.5388052134635766,0.35000704417622647,0.8201894786239247,-0.7950797288235263,0.3961462689009564,-0.21941869242356501,0.18637054832164163,-0.30538083758505014,0.7375898647466632,-0.27082202389977267,-0.043314363474809665,-0.664479837709623,-0.16490533551861417,0.4462689878230254,-0.22728839807590362,2.273594315332536
2014-03-24,12.544502977744964,-1.3160369620670849,-3.226754501945581,0.6530606075544549,0.28924823161471513,1.092483079271562,-0.17584409875394352,0.6344590941196069,-0.6218018798852278,-0.06544481607476114,-1.1581221887741078,-0.20897161895110908,0.2253098367056199,0.39630576518213884,-0.7499322606889233,1.895921540085737,0.13236332646647136,1.62986331823433,-0.014318669063091708,0.6609831216964566,-0.39461139446874355,0.3074478558428234,0.0007334238192190139,0.4157687365766768,-0.00993592612641922,-0.1488262151920515,-0.584760027283532,-0.4544012608741122,0.6952237806148263,-0.5059902470136274,2.254026691814026
2014-03-25,12.428480004208158,-1.9956562556732775,-2.634771233737562,1.3507735970955597,-0.8034600236920296,1.1279926959040454,0.35669686207852447,0.6174758255362216,-0.44810352168143175,-0.06909819515222963,-1.2101940914584448,-0.22309263238397092,0.004864172273985258,0.5236347744548324,-0.49404272880013683,1.8140764326759367,0.19182805341102774,1.558556081439577,0.6190670485252406,0.4018324323717973,-0.28019230098854986,0.4827238235620293,0.2181463120558745,0.3645878462410701,-0.015013070811145368,-0.20318413388066142,-0.7814484312677443,-0.17388935703314612,0.4705503518772216,-0.13917770758696185,2.2716547572528145
2014-03-26,12.768849459157158,-0.1096181990783083,-3.523947528494797,0.8745966107489452,0.026885504894175627,0.8533668400918819,0.28334020106445745,0.5168331905056275,-0.3080678398172373,0.09466096321101496,-1.421518611563346,0.23072327128201303,0.23151805966320219,0.7428881525090488,-0.492875680270151,2.117478365911832,-0.02153182120718096,1.5064761206827375,-0.15772925510085875,0.24873004925681885,-0.5027521448894842,0.3500433687256346,0.09474542393774134,0.46862759527389297,0.4290212235520828,-0.23000991567366297,-0.2912838254189374,-0.04788655333226702,0.83591266067817,-0.6533033962127527,2.2435105147090586
2014-03-27,12.9398909651205,0.9493064995220323,-4.0422482848244865,0.5960948984644547,0.4182235293599182,0.5925368737384508,0.4094006620077999,-0.20164127019741607,-0.6588602447835737,-0.07949644683077449,-2.1083820259075337,-1.7795624200241649,2.638841210844553,1.8309629821583877,1.4048882631714046,0.5181929226998381,-0.11374750736090172,2.3278116080258537,0.8611366758533774,0.14140251893849942,0.047197593008940136,0.48325808274139664,0.8701792824154342,0.1372174351736373,0.5724092568604723,-0.2677869585190489,-0.19834062994524712,-0.5262497516019463,1.0188856238932262,-0.7002241426829215,2.2359248512360037
2014-03-28,12.737250310112278,0.042141803375877196,-2.654472638152241,1.7369045057389543,-1.288206848030649,0.5404923026271313,0.07645248410527296,0.07724228368263655,-0.311857741642403,0.26379011239568306,-1.5338689660850304,0.7369880792433879,0.009744363112474296,0.6034280099840248,-0.03108342200938713,1.5554055629007209,0.446800727045094,1.9296644512759713,-0.08565611923910178,0.22349043942056993,0.6810586865776719,0.7442552601365069,-0.17048341952722854,0.28413013516065616,0.6287615526568471,-0.06979586538060514,0.3251015868228956,-0.12747171886055791,0.2485728047718183,-0.015844542052235122,2.2544147086548767
2014-03-31,12.440862899142237,-2.0505656457193857,-1.5538505941112848,2.2658712205622096,-1.765059396898653,0.4323758282112704,-0.11360263985303407,0.2870408286367002,-0.24837911954636124,0.5359306305574022,-1.343141304721886,0.3679579186156953,-0.09369128777213184,0.42123412947754685,0.09826782032827867,1.6357661771609815,0.6941291893535406,1.9232874903456318,-0.01562667288283319,-0.018246348890328463,0.8648334743835975,1.028552351528603,0.21583599521528074,0.23546872443251995,0.6673417454305993,-0.18177378016051715,-0.17474297461345412,0.12393711088622042,-0.30248164767924385,0.7240335541886187,2.286136334940139
2014-04-01,11.958276817625867,-5.1648157000208395,-0.4011094221684284,2.3614482111532116,-2.0549497737621447,1.3627576742103875,-0.20773500038708853,1.3547645726199027,-0.3611335015660098,0.18020656297347434,-0.444936335580304,0.6909027101956378,2.264839740788945,-2.5443810314902295,1.5181367546072453,2.8044621484705563,0.35350594710963534,0.991025535550634,0.1720487623123621,-1.1992530115719284,0.8028859078842833,-0.7770250919303853,0.1651326561230865,0.047496563562134074,0.4813591373881229,0.5162954814576051,-0.1319193011866125,-0.5649803028409821,-0.8217376740427179,0.3691205490438404,2.314539430752639
2014-04-02,11.769967995156689,-6.219216650042205,-0.2792115141760221,1.8544931152287558,-0.4729515395858273,0.4612684468225316,-0.9141366148608755,0.9881662115093297,-0.38285455844797645,0.16201645275615414,-0.5967016124481724,-0.028028361281882297,-0.4911173638271081,0.25901853854045437,0.6075495769178001,1.735373885321178,0.7136324021581562,1.9691086208381725,0.21347719878343027,-1.3037847865455914,0.3315537552594032,-0.6212363078266242,0.09870570495416507,0.2779018370932215,0.5094152253072983,0.42475827610431777,-0.44820461960452357,-0.7837485320676647,-0.7989464868757116,0.3552616441455151,2.326133373957243
2014-04-03,11.755582861160235,-6.337431652719781,-0.4519390854524938,1.5856435646205185,0.3220409153154388,-0.04770096599468889,-1.2430755749790265,1.0654629337961932,-0.2963007694511037,0.007518968321617787,-0.7798794989469319,0.03858830032362408,-0.47550212244417683,0.1700789160355162,0.5661116614149967,1.6631286994152275,0.6377942681343511,1.9054685480942681,0.14324645431924657,-1.2127055687219503,0.2742354225496328,-0.7859348922499219,-0.11836641047986506,0.5055717038810335,0.17150333966035383,0.409161990374598,-0.367980713104859,-0.7603443017260035,-0.3494373823524418,0.22440135884492185,2.3215432004955514
2014-04-04,12.412536960483838,-2.7653593219018893,-2.3805950575481702,0.570910925307143,1.9116981567738223,-0.3639065606684291,-0.9292088995481247,0.6129483589605856,-0.34017336505388546,-0.11543623417673862,-1.4710542796272763,0.1880528645399108,0.17013142466303618,0.47877636459655554,-0.30927585800843016,1.9524038336596583,0.32328876615703006,1.4469924987517218,-0.39126492554990566,-0.5295896974576567,-0.014701532769632689,-0.17211440613628662,-0.7428027346890698,1.1764667003744156,-0.6634610803046893,0.6301694194495567,0.06981611186728881,-0.6315494048144774,-0.00760391059645907,-0.7769081017673548,2.270512540898258
2014-04-07,13.035962384537468,1.0767302655924837,-4.134334877769154,-0.4165707560780058,2.6234847274884374,-0.4314142242890309,-0.8454826739700796,-0.3971883280153586,-1.483645156765555,-0.5625966950511949,-1.7401625258239501,-1.2482795782757254,2.5437386047187203,1.778690622236702,2.0247242376900694,0.3865124083735144,0.2918789092267797,2.0973530200436965,0.7166421017550711,-0.5191374677148077,0.6663948826905352,-1.513862369236861,-0.36930227416417083,0.44280690224945696,-0.579979967312094,0.2772978324573796,-0.13852255909074265,-0.23495096793402326,0.378247489779264,-0.8756752430775376,2.227304826937034
2014-04-08,12.893964126805834,0.3880349417427254,-3.109846209206451,0.6928733650983878,-0.24427994557775717,0.6376074288424615,0.1818335641628012,0.02434609757683082,-1.0010510069561191,-0.3462437401282254,-1.4333919919863034,0.393900167768723,0.2784280951051961,0.9592752530432977,-0.503671553271434,1.9474329311156744,0.811059781358054,1.2894376535475964,0.45189680955385064,0.2582859671243459,0.3418863029086683,-0.17417366999404543,-0.19474299836755443,0.48665062796716235,-0.5120663749527201,0.623980098746246,0.27249883423862864,-0.9462883336319268,0.7141243410634132,-0.7769637220302735,2.242217300614401
2014-04-09,12.519987206886839,-1.7796450642637769,-1.9264017991305618,1.6578267877716673,-1.5295276565354663,1.0828676813902582,0.72214227467886,-0.04344687498235033,-0.7487340150779122,0.09577635587338183,-1.117789513946644,0.23244138965779726,0.11534552630940732,0.9538239755416363,-0.10422449536630334,1.9626865115492835,1.1326851959544155,1.4341530397499325,0.4320676298054953,-0.3261269343723445,0.35468513501265253,0.30585952103710906,0.061771818907386505,0.507472189852137,0.15008499413795223,0.48239981460940606,-0.33306283247478813,-0.5876132225632202,0.010385786588485376,-0.17877470492692735,2.2857917233730105
2014-04-10,13.404715283413601,3.214443760567818,-3.5756536723114363,-0.23046130609454032,1.3077698228320696,0.3349799056268282,-1.3963840953357884,0.21498394174559032,-1.1878038603925023,0.1774517681938056,-1.1750037031512368,1.2902194855813933,0.19973820253275854,0.5675136237678542,0.3134211716086621,1.8731138344233704,0.6036012910290763,1.7343707752585993,-0.6446176164165642,0.030254878245608272,0.3214910341479032,-0.9893491465160869,-1.7153720474762537,0.0805672236785735,0.6124890111954803,0.6680503827398753,0.4473904227404209,0.41346623463387905,-0.3870113667643074,-0.40360411849878514,2.2015307754007765
2014-04-11,13.640405022137319,5.032932315348434,-3.6823352479500193,-1.0326168700911573,1.2449582994226436,0.555072650181689,-2.3480999280786263,0.11538903493374585,-2.5327409915780486,-0.7469210318308819,-0.8697043722512688,2.6370012974448156,-0.7437286981321177,-0.6268421301511271,1.2993103060219122,0.9229879108963337,1.244118541765813,1.3764199351033732,1.2896236556123746,-0.7404291396533966,0.5188991243781547,0.8087619159365206,0.19374861083142766,0.835807115387347,0.04331373530849183,0.5225727967788122,0.43166954803395297,-0.47937702256708714,0.2978663926402557,-0.7761045829942069,2.1640551881935366
2014-04-14,13.329163364370867,3.5508243663774426,-2.359431920440424,0.6667223657087051,-1.2076139996548916,0.7487897465983286,-0.260379155603384,-0.2891798943154009,-1.2455129676307557,-0.32776902080637776,-1.4096669637675596,1.35585770988776,-0.15562044674499756,0.9159784556362849,0.6499128765378148,1.2760223356824891,1.2838595944038382,1.5714781238387956,0.4144706191785913,-0.07635802476237546,1.417835348695003,-0.8548682875706309,-1.2254253446946517,-0.17872904596840572,0.03756172252583348,0.8250743017609268,0.0673093408374086,0.30005611340471733,-0.18500101859814133,-0.4720779988622745,2.196207973531106
2014-04-15,13.095203944776637,1.7805673146841365,-1.1762648391342323,1.180028344230217,-1.794748914213531,1.128863977139685,0.000996717543155555,0.19444346554420477,-0.6751633012060636,0.3805433708526675,-1.5023245470155329,0.4111402085899482,-0.08842280241541826,0.7854963682758921,0.17389426161439017,1.455862015064356,1.2774648052215292,1.7774074148568315,0.12105408218129,0.006370281243684826,0.44231742764147575,0.6559139042425504,-0.9293179336645326,0.04059671862723868,0.602801161921613,1.1691934011284049,0.2213299525605438,-0.6081258910872203,-0.1453860340301044,-0.5768591906761396,2.222865388153178
2014-04-16,12.647368187498634,-0.6580724266161205,-0.1662099480042392,1.6448419672390144,-1.9681174468905855,1.089660190107283,0.10650020350929287,0.2673784558377766,-0.3447843923869342,0.44590070221057976,-1.4946800275854693,0.389900365249354,-0.2522739997148417,0.6095142287558549,0.494129106926797,1.2308814949743627,1.401691459935032,1.9059565625183499,0.23728357964670888,-0.2917888417367281,0.27171244277891304,0.9919698509517922,-1.3984398693084714,0.12279361972948695,0.7173170592053305,0.7611223194822611,-0.24736457201337295,-0.8074029291508285,-0.532142866041341,-0.2535497329755802,2.264521823937796
2014-04-17,12.586468018133042,-1.0782932431821177,0.12497346291284328,1.9023357582462554,-1.6615013466071544,1.2845591925141957,-0.14634060475003355,1.1841669953561773,0.08583551340974953,0.4807015129458113,-1.2973730571665227,0.6768869519434643,2.429776531393325,-2.516537894523549,1.4246275374366777,2.5211234312073123,0.6056426478752739,1.0755876637954322,-0.311565002873874,-0.4352477856529451,0.1920057726614495,0.572612379081224,-1.6589433229867103,0.2627093968721943,0.16731458075180644,0.6236386385658758,-0.08048187301136359,-0.7203036182609338,-0.4566243410387463,-0.39805934072725446,2.2699953604853005
2014-04-21,12.333702919598043,-2.187619801824058,0.39118560108724715,2.0528822862739586,-0.9904610402122823,0.4303821665019945,-0.8142542543112543,1.1245621571251867,-0.08142307160840023,0.1547945105065274,-1.0193586509138972,0.22673329643781276,-0.7515379643864674,0.2462699440980835,1.108159195502796,1.4773888342308217,0.5474767926692031,2.3459292255719477,0.6204851040918504,-0.5461191751631952,-0.05068928191703758,-0.05155415826943127,-1.0614650772975287,-0.5501239116780783,0.904644290548946,0.046038138009449156,-0.33404905640059857,-1.0906342817436296,-0.4596171376142723,-0.10743797203252009,2.2851666874314107
2014-04-22,12.190538512575902,-3.398527416430379,0.7903662682309313,2.1385229121309877,-0.9778939192511507,0.02511051506090323,-1.0521354495944442,1.1672534433212298,-0.37898805904047134,0.37153976124345967,-0.8984988559852183,0.08903566733497037,-0.6576314238961971,0.22879193749938664,1.0100627392197505,1.5658096628587137,0.5779042834950348,2.4369141497856033,0.893090349844076,-0.30992574917864163,-0.40892878355494344,-0.13611992490742025,-0.8747152112299562,-0.3695915420832676,0.7426879696022838,-0.13126480737521848,-0.06709091111498304,-0.5055431184771237,-0.3213403356540904,0.10351306973002876,2.301674107621371
